missingness_id,municipality,state,compensation_cycle_or_year,side,role_unit,current_claim_family,current_evidence_status,missing_external_variable,why_variable_matters,expected_claim_upgrade,search_priority,search_family,expected_public_availability,likely_source_family,target_query_hints,existing_source_linkage_fields,external_search_executed
EXTMISS-945f87cba4904e1f69c5703f,Adams,WI,2024,non_safety,non_safety,budget_pay_plan,implemented,"authoritative coordinates, urbanicity, population, fiscal capacity, labor-law regime",enables hex-density placement and contextual interpretation,enables hex-density placement and contextual interpretation,Tier 2,urbanicity_and_context,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Adams WI 2024 non_safety authoritative coordinates,municipality|state|cycle|side|role,false
EXTMISS-bd98d2d0f07dff100afeacbe,Adams,WI,undated-source-B4X2500LIVE-20260729-000902,unclear,unclear,retroactivity_implementation,implemented,"actual wages paid, total earnings, overtime, premiums, retroactive payments",upgrades implementation from documented term to paid outcome,upgrades implementation from documented term to paid outcome,Tier 1,payroll_and_earnings,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Adams WI undated-source-B4X2500LIVE-20260729-000902 unclear actual wages paid,municipality|state|cycle|side|role,false
EXTMISS-d589762e297f0178e39157f7,Adams,WI,undated-source-B4X2500LIVE-20260729-000902,unclear,unclear,retroactivity_implementation,implemented,"authorized positions, filled positions, vacancy rate, layoffs, attrition",tests vacancy and staffing-reduction mechanisms with denominators,tests vacancy and staffing-reduction mechanisms with denominators,Tier 1,staffing_and_headcount,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Adams WI undated-source-B4X2500LIVE-20260729-000902 unclear authorized positions,municipality|state|cycle|side|role,false
EXTMISS-be26408c2fafb0984b32c216,Adams,WI,undated-source-B4X2500LIVE-20260729-000902,unclear,unclear,retroactivity_implementation,implemented,"authoritative coordinates, urbanicity, population, fiscal capacity, labor-law regime",enables hex-density placement and contextual interpretation,enables hex-density placement and contextual interpretation,Tier 2,urbanicity_and_context,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Adams WI undated-source-B4X2500LIVE-20260729-000902 unclear authoritative coordinates,municipality|state|cycle|side|role,false
EXTMISS-95d91c9f762be96e52de3b1b,Addison,IL,undated-source-RS429-728fa34f79dffe429f1c,unclear,unclear,budget_pay_plan,implemented,"actual wages paid, total earnings, overtime, premiums, retroactive payments",upgrades implementation from documented term to paid outcome,upgrades implementation from documented term to paid outcome,Tier 1,payroll_and_earnings,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Addison IL undated-source-RS429-728fa34f79dffe429f1c unclear actual wages paid,municipality|state|cycle|side|role,false
EXTMISS-aa837059935a61616c7ffb72,Addison,IL,undated-source-RS429-728fa34f79dffe429f1c,unclear,unclear,budget_pay_plan,implemented,"authorized positions, filled positions, vacancy rate, layoffs, attrition",tests vacancy and staffing-reduction mechanisms with denominators,tests vacancy and staffing-reduction mechanisms with denominators,Tier 1,staffing_and_headcount,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Addison IL undated-source-RS429-728fa34f79dffe429f1c unclear authorized positions,municipality|state|cycle|side|role,false
EXTMISS-514efccc7ee78aab8975bbe4,Addison,IL,undated-source-RS429-728fa34f79dffe429f1c,unclear,unclear,budget_pay_plan,implemented,"authoritative coordinates, urbanicity, population, fiscal capacity, labor-law regime",enables hex-density placement and contextual interpretation,enables hex-density placement and contextual interpretation,Tier 2,urbanicity_and_context,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Addison IL undated-source-RS429-728fa34f79dffe429f1c unclear authoritative coordinates,municipality|state|cycle|side|role,false
EXTMISS-155ea189fb92bc59abbc8fce,Afton,KS,2025,unclear,unclear,across_the_board_raise,formally_adopted,"actual wages paid, total earnings, overtime, premiums, retroactive payments",upgrades implementation from documented term to paid outcome,upgrades implementation from documented term to paid outcome,Tier 1,payroll_and_earnings,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Afton KS 2025 unclear actual wages paid,municipality|state|cycle|side|role,false
EXTMISS-f2dc5d4996dc60c2674dd4c6,Afton,KS,2025,unclear,unclear,across_the_board_raise,formally_adopted,"authorized positions, filled positions, vacancy rate, layoffs, attrition",tests vacancy and staffing-reduction mechanisms with denominators,tests vacancy and staffing-reduction mechanisms with denominators,Tier 1,staffing_and_headcount,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Afton KS 2025 unclear authorized positions,municipality|state|cycle|side|role,false
EXTMISS-e3abb86e4a12d46d63cfbc97,Afton,KS,2025,unclear,unclear,across_the_board_raise,formally_adopted,"authoritative coordinates, urbanicity, population, fiscal capacity, labor-law regime",enables hex-density placement and contextual interpretation,enables hex-density placement and contextual interpretation,Tier 2,urbanicity_and_context,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Afton KS 2025 unclear authoritative coordinates,municipality|state|cycle|side|role,false
EXTMISS-98cf71f2e76f3d87084c623c,Alaiedon,MI,2022,unclear,unclear,budget_pay_plan,implemented,"actual wages paid, total earnings, overtime, premiums, retroactive payments",upgrades implementation from documented term to paid outcome,upgrades implementation from documented term to paid outcome,Tier 1,payroll_and_earnings,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Alaiedon MI 2022 unclear actual wages paid,municipality|state|cycle|side|role,false
EXTMISS-22de2a97e87fc016b674f220,Alaiedon,MI,2022,unclear,unclear,budget_pay_plan,implemented,"authorized positions, filled positions, vacancy rate, layoffs, attrition",tests vacancy and staffing-reduction mechanisms with denominators,tests vacancy and staffing-reduction mechanisms with denominators,Tier 1,staffing_and_headcount,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Alaiedon MI 2022 unclear authorized positions,municipality|state|cycle|side|role,false
EXTMISS-ae438e161d7c7f03c56d38ef,Alaiedon,MI,2022,unclear,unclear,budget_pay_plan,implemented,"authoritative coordinates, urbanicity, population, fiscal capacity, labor-law regime",enables hex-density placement and contextual interpretation,enables hex-density placement and contextual interpretation,Tier 2,urbanicity_and_context,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Alaiedon MI 2022 unclear authoritative coordinates,municipality|state|cycle|side|role,false
EXTMISS-40f5ecd40c58e1b354384984,Alban,WI,2022,unclear,unclear,budget_pay_plan,implemented,"actual wages paid, total earnings, overtime, premiums, retroactive payments",upgrades implementation from documented term to paid outcome,upgrades implementation from documented term to paid outcome,Tier 1,payroll_and_earnings,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Alban WI 2022 unclear actual wages paid,municipality|state|cycle|side|role,false
EXTMISS-dbb6dc2344c1bcdba2494804,Alban,WI,2022,unclear,unclear,budget_pay_plan,implemented,"authorized positions, filled positions, vacancy rate, layoffs, attrition",tests vacancy and staffing-reduction mechanisms with denominators,tests vacancy and staffing-reduction mechanisms with denominators,Tier 1,staffing_and_headcount,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Alban WI 2022 unclear authorized positions,municipality|state|cycle|side|role,false
EXTMISS-0898207e796684c64a26ff97,Alban,WI,2022,unclear,unclear,budget_pay_plan,implemented,"authoritative coordinates, urbanicity, population, fiscal capacity, labor-law regime",enables hex-density placement and contextual interpretation,enables hex-density placement and contextual interpretation,Tier 2,urbanicity_and_context,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Alban WI 2022 unclear authoritative coordinates,municipality|state|cycle|side|role,false
EXTMISS-42b2ed331b514678e3858145,Albion,IN,2024,safety_combined,safety_combined,retroactivity_implementation,implemented,"actual wages paid, total earnings, overtime, premiums, retroactive payments",upgrades implementation from documented term to paid outcome,upgrades implementation from documented term to paid outcome,Tier 1,payroll_and_earnings,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Albion IN 2024 safety_combined actual wages paid,municipality|state|cycle|side|role,false
EXTMISS-1b9c7c2e13345485df3fc127,Albion,IN,2024,safety_combined,safety_combined,retroactivity_implementation,implemented,"authorized positions, filled positions, vacancy rate, layoffs, attrition",tests vacancy and staffing-reduction mechanisms with denominators,tests vacancy and staffing-reduction mechanisms with denominators,Tier 1,staffing_and_headcount,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Albion IN 2024 safety_combined authorized positions,municipality|state|cycle|side|role,false
EXTMISS-25ed05e93e6113fd3c8150b0,Albion,IN,2024,safety_combined,safety_combined,retroactivity_implementation,implemented,"authoritative coordinates, urbanicity, population, fiscal capacity, labor-law regime",enables hex-density placement and contextual interpretation,enables hex-density placement and contextual interpretation,Tier 2,urbanicity_and_context,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Albion IN 2024 safety_combined authoritative coordinates,municipality|state|cycle|side|role,false
EXTMISS-325715c24a926adedaaf4723,Albion,NY,undated-source-BRMGRS-20260802-dfc4cffc3f03ed51f663fc57,non_safety,non_safety,budget_pay_plan,implemented,"actual wages paid, total earnings, overtime, premiums, retroactive payments",upgrades implementation from documented term to paid outcome,upgrades implementation from documented term to paid outcome,Tier 1,payroll_and_earnings,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Albion NY undated-source-BRMGRS-20260802-dfc4cffc3f03ed51f663fc57 non_safety actual wages paid,municipality|state|cycle|side|role,false
EXTMISS-170d9c36dbbb0f426b174119,Albion,NY,undated-source-BRMGRS-20260802-dfc4cffc3f03ed51f663fc57,non_safety,non_safety,budget_pay_plan,implemented,"authorized positions, filled positions, vacancy rate, layoffs, attrition",tests vacancy and staffing-reduction mechanisms with denominators,tests vacancy and staffing-reduction mechanisms with denominators,Tier 1,staffing_and_headcount,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Albion NY undated-source-BRMGRS-20260802-dfc4cffc3f03ed51f663fc57 non_safety authorized positions,municipality|state|cycle|side|role,false
EXTMISS-81d701956f135413b3b53d5e,Albion,NY,undated-source-BRMGRS-20260802-dfc4cffc3f03ed51f663fc57,non_safety,non_safety,budget_pay_plan,implemented,"authoritative coordinates, urbanicity, population, fiscal capacity, labor-law regime",enables hex-density placement and contextual interpretation,enables hex-density placement and contextual interpretation,Tier 2,urbanicity_and_context,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Albion NY undated-source-BRMGRS-20260802-dfc4cffc3f03ed51f663fc57 non_safety authoritative coordinates,municipality|state|cycle|side|role,false
EXTMISS-15f631298cc7845b9cf747d6,Alburtis,PA,2018,police,police,across_the_board_raise,formally_adopted,"actual wages paid, total earnings, overtime, premiums, retroactive payments",upgrades implementation from documented term to paid outcome,upgrades implementation from documented term to paid outcome,Tier 1,payroll_and_earnings,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Alburtis PA 2018 police actual wages paid,municipality|state|cycle|side|role,false
EXTMISS-cbfd9027c968f872a3a94d83,Alburtis,PA,2018,police,police,across_the_board_raise,formally_adopted,"authorized positions, filled positions, vacancy rate, layoffs, attrition",tests vacancy and staffing-reduction mechanisms with denominators,tests vacancy and staffing-reduction mechanisms with denominators,Tier 1,staffing_and_headcount,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Alburtis PA 2018 police authorized positions,municipality|state|cycle|side|role,false
EXTMISS-1153bc2dd1a490f4bcbcb514,Alburtis,PA,2018,police,police,across_the_board_raise,formally_adopted,"authoritative coordinates, urbanicity, population, fiscal capacity, labor-law regime",enables hex-density placement and contextual interpretation,enables hex-density placement and contextual interpretation,Tier 2,urbanicity_and_context,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Alburtis PA 2018 police authoritative coordinates,municipality|state|cycle|side|role,false
EXTMISS-15f631298cc7845b9cf747d6,Alburtis,PA,2018,police,police,retroactivity_implementation,implemented,"actual wages paid, total earnings, overtime, premiums, retroactive payments",upgrades implementation from documented term to paid outcome,upgrades implementation from documented term to paid outcome,Tier 1,payroll_and_earnings,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Alburtis PA 2018 police actual wages paid,municipality|state|cycle|side|role,false
EXTMISS-cbfd9027c968f872a3a94d83,Alburtis,PA,2018,police,police,retroactivity_implementation,implemented,"authorized positions, filled positions, vacancy rate, layoffs, attrition",tests vacancy and staffing-reduction mechanisms with denominators,tests vacancy and staffing-reduction mechanisms with denominators,Tier 1,staffing_and_headcount,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Alburtis PA 2018 police authorized positions,municipality|state|cycle|side|role,false
EXTMISS-1153bc2dd1a490f4bcbcb514,Alburtis,PA,2018,police,police,retroactivity_implementation,implemented,"authoritative coordinates, urbanicity, population, fiscal capacity, labor-law regime",enables hex-density placement and contextual interpretation,enables hex-density placement and contextual interpretation,Tier 2,urbanicity_and_context,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Alburtis PA 2018 police authoritative coordinates,municipality|state|cycle|side|role,false
EXTMISS-c0749ee5a1244736cbcb2856,Alburtis,PA,2026,unclear,unclear,retroactivity_implementation,implemented,"actual wages paid, total earnings, overtime, premiums, retroactive payments",upgrades implementation from documented term to paid outcome,upgrades implementation from documented term to paid outcome,Tier 1,payroll_and_earnings,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Alburtis PA 2026 unclear actual wages paid,municipality|state|cycle|side|role,false
EXTMISS-329cfe2a40d35ab30bfd9199,Alburtis,PA,2026,unclear,unclear,retroactivity_implementation,implemented,"authorized positions, filled positions, vacancy rate, layoffs, attrition",tests vacancy and staffing-reduction mechanisms with denominators,tests vacancy and staffing-reduction mechanisms with denominators,Tier 1,staffing_and_headcount,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Alburtis PA 2026 unclear authorized positions,municipality|state|cycle|side|role,false
EXTMISS-9bb49bd49381541a6df2cd4a,Alburtis,PA,2026,unclear,unclear,retroactivity_implementation,implemented,"authoritative coordinates, urbanicity, population, fiscal capacity, labor-law regime",enables hex-density placement and contextual interpretation,enables hex-density placement and contextual interpretation,Tier 2,urbanicity_and_context,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Alburtis PA 2026 unclear authoritative coordinates,municipality|state|cycle|side|role,false
EXTMISS-b53ef06b3e800bb41ba6ffc0,Alden,NY,2024,police,police,retroactivity_implementation,implemented,"actual wages paid, total earnings, overtime, premiums, retroactive payments",upgrades implementation from documented term to paid outcome,upgrades implementation from documented term to paid outcome,Tier 1,payroll_and_earnings,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Alden NY 2024 police actual wages paid,municipality|state|cycle|side|role,false
EXTMISS-67d60fb6119ec477378c5830,Alden,NY,2024,police,police,retroactivity_implementation,implemented,"authorized positions, filled positions, vacancy rate, layoffs, attrition",tests vacancy and staffing-reduction mechanisms with denominators,tests vacancy and staffing-reduction mechanisms with denominators,Tier 1,staffing_and_headcount,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Alden NY 2024 police authorized positions,municipality|state|cycle|side|role,false
EXTMISS-3d73fddcdb5f65a25a6f8b49,Alden,NY,2024,police,police,retroactivity_implementation,implemented,"authoritative coordinates, urbanicity, population, fiscal capacity, labor-law regime",enables hex-density placement and contextual interpretation,enables hex-density placement and contextual interpretation,Tier 2,urbanicity_and_context,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Alden NY 2024 police authoritative coordinates,municipality|state|cycle|side|role,false
EXTMISS-88ce9d2188f2456ca9fe58ef,Alden,NY,2025,unclear,unclear,budget_pay_plan,implemented,"actual wages paid, total earnings, overtime, premiums, retroactive payments",upgrades implementation from documented term to paid outcome,upgrades implementation from documented term to paid outcome,Tier 1,payroll_and_earnings,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Alden NY 2025 unclear actual wages paid,municipality|state|cycle|side|role,false
EXTMISS-13fe4fbb4ef8b60d66e0fb5a,Alden,NY,2025,unclear,unclear,budget_pay_plan,implemented,"authorized positions, filled positions, vacancy rate, layoffs, attrition",tests vacancy and staffing-reduction mechanisms with denominators,tests vacancy and staffing-reduction mechanisms with denominators,Tier 1,staffing_and_headcount,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Alden NY 2025 unclear authorized positions,municipality|state|cycle|side|role,false
EXTMISS-f400e59ba8f14d5f892c2e39,Alden,NY,2025,unclear,unclear,budget_pay_plan,implemented,"authoritative coordinates, urbanicity, population, fiscal capacity, labor-law regime",enables hex-density placement and contextual interpretation,enables hex-density placement and contextual interpretation,Tier 2,urbanicity_and_context,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Alden NY 2025 unclear authoritative coordinates,municipality|state|cycle|side|role,false
EXTMISS-81f98dd53220710743f9482c,Alden,NY,undated-source-B4X2500LIVE-20260729-003896,unclear,unclear,across_the_board_raise,implemented,"actual wages paid, total earnings, overtime, premiums, retroactive payments",upgrades implementation from documented term to paid outcome,upgrades implementation from documented term to paid outcome,Tier 1,payroll_and_earnings,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Alden NY undated-source-B4X2500LIVE-20260729-003896 unclear actual wages paid,municipality|state|cycle|side|role,false
EXTMISS-268778cc9c10aa90acb73cd2,Alden,NY,undated-source-B4X2500LIVE-20260729-003896,unclear,unclear,across_the_board_raise,implemented,"authorized positions, filled positions, vacancy rate, layoffs, attrition",tests vacancy and staffing-reduction mechanisms with denominators,tests vacancy and staffing-reduction mechanisms with denominators,Tier 1,staffing_and_headcount,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Alden NY undated-source-B4X2500LIVE-20260729-003896 unclear authorized positions,municipality|state|cycle|side|role,false
EXTMISS-83e0f7aa46e32cb9c641534a,Alden,NY,undated-source-B4X2500LIVE-20260729-003896,unclear,unclear,across_the_board_raise,implemented,"authoritative coordinates, urbanicity, population, fiscal capacity, labor-law regime",enables hex-density placement and contextual interpretation,enables hex-density placement and contextual interpretation,Tier 2,urbanicity_and_context,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Alden NY undated-source-B4X2500LIVE-20260729-003896 unclear authoritative coordinates,municipality|state|cycle|side|role,false
EXTMISS-81f98dd53220710743f9482c,Alden,NY,undated-source-B4X2500LIVE-20260729-003896,unclear,unclear,retroactivity_implementation,implemented,"actual wages paid, total earnings, overtime, premiums, retroactive payments",upgrades implementation from documented term to paid outcome,upgrades implementation from documented term to paid outcome,Tier 1,payroll_and_earnings,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Alden NY undated-source-B4X2500LIVE-20260729-003896 unclear actual wages paid,municipality|state|cycle|side|role,false
EXTMISS-268778cc9c10aa90acb73cd2,Alden,NY,undated-source-B4X2500LIVE-20260729-003896,unclear,unclear,retroactivity_implementation,implemented,"authorized positions, filled positions, vacancy rate, layoffs, attrition",tests vacancy and staffing-reduction mechanisms with denominators,tests vacancy and staffing-reduction mechanisms with denominators,Tier 1,staffing_and_headcount,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Alden NY undated-source-B4X2500LIVE-20260729-003896 unclear authorized positions,municipality|state|cycle|side|role,false
EXTMISS-83e0f7aa46e32cb9c641534a,Alden,NY,undated-source-B4X2500LIVE-20260729-003896,unclear,unclear,retroactivity_implementation,implemented,"authoritative coordinates, urbanicity, population, fiscal capacity, labor-law regime",enables hex-density placement and contextual interpretation,enables hex-density placement and contextual interpretation,Tier 2,urbanicity_and_context,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Alden NY undated-source-B4X2500LIVE-20260729-003896 unclear authoritative coordinates,municipality|state|cycle|side|role,false
EXTMISS-c502c86c02a9817a24a327e2,Alexandria,NJ,2025,unclear,unclear,retroactivity_implementation,implemented,"actual wages paid, total earnings, overtime, premiums, retroactive payments",upgrades implementation from documented term to paid outcome,upgrades implementation from documented term to paid outcome,Tier 1,payroll_and_earnings,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Alexandria NJ 2025 unclear actual wages paid,municipality|state|cycle|side|role,false
EXTMISS-f2afa721127c9163dd15249e,Alexandria,NJ,2025,unclear,unclear,retroactivity_implementation,implemented,"authorized positions, filled positions, vacancy rate, layoffs, attrition",tests vacancy and staffing-reduction mechanisms with denominators,tests vacancy and staffing-reduction mechanisms with denominators,Tier 1,staffing_and_headcount,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Alexandria NJ 2025 unclear authorized positions,municipality|state|cycle|side|role,false
EXTMISS-b84134a59032a2efbbeb1ec5,Alexandria,NJ,2025,unclear,unclear,retroactivity_implementation,implemented,"authoritative coordinates, urbanicity, population, fiscal capacity, labor-law regime",enables hex-density placement and contextual interpretation,enables hex-density placement and contextual interpretation,Tier 2,urbanicity_and_context,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Alexandria NJ 2025 unclear authoritative coordinates,municipality|state|cycle|side|role,false
EXTMISS-52c5b4714373c21260e0f20d,Alexandria,NJ,2026,unclear,unclear,non_base_compensation,formally_adopted,"actual wages paid, total earnings, overtime, premiums, retroactive payments",upgrades implementation from documented term to paid outcome,upgrades implementation from documented term to paid outcome,Tier 1,payroll_and_earnings,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Alexandria NJ 2026 unclear actual wages paid,municipality|state|cycle|side|role,false
EXTMISS-bbdc6c9b77517115ab473bb8,Alexandria,NJ,2026,unclear,unclear,non_base_compensation,formally_adopted,"authorized positions, filled positions, vacancy rate, layoffs, attrition",tests vacancy and staffing-reduction mechanisms with denominators,tests vacancy and staffing-reduction mechanisms with denominators,Tier 1,staffing_and_headcount,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Alexandria NJ 2026 unclear authorized positions,municipality|state|cycle|side|role,false
EXTMISS-717eed086c23293ef7aa75d1,Alexandria,NJ,2026,unclear,unclear,non_base_compensation,formally_adopted,"authoritative coordinates, urbanicity, population, fiscal capacity, labor-law regime",enables hex-density placement and contextual interpretation,enables hex-density placement and contextual interpretation,Tier 2,urbanicity_and_context,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Alexandria NJ 2026 unclear authoritative coordinates,municipality|state|cycle|side|role,false
EXTMISS-52c5b4714373c21260e0f20d,Alexandria,NJ,2026,unclear,unclear,retroactivity_implementation,implemented,"actual wages paid, total earnings, overtime, premiums, retroactive payments",upgrades implementation from documented term to paid outcome,upgrades implementation from documented term to paid outcome,Tier 1,payroll_and_earnings,moderate,"municipal payroll/open data, adopted budget, HR report, Census/USDA",Alexandria NJ 2026 unclear actual wages paid,municipality|state|cycle|side|role,false
