state,city,evidence_status,corpus_status,codified,matched_design_status,strongest_claim_candidate,claim_ids_supported_or_relevant,leading_mechanism_attributes,key_supporting_contracts_or_candidate_sources,evidence_basis,reasoning_summary,main_limitations,next_source_needed,recommended_next_action,notes
OH,Cleveland,codified_evidence,ingested,yes,matched_triad,Ohio matched triads (CLM-2026-07-12-01),CLM-2026-07-12-01,interest_arbitration_or_formal_impasse_backstop;classification_reclassification_or_grade_structure,oh_cleveland_police_2025;oh_cleveland_fire_2025;oh_cleveland_other_2022,3 codified contracts; 67 evidence-layer rows.,Supports CLM-01's Ohio pattern; police shows verified interest/impasse evidence and non-safety shows classification evidence.,Cleveland fire has a previously flagged/unverified interest-arbitration row excluded from primary support per claim_consolidation_summary_2026-07-12.md.,Ohio SERB materials; reviewer audit of the flagged Cleveland fire row.,codify_more,"The flagged fire row is a specific, named limitation -- do not cite it as primary support until re-audited."
OH,Cincinnati,codified_evidence,ingested,yes,matched_triad,Ohio matched triads (CLM-2026-07-12-01),CLM-2026-07-12-01,grievance_or_contract_interpretation_arbitration,oh_cincinnati_police_2024;oh_cincinnati_police_sup_2024;oh_cincinnati_fire_2023;oh_cincinnati_other_2025,4 codified contracts; 76 evidence-layer rows.,Cincinnati contributes to the Ohio pattern but with the corpus's weakest per-contract signal: fire and the police-supervisor unit both returned 0 verified-present attributes per source_inventory_for_report_2026-07-10.csv.,"Cincinnati fire and police-supervisor windows have zero verified-present rows -- an explicit, named CLM-01 limitation.",Broader-window or full-document codify specifically for Cincinnati fire and police-supervisor.,codify_more,Priority re-codify target: Cincinnati is the weakest of the four Ohio triad cities on a per-contract basis.
OH,Toledo,codified_evidence,ingested,yes,matched_triad,Ohio matched triads (CLM-2026-07-12-01); arbitration distinction (CLM-2026-07-12-06),CLM-2026-07-12-01;CLM-2026-07-12-06,interest_arbitration_or_formal_impasse_backstop,oh_toledo_police_2024;oh_toledo_fire_2024;oh_toledo_other_2024,3 codified contracts; 61 evidence-layer rows.,"Toledo police is one of four sources anchoring the arbitration-distinction claim (CLM-06) alongside San Antonio, Houston, and Somerville.",Non-safety (other_2024) shows only 2 verified-present attributes -- one of the thinner non-safety results.,Ohio SERB materials; a repeat cycle.,codify_more,Dual role: supports both CLM-01 (Ohio design) and CLM-06 (arbitration method).
TX,Houston,codified_evidence,ingested,yes,matched_triad,Texas institutional unevenness (CLM-2026-07-12-02); arbitration distinction (CLM-2026-07-12-06),CLM-2026-07-12-02;CLM-2026-07-12-06;CLM-2026-07-12-08,civil_service_or_statutory_employment_channel;interest_arbitration_or_formal_impasse_backstop;grievance_or_contract_interpretation_arbitration,tx_houston_police_2024;tx_houston_fire_2024;tx_houston_other_2024,3 codified contracts; 65 evidence-layer rows.,"Houston is Texas's only genuinely matched triad (police, fire arbitration award, and a real non-safety union, HOPE/AFSCME Local 123); anchors CLM-02 and is the sole comparator for CLM-08's 'outside Houston' gap framing.",Single-city base for the non-safety leg of the entire Texas comparison; source-production effects may drive the pattern (CLM-02 limitation).,A second matched Texas non-safety city (San Antonio or Austin general municipal) to stop relying on Houston alone.,codify_more,"CLM-02 is report_ready=yes but explicitly as a source/design claim, not a substantive wage-gap claim."
TX,Austin,codified_evidence,ingested,yes,matched_triad,Safety pressure conversion channels (CLM-2026-07-12-04),CLM-2026-07-12-02;CLM-2026-07-12-04,minimum_staffing_or_continuous_coverage;civil_service_or_statutory_employment_channel,tx_austin_police_2024;tx_austin_fire_2023;tx_austin_nursehealth_2023,3 codified contracts (10 verified-present attributes each); 67 evidence-layer rows.,"Austin's third leg (EMS/nurse_health) is safety-adjacent under the shared Ch.143 Civil Service Commission, not an ordinary civilian comparator -- treat the 'triad' label as exploratory per the source inventory's own annotation.","The non-safety leg is safety-adjacent (EMS), not a clean general-municipal comparator; do not cite Austin as a clean matched triad without this caveat.","An Austin general-municipal (clerical, public works) CBA distinct from EMS.",codify_more,"Explicitly flagged 'exploratory, not the ideal triad design' in national_corpus_current_coverage_gap_audit_2026-07-12.md."
TX,San Antonio,codified_evidence,ingested,yes,safety_only,Arbitration distinction (CLM-2026-07-12-06) -- strongest single test case,CLM-2026-07-12-02;CLM-2026-07-12-06;CLM-2026-07-12-08,interest_arbitration_or_formal_impasse_backstop;grievance_or_contract_interpretation_arbitration;peer_comparator_wage_comparability,tx_san_antonio_police_2022;tx_san_antonio_fire_2024,2 codified contracts; 41 evidence-layer rows.,"San Antonio police is the corpus's clearest single-document test of the interest-vs-grievance arbitration distinction (CLM-06), but San Antonio was deliberately added for institutional-contrast value and has no non-safety comparator.","Deliberately unmatched (per source_inventory note); documented false negative on peer-comparator language (CLM-07 limitation); safety-only, flagged as one of 5 currently unmatched safety units.",A San Antonio general-municipal non-safety CBA -- explicitly named as 'urgent' priority in claim_driven_source_needs_2026-07-12.csv (CLM-08).,scan_more,Highest-priority non-safety gap in the entire current corpus per CLM-08's urgent designation.
PA,Philadelphia,source_availability_hypothesis,ingested,no,matched_triad,"Philadelphia police (2025-2027) now genuinely cycle-overlaps a new non-safety row (AFSCME DC47 Locals 2186/2187, 2025-2028) for the full police term -- a real matched pair testing H1/H2/H6/H7; fire (2017-2020) remains exploratory-adjacent only, paired with the older DC33 (2021-2024) row",CLM-2026-07-12-01;CLM-2026-07-12-04;CLM-2026-07-12-05;CLM-2026-07-12-06,"unknown (not yet codified) -- deterministic regex extraction so far: police row interest_arbitration_flag=1 (genuine, Act 111 award); DC47 row correctly captured a genuine me_too/Most-Favored-Nation clause (me_too_clause_flag=1, true positive) pegging DC47 raises to DC33's; DC47 row's interest_arbitration_flag=1 is a likely false positive (a passing institutional-status reference within the MFN clause's scoping language, not evidence DC47 itself has interest arbitration -- see wage_mechanism_evidence_checklist.md item 14); DC33 row's interest_arbitration_flag=1 remains a likely inversion (item 9)","pa_philadelphia_police_2025 (FOP Lodge 5, Act 111 award, 2025-2027); pa_philadelphia_fire_2017 (IAFF Local 22, Act 111 award, 2017-2020); pa_philadelphia_other_2021 (AFSCME DC33, 2021-2024); pa_philadelphia_other_2025 (AFSCME DC47 Locals 2186/2187, 2025-2028, overlaps police 2025-2027)",4 real data/contracts.csv rows ingested via ingest/pipeline.py (deterministic regex extraction only; no GABRIEL/codify). ingest/audit_coverage.py now reports police vs. DC47 as a healthy overlap-cycle matched pair (2025-2027 subset of 2025-2028); fire vs. DC33 remains exploratory-adjacent (no cycle overlap).,"A detailed, document-level Philadelphia non-safety re-scan (2026-07-13) found AFSCME Local 2187's own 'Contract Library' page hosting a genuine, substantive, bilaterally-signed term-sheet agreement between the City and DC47 Locals 2186/2187 for July 1 2025 - June 30 2028 -- externally corroborated as ratified by contemporaneous news coverage (PhillyVoice, Philadelphia Inquirer, ~July 2025). This closes the gap the prior wave could not: Philadelphia's police window (2025-2027) now has a genuinely overlapping non-safety comparator, not merely a design-level occupation-class match.","The document is a compiled 'contract library' packet (main term sheet + side letters + PA Act 195 statute text); the located signature block is tied to a specific Section 7/Exhibit-A incorporation clause rather than an unambiguous single master signature page, and several appended side letters within the same PDF still carry unresolved '[signature page to follow]' placeholders -- treated as executed based on the totality of evidence (union's own persistent contract-library hosting + external ratification news coverage + substantive negotiated content), not certainty. Fire (2017-2020) still has no overlapping non-safety comparator. Not yet codified. One new deterministic-extraction false positive found on this row (item 14).","A Philadelphia non-safety source with a cycle overlapping the 2017-2020 fire window specifically -- neither DC33 (2021-2024) nor DC47 (2025-2028) reaches back that far; an older DC47/DC33 cycle (circa 2017-2020, referenced in a 2018 phila.gov press release as a 3-year deal but never located as a document) would be the target.",codify_more,"Updated 2026-07-13 after the Philadelphia non-safety re-scan (Part A of this session's task). Philadelphia is now the strongest PA matched-design candidate, on par with Trenton NJ. See PROGRESS.md 2026-07-13 (third) entry."
PA,Pittsburgh,source_availability_hypothesis,candidate_only,no,non_safety_only,Could test H1/H7 if police/fire documents are located; currently cannot support a claim,,unknown (not yet codified),"FOP Fort Pitt Lodge 1 (Scribd only, unofficial); IAFF Local 1 (named, no document); AFSCME Local 2719 (confirmed signed CBA, contracts page located)",Candidate-source rows only; zero corpus/evidence-layer rows.,"Non-safety is the only leg with a confirmed, dated, union-hosted lead (Local 2719's own contracts page); police relies on a third-party host and fire has no document lead across two search rounds.",No sources ingested or codified; police source needs an official-domain replacement for the Scribd copy; fire has zero document lead.,An official-source (non-Scribd) Pittsburgh police CBA; any Pittsburgh fire CBA document.,scan_more,Non-safety leg improved materially in the follow-up round; police and fire remain the binding gaps.
PA,Allentown,source_availability_hypothesis,candidate_only,no,matched_triad,Could test H1/H2/H7 if any leg is located; currently weakest large PA city scanned,,unknown (not yet codified),"FOP Lodge 10 (named, no document); IAFF Local 302 (named, contract-documents page may be access-gated); SEIU Local 668 (corrected union identity this round, no document)",Candidate-source rows only; zero corpus/evidence-layer rows.,"All three unions are now correctly named (the follow-up round corrected a search-methodology error that had assumed AFSCME rather than SEIU for the non-safety leg), but no leg has reached document level after two search rounds.",No sources ingested or codified; no document-level candidate for any of the three legs; IAFF Local 302's page may require member login.,Any Allentown FOP/IAFF/SEIU document; specifically check SEIU Local 668's own site for an Allentown-specific agreement.,scan_more,"The union-identity correction (SEIU not AFSCME) is this round's most useful Allentown finding, even though no document was found."
PA,Erie,source_availability_hypothesis,candidate_only,no,non_safety_only,Could test H1/H7 if police/fire documents are located; currently the weakest PA city on document availability,,unknown (not yet codified),"FOP Lodge 7 / Haas Memorial Lodge (2001 case-law reference only); IAFF Local 293 (named, no document); AFSCME Local 2206 (confirmed ratified 2026-03-04 contract, no document located)",Candidate-source rows only; zero corpus/evidence-layer rows.,"Non-safety improved from a total gap to a confirmed, recently-ratified contract; police and fire remain undocumented beyond historical case law and a benefits page respectively.","No sources ingested or codified; police evidence is 24+ years old (2001 case); fire has no document lead; a jurisdiction false positive (Erie County, NY) must continue to be excluded.",The AFSCME Local 2206 CBA document; any current Erie police Act 111 award; any Erie fire CBA.,scan_more,Lowest-priority of the five PA cities scanned given how little is document-level after two rounds.
PA,Reading,source_availability_hypothesis,candidate_only,no,matched_pair,Could test H3/H8 (non-safety classification/admin channel; dense local comparison) if a police source is found,,unknown (not yet codified) -- candidate non-safety sources plausibly relevant to classification_reclassification_or_grade_structure given the library CBA,"Reading Public Library CBA (direct PDF, confirmed); AFSCME Local 2763 (confirmed dated agreement, document not located); FOP Lodge #9 (named this round, no document); IAFF Local 1803 (named, no document)",Candidate-source rows only; zero corpus/evidence-layer rows.,Reading has Pennsylvania's strongest confirmed non-safety evidence (a directly downloadable library CBA plus a confirmed dated AFSCME agreement) but a genuinely total police-leg gap even after identifying the specific lodge.,"No sources ingested or codified; the police leg has zero document or award evidence, which blocks any matched-triad claim regardless of non-safety strength.",Any Reading FOP Lodge #9 document (CBA or Act 111 award) -- the single blocking gap for this city.,scan_more,Explicitly held out of the recommended first-ingestion batch in pa_nj_state_city_claim_notes_2026-07-12.md because of the police gap.
NJ,Newark,source_availability_hypothesis,ingested,no,matched_pair,Newark police (2018-2023) genuinely cycle-overlaps the non-safety Teamsters Local 97 row (2020-2023) -- a real matched pair testing H1/H2/H7; fire (2013-2015) does not overlap and remains a design-level addition only,CLM-2026-07-12-01;CLM-2026-07-12-04;CLM-2026-07-12-05;CLM-2026-07-12-06;CLM-2026-07-12-07,unknown (not yet codified) -- deterministic regex extraction so far: 3 of 3 new Newark rows' interest_arbitration_flag/comparability_clause_flag values need audit before trust (see wage_mechanism_evidence_checklist.md items 10-11); no_strike_clause_flag=1 on the police row is plausible,"nj_newark_other_2020 (Teamsters Local 97, 2020-2023); nj_newark_police_2018 (FOP Lodge 12, 2018-2023, overlaps non-safety 2020-2023); nj_newark_fire_2013 (Newark Firefighters Union, 2013-2015, does not overlap)","3 real data/contracts.csv rows (53->58->62 row growth across two ingestion waves) ingested via ingest/pipeline.py, deterministic regex extraction only, no GABRIEL/codify. Police-nonsafety pair confirmed as ingest/audit_coverage.py 'healthy matched pair, overlap-cycle' (2020-2023).","Direct NJ PERC public-sector-contracts index browsing by employer name (StartKey=Newark), not generic search, surfaced real current-cycle documents for FOP Lodge 12 (police, 2018-2023) and the Newark Firefighters Union (fire, 2013-2015; a more current IAFF Local 1860 2017-2023 term was identified by name but its document could not be located). The police document's cycle overlaps the already-ingested non-safety row for the full 2020-2023 period, producing Newark's first genuine (not merely design-level) matched pair in this project.","Fire (2013-2015) does not overlap non-safety (2020-2023) or police (2018-2023) -- it is a design-level addition, not part of the matched pair. Not yet codified. Three deterministic-extraction false positives found this wave, pending audit (wage_mechanism_evidence_checklist.md items 10-11).","A more current Newark fire document (IAFF Local 1860, 2017-2023 term, identified by name/cycle via PERC-index browsing but not yet resolved to a document) would overlap the non-safety window and complete a genuine matched triad.",codify_more,Updated 2026-07-13 after PA/NJ Ingestion Wave 2 (confirmation-pass-plus-targeted-ingestion). Superseded prior non_safety_only status. See PROGRESS.md 2026-07-13 (second) entry.
NJ,Jersey City,source_availability_hypothesis,candidate_only,no,matched_triad,"Could test H1/H2/H7 with a genuine three-legged candidate set, pending current-cycle document confirmation",,unknown (not yet codified),Jersey City PSOA CBA 2009-2012 (direct PDF); IAFF Local 1066 resolution 2009-2015 (direct PDF); JC Public Employees Local 245 MOA 2015 (direct PDF); JC Public Employees Local 246 2015 (direct PDF),Candidate-source rows only; zero corpus/evidence-layer rows.,"The only PA/NJ city in this scan with a document-level candidate for all three roles (police, fire, and two distinct non-safety unions) via the PERC index -- but every document found is dated to roughly 2009-2015, mostly outside this project's 2014-2024 observation window.",No sources ingested or codified; every found document needs a current-cycle (2020s) successor located before it would meet the CBA source-verification standard's window requirement.,"Current-cycle (post-2014, ideally 2018+) successors to each of the four PERC documents found.",scan_more,"Structurally the strongest matched-triad candidate shape found in this scan; blocked only by document vintage, not by source non-existence."
NJ,Paterson,source_availability_hypothesis,candidate_only,no,safety_only,Could test H2/H4 (arbitration backstops; minimum-staffing centrality via the TFOA grievance) if police/fire documents are located; non-safety currently unresolvable,,unknown (not yet codified) -- the TFOA staffing grievance is plausibly relevant to minimum_staffing_or_continuous_coverage,"PBA Local 1 (named via 2021 PERC interim-relief decision); FMBA Local 2/Tactical Fire Officers Assoc. (named via 2012 PERC decision, live staffing grievance)",Candidate-source rows only; zero corpus/evidence-layer rows.,"Both safety unions are precisely named and demonstrably active (including a live staffing-level grievance directly relevant to H4), but non-safety is a hard, repeated gap: the only Paterson-domain PERC documents found in two rounds are for the school district, a different employer.",No sources ingested or codified; non-safety gap is disqualifying for the matched-triad design regardless of safety-side documentation quality.,"Any City of Paterson (municipal, non-school-district) non-safety union or CBA.",hold,Do not substitute the Paterson school-district PERC filings for the municipal non-safety target -- a documented jurisdiction-mismatch risk.
NJ,Elizabeth,source_availability_hypothesis,candidate_only,no,scan_unknown,Not currently claim-supporting -- insufficient evidence of any kind to scope a hypothesis,,,Elizabeth Superior Officers Association (generic PERC synopsis reference only),Candidate-source rows only; zero corpus/evidence-layer rows; a targeted site:perc.state.nj.us Elizabeth search in the follow-up round returned zero Elizabeth-specific results.,"Elizabeth is the weakest-evidenced city across both states after two search rounds: fire and non-safety have produced no named local at all, and police has only a generic reference.",No sources ingested or codified; essentially no named units to search against yet.,"Basic identification of Elizabeth's PBA/FMBA local numbers and any non-safety union, before any document search is worthwhile.",hold,Deprioritize relative to the other four NJ cities; do not spend further search effort here until Newark/Jersey City/Trenton are resolved.
NJ,Trenton,source_availability_hypothesis,ingested,no,matched_triad,"All three Trenton occupation classes (police 2019-2024, fire 2021-2026, non-safety 2019-2023) pairwise cycle-overlap in 2021-2023 -- the strongest PA/NJ matched-design result to date, directly testing H1/H2/H4/H7 and the Ohio-triad-generalizability question",CLM-2026-07-12-01;CLM-2026-07-12-04;CLM-2026-07-12-05;CLM-2026-07-12-06;CLM-2026-07-12-07,"unknown (not yet codified) -- deterministic regex extraction so far: fire row's interest_arbitration_flag captured an explicit exclusion of fiscal matters from interest arbitration (substantively interesting once corrected, see wage_mechanism_evidence_checklist.md item 13); police/fire comparability and interest_arbitration flags otherwise need audit","nj_trenton_other_2019 (AFSCME Local 2281, 2019-2023); nj_trenton_police_2019 (PBA Local 11, 2019-2024, City Council Resolution 23-333); nj_trenton_fire_2021 (Trenton Fire Officers Association/FMBA Local 206, 2021-2026)","3 real data/contracts.csv rows ingested via ingest/pipeline.py, deterministic regex extraction only, no GABRIEL/codify. ingest/audit_coverage.py reports both police-nonsafety and fire-nonsafety as healthy overlap-cycle matched pairs (2019-2023 and 2021-2023 respectively); all three rows pairwise overlap in 2021-2023.","Direct NJ PERC public-sector-contracts index browsing by employer name (StartKey=Trenton), not generic search, surfaced real, current, full-text CBAs for PBA Local 11 (police, via a City Council resolution authorizing execution) and Trenton Fire Officers Association/FMBA Local 206 (fire) -- both far more current than the single 2012 PERC decision found in the prior scan wave. This is the first PA/NJ city with a genuinely cycle-overlapping three-occupation-class design, matching the quality of the Ohio matched triads.","Not yet codified -- this is a design-level (contract-cycle) match, not evidence of any wage-mechanism pattern yet. Two deterministic-extraction issues found on the fire row this wave, pending audit (wage_mechanism_evidence_checklist.md item 13, including an inversion on interest_arbitration_flag).","None for matched-design purposes -- Trenton's design is now complete for a first codify wave. Next need is codify, not more sourcing.",codify_more,"Updated 2026-07-13 after PA/NJ Ingestion Wave 2. Superseded prior non_safety_only status; Trenton is now the strongest PA/NJ matched-design candidate, ahead of Philadelphia and Newark. See PROGRESS.md 2026-07-13 (second) entry."
