state,priority_tier,scout_coverage_status,future_scout_eligible_flag,government_type,municipality_count,future_scout_eligible_count,already_covered_count,candidate_positive_count,failure_only_count,population_sum,population_median,average_priority_score,high_confidence_count,medium_confidence_count,low_confidence_count
AZ,Tier 2,not_scouted,yes,municipal,28,28,0,0,0,914210,29812.5,69.365,0,28,0
AZ,Tier 2,scouted_no_candidates,no,municipal,5,0,5,0,0,1008515,244394.0,71.378,0,5,0
AZ,Tier 3,not_scouted,yes,municipal,33,33,0,0,0,165867,4540.0,65.422,0,33,0
AZ,Tier 4,not_scouted,yes,municipal,12,12,0,0,0,14835,1307.0,60.974,0,12,0
AZ,Tier 5,not_scouted,yes,municipal,2,2,0,0,0,754,377.0,57.273,0,2,0
CA,Tier 1,not_scouted,yes,municipal,104,104,0,0,0,4257083,40653.5,72.706,104,0,0
CA,Tier 1,scout_attempt_failed_connection,yes,municipal,6,6,0,0,6,1380422,205440.0,75.709,6,0,0
CA,Tier 1,scouted_no_candidates,no,municipal,9,0,9,0,0,1692142,82605.0,73.624,9,0,0
CA,Tier 1,scouted_with_candidates,no,municipal,135,0,135,135,0,22424426,99833.0,77.460,135,0,0
CA,Tier 2,not_scouted,yes,municipal,186,186,0,0,0,2739069,12568.0,70.550,186,0,0
CA,Tier 3,not_scouted,yes,municipal,31,31,0,0,0,69593,2050.0,65.824,31,0,0
CA,Tier 4,not_scouted,yes,municipal,11,11,0,0,0,5712,451.0,60.590,11,0,0
CA,Tier 5,not_scouted,yes,municipal,1,1,0,0,0,209,209.0,57.417,1,0,0
CO,Tier 1,scouted_no_candidates,no,municipal,2,0,2,0,0,587294,293647.0,72.730,0,2,0
CO,Tier 1,scouted_with_candidates,no,municipal,10,0,10,10,0,1958314,113742.0,74.758,0,10,0
CO,Tier 2,not_scouted,yes,municipal,31,31,0,0,0,967858,20390.0,69.304,0,31,0
CO,Tier 2,scouted_no_candidates,no,municipal,3,0,3,0,0,384258,121414.0,71.375,0,3,0
CO,Tier 3,not_scouted,yes,municipal,72,72,0,0,0,399036,4744.0,65.600,0,72,0
CO,Tier 4,not_scouted,yes,municipal,80,80,0,0,0,79811,897.0,60.202,0,80,0
CO,Tier 5,not_scouted,yes,municipal,73,73,0,0,0,15894,205.0,54.787,0,73,0
CT,Tier 1,not_scouted,yes,municipal,14,14,0,0,0,566658,41012.5,75.951,0,0,14
CT,Tier 1,scouted_with_candidates,no,municipal,7,0,7,7,0,832814,119669.0,81.981,0,0,7
CT,Tier 2,not_scouted,yes,municipal,4,4,0,0,0,11995,2911.5,70.144,0,0,4
CT,Tier 2,not_scouted,yes,township,72,72,0,0,0,1812087,20693.0,69.126,0,0,72
CT,Tier 3,not_scouted,yes,municipal,4,4,0,0,0,3484,878.5,65.837,0,0,4
CT,Tier 3,not_scouted,yes,township,66,66,0,0,0,396218,5411.5,66.035,0,0,66
CT,Tier 4,not_scouted,yes,township,11,11,0,0,0,16329,1578.0,61.894,0,0,11
CT,Tier 5,not_scouted,yes,municipal,1,1,0,0,0,43,43.0,57.589,0,0,1
DC,Tier 1,scouted_with_candidates,no,municipal,1,0,1,1,0,678972,678972.0,77.707,0,0,1
DE,Tier 1,not_scouted,yes,municipal,6,6,0,0,0,193326,27595.5,73.052,0,0,6
DE,Tier 2,not_scouted,yes,municipal,11,11,0,0,0,59952,4399.0,69.250,0,0,11
DE,Tier 3,not_scouted,yes,municipal,19,19,0,0,0,33180,1356.0,65.379,0,0,19
DE,Tier 4,not_scouted,yes,municipal,17,17,0,0,0,5368,285.0,59.391,0,0,17
DE,Tier 5,not_scouted,yes,municipal,4,4,0,0,0,475,123.0,56.708,0,0,4
FL,Tier 1,not_scouted,yes,municipal,149,149,0,0,0,4723033,23636.0,74.175,0,149,0
FL,Tier 1,scout_attempt_failed_connection,yes,municipal,1,1,0,0,1,403364,403364.0,79.264,0,1,0
FL,Tier 1,scouted_no_candidates,no,municipal,2,0,2,0,0,198713,99356.5,76.405,0,2,0
FL,Tier 1,scouted_with_candidates,no,municipal,28,0,28,28,0,5334334,135236.0,80.089,0,28,0
FL,Tier 2,not_scouted,yes,municipal,114,114,0,0,0,530586,4126.5,70.165,0,114,0
FL,Tier 3,not_scouted,yes,municipal,72,72,0,0,0,81961,1022.0,65.566,0,72,0
FL,Tier 4,not_scouted,yes,municipal,39,39,0,0,0,13608,351.0,61.316,0,39,0
FL,Tier 5,not_scouted,yes,municipal,6,6,0,0,0,245,28.0,55.890,0,6,0
GA,Tier 1,scouted_with_candidates,no,municipal,5,0,5,5,0,1003912,128628.0,73.760,0,0,5
GA,Tier 2,not_scouted,yes,municipal,72,72,0,0,0,2222204,25413.0,68.862,0,0,72
GA,Tier 2,scouted_no_candidates,no,municipal,5,0,5,0,0,735516,156512.0,69.991,0,0,5
GA,Tier 3,not_scouted,yes,municipal,140,140,0,0,0,819108,4830.5,65.199,0,0,140
GA,Tier 4,not_scouted,yes,municipal,149,149,0,0,0,185658,1059.0,60.327,0,0,149
GA,Tier 5,not_scouted,yes,municipal,166,166,0,0,0,50113,290.5,55.228,0,0,166
HI,Tier 1,scouted_with_candidates,no,municipal,1,0,1,1,0,989408,989408.0,77.410,0,0,1
IA,Tier 1,not_scouted,yes,municipal,28,28,0,0,0,930068,24615.5,73.778,0,0,28
IA,Tier 1,scouted_no_candidates,no,municipal,1,0,1,0,0,72205,72205.0,75.914,0,0,1
IA,Tier 1,scouted_with_candidates,no,municipal,5,0,5,5,0,579149,100354.0,80.330,0,0,5
IA,Tier 2,not_scouted,yes,municipal,114,114,0,0,0,586334,4678.5,69.827,0,0,114
IA,Tier 3,not_scouted,yes,municipal,238,238,0,0,0,282720,1045.0,65.077,0,0,238
IA,Tier 4,not_scouted,yes,municipal,395,395,0,0,0,122390,269.0,60.141,0,0,395
IA,Tier 5,not_scouted,yes,municipal,158,158,0,0,0,11564,74.0,56.479,0,0,158
ID,Tier 1,not_scouted,yes,municipal,8,8,0,0,0,394170,49870.5,73.252,0,0,8
ID,Tier 1,scouted_no_candidates,no,municipal,1,0,1,0,0,114268,114268.0,74.234,0,0,1
ID,Tier 1,scouted_with_candidates,no,municipal,3,0,3,3,0,428286,134801.0,77.578,0,0,3
ID,Tier 2,not_scouted,yes,municipal,29,29,0,0,0,318265,9824.0,70.030,0,0,29
ID,Tier 3,not_scouted,yes,municipal,49,49,0,0,0,99254,1804.0,65.465,0,0,49
ID,Tier 4,not_scouted,yes,municipal,77,77,0,0,0,39558,489.0,60.480,0,0,77
ID,Tier 5,not_scouted,yes,municipal,31,31,0,0,0,3642,119.0,55.855,0,0,31
IL,Tier 1,scout_attempt_failed_connection,yes,municipal,3,3,0,0,3,129364,28269.0,73.487,3,0,0
IL,Tier 1,scouted_no_candidates,no,municipal,1,0,1,0,0,89189,89189.0,73.665,1,0,0
IL,Tier 1,scouted_with_candidates,no,municipal,105,0,105,105,0,7128169,32654.0,75.788,105,0,0
IL,Tier 2,not_scouted,yes,municipal,220,220,0,0,0,2237485,9194.0,69.415,220,0,0
IL,Tier 2,not_scouted,yes,township,2,2,0,0,0,278246,139123.0,68.116,2,0,0
IL,Tier 2,scouted_no_candidates,no,municipal,16,0,16,0,0,432015,26553.5,71.287,16,0,0
IL,Tier 3,not_scouted,yes,municipal,291,291,0,0,0,654362,1859.0,65.244,291,0,0
IL,Tier 3,not_scouted,yes,township,204,204,0,0,0,7517636,20490.5,65.158,204,0,0
IL,Tier 4,not_scouted,yes,municipal,427,427,0,0,0,237876,509.0,60.332,427,0,0
IL,Tier 4,not_scouted,yes,township,381,381,0,0,0,1117039,2414.0,60.105,381,0,0
IL,Tier 5,not_scouted,yes,municipal,231,231,0,0,0,32328,143.0,56.079,231,0,0
IL,Tier 5,not_scouted,yes,township,838,838,0,0,0,471228,486.5,54.067,838,0,0
IN,Tier 1,not_scouted,yes,municipal,43,43,0,0,0,1781692,35425.0,73.443,0,0,43
IN,Tier 1,scout_attempt_failed_connection,yes,municipal,2,2,0,0,2,1149287,574643.5,77.811,0,0,2
IN,Tier 1,scouted_with_candidates,no,municipal,4,0,4,4,0,425117,103744.5,77.837,0,0,4
IN,Tier 2,not_scouted,yes,municipal,110,110,0,0,0,894780,6466.0,70.090,0,0,110
IN,Tier 2,not_scouted,yes,township,35,35,0,0,0,2810400,67385.0,68.449,0,0,35
IN,Tier 3,not_scouted,yes,municipal,178,178,0,0,0,283912,1483.5,65.315,0,0,178
IN,Tier 3,not_scouted,yes,township,206,206,0,0,0,2716846,8986.5,64.931,0,0,206
IN,Tier 4,not_scouted,yes,municipal,181,181,0,0,0,81520,434.0,60.576,0,0,181
IN,Tier 4,not_scouted,yes,township,519,519,0,0,0,1123667,1802.0,60.221,0,0,519
IN,Tier 5,not_scouted,yes,municipal,48,48,0,0,0,5088,112.5,56.468,0,0,48
IN,Tier 5,not_scouted,yes,township,243,243,0,0,0,151199,646.0,55.718,0,0,243
KS,Tier 1,not_scouted,yes,municipal,8,8,0,0,0,339306,38348.0,72.677,0,0,8
KS,Tier 1,scouted_no_candidates,no,municipal,2,0,2,0,0,344550,172275.0,74.542,0,0,2
KS,Tier 1,scouted_with_candidates,no,municipal,5,0,5,5,0,824416,125475.0,77.904,0,0,5
KS,Tier 2,not_scouted,yes,municipal,56,56,0,0,0,578235,8391.5,69.834,0,0,56
KS,Tier 3,not_scouted,yes,municipal,123,123,0,0,0,238176,1718.0,65.122,0,0,123
KS,Tier 3,not_scouted,yes,township,16,16,0,0,0,178318,9807.0,64.081,0,0,16
KS,Tier 4,not_scouted,yes,municipal,184,184,0,0,0,94855,442.5,60.223,0,0,184
KS,Tier 4,not_scouted,yes,township,124,124,0,0,0,278971,1960.0,59.597,0,0,124
KS,Tier 5,not_scouted,yes,municipal,245,245,0,0,0,26009,97.0,55.559,0,0,245
KS,Tier 5,not_scouted,yes,township,1072,1072,0,0,0,304032,171.0,51.390,0,0,1072
KY,Tier 1,not_scouted,yes,municipal,26,26,0,0,0,748638,27241.5,73.065,0,0,26
KY,Tier 1,scouted_with_candidates,no,municipal,2,0,2,2,0,1092298,546149.0,78.667,0,0,2
KY,Tier 2,not_scouted,yes,municipal,85,85,0,0,0,564904,6104.0,69.856,0,0,85
KY,Tier 3,not_scouted,yes,municipal,130,130,0,0,0,198093,1393.0,65.229,0,0,130
KY,Tier 4,not_scouted,yes,municipal,145,145,0,0,0,62152,422.0,60.599,0,0,145
KY,Tier 5,not_scouted,yes,municipal,23,23,0,0,0,2454,114.0,56.730,0,0,23
LA,Tier 1,not_scouted,yes,municipal,5,5,0,0,0,295786,62738.0,72.504,0,0,5
LA,Tier 1,scouted_with_candidates,no,municipal,3,0,3,3,0,518999,177959.0,77.123,0,0,3
LA,Tier 2,not_scouted,yes,municipal,50,50,0,0,0,618453,10608.0,69.515,0,0,50
LA,Tier 2,scouted_no_candidates,no,municipal,2,0,2,0,0,450452,225226.0,71.983,0,0,2
LA,Tier 3,not_scouted,yes,municipal,89,89,0,0,0,232380,2550.0,65.391,0,0,89
LA,Tier 4,not_scouted,yes,municipal,97,97,0,0,0,62190,620.0,60.378,0,0,97
LA,Tier 5,not_scouted,yes,municipal,59,59,0,0,0,10957,199.0,56.386,0,0,59
MA,Tier 1,not_scouted,yes,municipal,35,35,0,0,0,1178167,35256.0,74.441,0,35,0
MA,Tier 1,scout_attempt_failed_connection,yes,municipal,1,1,0,0,1,71875,71875.0,76.631,0,1,0
MA,Tier 1,scouted_no_candidates,no,municipal,2,0,2,0,0,142228,71114.0,75.566,0,2,0
MA,Tier 1,scouted_with_candidates,no,municipal,20,0,20,20,0,2381979,91127.5,79.712,0,20,0
MA,Tier 2,not_scouted,yes,township,40,40,0,0,0,1208177,28135.0,68.366,0,40,0
MA,Tier 2,scouted_with_candidates,no,township,3,0,3,3,0,70280,15725.0,70.709,0,3,0
MA,Tier 3,not_scouted,no,township,1,0,0,0,0,13752,13752.0,66.787,0,1,0
MA,Tier 3,not_scouted,yes,township,179,179,0,0,0,1847251,9241.0,65.979,0,179,0
MA,Tier 4,not_scouted,yes,township,56,56,0,0,0,82344,1514.0,60.561,0,56,0
MA,Tier 5,not_scouted,yes,township,14,14,0,0,0,5346,420.5,55.489,0,14,0
MD,Tier 1,not_scouted,yes,municipal,18,18,0,0,0,552858,22511.0,73.329,0,0,18
MD,Tier 1,scouted_with_candidates,no,municipal,2,0,2,2,0,651032,325516.0,78.433,0,0,2
MD,Tier 2,not_scouted,yes,municipal,44,44,0,0,0,258096,5436.5,69.812,0,0,44
MD,Tier 3,not_scouted,yes,municipal,45,45,0,0,0,67119,1489.0,65.494,0,0,45
MD,Tier 4,not_scouted,yes,municipal,38,38,0,0,0,15956,443.0,60.819,0,0,38
MD,Tier 5,not_scouted,yes,municipal,10,10,0,0,0,870,93.0,56.445,0,0,10
ME,Tier 1,not_scouted,yes,municipal,10,10,0,0,0,296013,23580.0,72.791,0,0,10
ME,Tier 2,not_scouted,yes,municipal,10,10,0,0,0,87822,8054.0,70.400,0,0,10
ME,Tier 3,not_scouted,yes,municipal,3,3,0,0,0,7039,2613.0,66.526,0,0,3
ME,Tier 3,not_scouted,yes,township,54,54,0,0,0,459228,7535.0,64.167,0,0,54
ME,Tier 4,not_scouted,yes,township,198,198,0,0,0,443727,1880.0,60.242,0,0,198
ME,Tier 5,not_scouted,yes,township,207,207,0,0,0,91625,422.0,53.803,0,0,207
MI,Tier 1,not_scouted,yes,municipal,91,91,0,0,0,2436707,17891.0,73.847,0,0,91
MI,Tier 1,scouted_no_candidates,no,municipal,1,0,1,0,0,105811,105811.0,76.292,0,0,1
MI,Tier 1,scouted_with_candidates,no,municipal,10,0,10,10,0,1601998,115748.0,80.617,0,0,10
MI,Tier 2,not_scouted,yes,municipal,151,151,0,0,0,662374,4013.0,70.006,0,0,151
MI,Tier 2,not_scouted,yes,township,50,50,0,0,0,1866201,30991.5,68.680,0,0,50
MI,Tier 3,not_scouted,yes,municipal,172,172,0,0,0,200399,1114.0,65.638,0,0,172
MI,Tier 3,not_scouted,yes,township,377,377,0,0,0,2328137,4586.0,64.774,0,0,377
MI,Tier 4,not_scouted,yes,municipal,107,107,0,0,0,36508,333.0,61.251,0,0,107
MI,Tier 4,not_scouted,yes,township,630,630,0,0,0,998661,1521.0,60.721,0,0,630
MI,Tier 5,not_scouted,yes,municipal,1,1,0,0,0,85,85.0,57.644,0,0,1
MI,Tier 5,not_scouted,yes,township,183,183,0,0,0,74235,421.0,55.676,0,0,183
MN,Tier 1,not_scouted,yes,municipal,41,41,0,0,0,1697077,33089.0,73.040,0,0,41
MN,Tier 1,scouted_no_candidates,no,municipal,2,0,2,0,0,119516,59758.0,74.509,0,0,2
MN,Tier 1,scouted_with_candidates,no,municipal,6,0,6,6,0,1097439,105046.5,78.698,0,0,6
MN,Tier 2,not_scouted,yes,municipal,146,146,0,0,0,1383836,7622.5,69.922,0,0,146
MN,Tier 3,not_scouted,yes,municipal,179,179,0,0,0,336650,1703.0,65.361,0,0,179
MN,Tier 3,not_scouted,yes,township,4,4,0,0,0,30571,7291.5,63.585,0,0,4
MN,Tier 4,not_scouted,yes,municipal,285,285,0,0,0,134999,454.0,60.312,0,0,285
MN,Tier 4,not_scouted,yes,township,177,177,0,0,0,347543,1738.0,59.523,0,0,177
MN,Tier 5,not_scouted,yes,municipal,197,197,0,0,0,20483,100.0,55.925,0,0,197
MN,Tier 5,not_scouted,yes,township,1593,1593,0,0,0,530203,245.0,52.628,0,0,1593
MO,Tier 1,not_scouted,yes,municipal,7,7,0,0,0,403188,59413.0,72.512,0,0,7
MO,Tier 1,scout_attempt_failed_connection,yes,municipal,2,2,0,0,2,563799,281899.5,75.726,0,0,2
MO,Tier 1,scouted_no_candidates,no,municipal,1,0,1,0,0,42552,42552.0,72.631,0,0,1
MO,Tier 1,scouted_with_candidates,no,municipal,5,0,5,5,0,618698,120922.0,76.886,0,0,5
MO,Tier 2,not_scouted,yes,municipal,110,110,0,0,0,1499261,11299.5,69.702,0,0,110
MO,Tier 2,scouted_no_candidates,no,municipal,1,0,1,0,0,281754,281754.0,71.536,0,0,1
MO,Tier 3,not_scouted,yes,municipal,178,178,0,0,0,488947,2367.5,65.458,0,0,178
MO,Tier 3,not_scouted,yes,township,6,6,0,0,0,68080,10590.5,63.511,0,0,6
MO,Tier 4,not_scouted,yes,municipal,272,272,0,0,0,172052,581.5,60.162,0,0,272
MO,Tier 4,not_scouted,yes,township,33,33,0,0,0,101429,2587.0,59.827,0,0,33
MO,Tier 5,not_scouted,yes,municipal,358,358,0,0,0,48880,130.0,55.201,0,0,358
MO,Tier 5,not_scouted,yes,township,244,244,0,0,0,104374,345.0,52.381,0,0,244
MS,Tier 1,not_scouted,yes,municipal,6,6,0,0,0,296164,47632.0,72.729,0,0,6
MS,Tier 1,scouted_no_candidates,no,municipal,1,0,1,0,0,143709,143709.0,74.856,0,0,1
MS,Tier 1,scouted_with_candidates,no,municipal,1,0,1,1,0,48414,48414.0,75.488,0,0,1
MS,Tier 2,not_scouted,yes,municipal,59,59,0,0,0,763479,10742.0,69.864,0,0,59
MS,Tier 3,not_scouted,yes,municipal,80,80,0,0,0,167031,1805.5,65.096,0,0,80
MS,Tier 4,not_scouted,yes,municipal,111,111,0,0,0,60013,472.0,60.157,0,0,111
MS,Tier 5,not_scouted,yes,municipal,41,41,0,0,0,6320,154.0,56.290,0,0,41
MT,Tier 1,not_scouted,yes,municipal,6,6,0,0,0,295535,46503.0,74.159,0,0,6
MT,Tier 1,scouted_with_candidates,no,municipal,1,0,1,1,0,120864,120864.0,78.764,0,0,1
MT,Tier 2,not_scouted,yes,municipal,20,20,0,0,0,122426,5668.0,69.752,0,0,20
MT,Tier 3,not_scouted,yes,municipal,41,41,0,0,0,60303,1425.0,65.311,0,0,41
MT,Tier 4,not_scouted,yes,municipal,45,45,0,0,0,16811,346.0,60.260,0,0,45
MT,Tier 5,not_scouted,yes,municipal,14,14,0,0,0,1358,102.5,56.558,0,0,14
NC,Tier 1,scouted_with_candidates,no,municipal,2,0,2,2,0,313007,156503.5,73.072,0,2,0
NC,Tier 2,not_scouted,yes,municipal,1,1,0,0,0,72879,72879.0,68.071,0,1,0
NC,Tier 2,scouted_no_candidates,no,municipal,11,0,11,0,0,2804165,180010.0,68.971,0,11,0
NC,Tier 2,scouted_with_candidates,no,municipal,6,0,6,6,0,404535,60682.0,70.714,0,6,0
NC,Tier 3,not_scouted,yes,municipal,116,116,0,0,0,1924291,12106.0,64.983,0,116,0
NC,Tier 3,scouted_no_candidates,no,municipal,1,0,1,0,0,110119,110119.0,67.631,0,1,0
NC,Tier 4,not_scouted,yes,municipal,187,187,0,0,0,528946,2462.0,60.598,0,187,0
NC,Tier 5,not_scouted,yes,municipal,226,226,0,0,0,106664,414.0,53.933,0,226,0
ND,Tier 1,not_scouted,yes,municipal,7,7,0,0,0,299208,40400.0,73.231,0,0,7
ND,Tier 1,scouted_with_candidates,no,municipal,1,0,1,1,0,133188,133188.0,77.759,0,0,1
ND,Tier 2,not_scouted,yes,municipal,8,8,0,0,0,57525,6285.5,69.601,0,0,8
ND,Tier 3,not_scouted,yes,municipal,47,47,0,0,0,67153,1224.0,64.608,0,0,47
ND,Tier 4,not_scouted,yes,municipal,99,99,0,0,0,40216,349.0,59.946,0,0,99
ND,Tier 4,not_scouted,yes,township,11,11,0,0,0,25910,2228.0,60.344,0,0,11
ND,Tier 5,not_scouted,yes,municipal,193,193,0,0,0,14178,64.0,55.165,0,0,193
ND,Tier 5,not_scouted,yes,township,1292,1292,0,0,0,92587,42.0,48.887,0,0,1292
NE,Tier 1,not_scouted,yes,municipal,10,10,0,0,0,316675,25521.5,73.404,0,0,10
NE,Tier 1,scouted_with_candidates,no,municipal,2,0,2,2,0,778092,389046.0,80.589,0,0,2
NE,Tier 2,not_scouted,yes,municipal,38,38,0,0,0,233049,5343.5,69.763,0,0,38
NE,Tier 3,not_scouted,yes,municipal,101,101,0,0,0,123893,1080.0,64.762,0,0,101
NE,Tier 3,not_scouted,yes,township,1,1,0,0,0,4466,4466.0,63.289,0,0,1
NE,Tier 4,not_scouted,yes,municipal,217,217,0,0,0,75371,299.0,60.090,0,0,217
NE,Tier 4,not_scouted,yes,township,32,32,0,0,0,50849,1280.0,59.549,0,0,32
NE,Tier 5,not_scouted,yes,municipal,160,160,0,0,0,11986,73.0,56.010,0,0,160
NE,Tier 5,not_scouted,yes,township,298,298,0,0,0,71203,176.0,52.463,0,0,298
NH,Tier 1,not_scouted,yes,municipal,7,7,0,0,0,189767,22917.0,73.092,0,0,7
NH,Tier 1,scouted_with_candidates,no,municipal,2,0,2,2,0,206477,103238.5,78.838,0,0,2
NH,Tier 2,not_scouted,yes,municipal,4,4,0,0,0,43552,10825.5,71.394,0,0,4
NH,Tier 3,not_scouted,yes,township,83,83,0,0,0,738316,6410.0,64.447,0,0,83
NH,Tier 4,not_scouted,yes,township,92,92,0,0,0,196863,1957.5,60.588,0,0,92
NH,Tier 5,not_scouted,yes,township,46,46,0,0,0,26853,658.5,55.695,0,0,46
NJ,Tier 2,scouted_with_candidates,no,municipal,6,0,6,6,0,897259,103464.5,68.785,6,0,0
NJ,Tier 3,not_scouted,no,municipal,1,0,0,0,0,89620,89620.0,65.821,1,0,0
NJ,Tier 3,scout_attempt_failed_connection,yes,municipal,1,1,0,0,1,30289,30289.0,65.178,1,0,0
NJ,Tier 3,scouted_no_candidates,no,municipal,19,0,19,0,0,928837,45496.0,63.726,19,0,0
NJ,Tier 3,scouted_with_candidates,no,municipal,40,0,40,40,0,932076,17662.0,65.577,40,0,0
NJ,Tier 4,not_scouted,yes,municipal,172,172,0,0,0,1186122,6585.0,60.338,172,0,0
NJ,Tier 4,not_scouted,yes,township,59,59,0,0,0,2914717,44856.0,58.490,59,0,0
NJ,Tier 4,scouted_no_candidates,no,municipal,12,0,12,0,0,267030,21130.5,62.503,12,0,0
NJ,Tier 5,not_scouted,yes,municipal,72,72,0,0,0,90189,1255.0,54.753,72,0,0
NJ,Tier 5,not_scouted,yes,township,182,182,0,0,0,1954702,8104.0,54.741,182,0,0
NM,Tier 1,not_scouted,yes,municipal,16,16,0,0,0,373084,18384.0,73.667,0,0,16
NM,Tier 1,scouted_with_candidates,no,municipal,4,0,4,4,0,874993,112776.0,80.256,0,0,4
NM,Tier 2,not_scouted,yes,municipal,27,27,0,0,0,142627,5828.0,70.217,0,0,27
NM,Tier 3,not_scouted,yes,municipal,29,29,0,0,0,32755,960.0,65.331,0,0,29
NM,Tier 4,not_scouted,yes,municipal,21,21,0,0,0,5008,202.0,59.809,0,0,21
NM,Tier 5,not_scouted,yes,municipal,8,8,0,0,0,501,62.0,56.799,0,0,8
NV,Tier 1,not_scouted,yes,municipal,5,5,0,0,0,135928,22786.0,73.639,0,0,5
NV,Tier 1,scout_attempt_failed_connection,yes,municipal,1,1,0,0,1,660929,660929.0,78.283,0,0,1
NV,Tier 1,scouted_with_candidates,no,municipal,4,0,4,4,0,1007314,279843.0,79.727,0,0,4
NV,Tier 2,not_scouted,yes,municipal,5,5,0,0,0,34689,4499.0,70.607,0,0,5
NV,Tier 3,not_scouted,yes,municipal,4,4,0,0,0,6004,1521.5,66.480,0,0,4
NY,Tier 1,not_scouted,yes,municipal,14,14,0,0,0,472610,30682.0,72.657,0,14,0
NY,Tier 1,scouted_no_candidates,no,municipal,4,0,4,0,0,375606,69856.0,73.654,0,4,0
NY,Tier 1,scouted_with_candidates,no,municipal,21,0,21,21,0,9623247,46727.0,77.080,0,21,0
NY,Tier 2,not_scouted,yes,municipal,160,160,0,0,0,1412444,7279.0,69.757,0,160,0
NY,Tier 2,not_scouted,yes,township,17,17,0,0,0,3552109,131063.0,68.921,0,17,0
NY,Tier 3,not_scouted,yes,municipal,233,233,0,0,0,471144,1837.0,65.542,0,233,0
NY,Tier 3,not_scouted,yes,township,242,242,0,0,0,3946235,11696.0,64.822,0,242,0
NY,Tier 4,not_scouted,yes,municipal,154,154,0,0,0,86888,557.5,60.885,0,154,0
NY,Tier 4,not_scouted,yes,township,514,514,0,0,0,1392350,2299.5,60.453,0,514,0
NY,Tier 5,not_scouted,yes,municipal,8,8,0,0,0,1096,148.5,56.567,0,8,0
NY,Tier 5,not_scouted,yes,township,156,156,0,0,0,115620,786.0,55.761,0,156,0
OH,Tier 1,not_scouted,no,municipal,4,0,0,0,0,1852232,336876.5,79.119,0,0,4
OH,Tier 1,not_scouted,yes,municipal,220,220,0,0,0,4223324,14267.5,74.179,0,0,220
OH,Tier 1,scouted_with_candidates,no,municipal,8,0,8,8,0,628358,54177.0,81.371,0,0,8
OH,Tier 2,not_scouted,yes,municipal,205,205,0,0,0,655642,2977.0,69.984,0,0,205
OH,Tier 2,not_scouted,yes,township,85,85,0,0,0,2406459,24428.0,68.968,0,0,85
OH,Tier 3,not_scouted,yes,municipal,255,255,0,0,0,226901,827.0,65.396,0,0,255
OH,Tier 3,not_scouted,yes,township,543,543,0,0,0,2630415,3968.0,64.985,0,0,543
OH,Tier 4,not_scouted,yes,municipal,227,227,0,0,0,52860,222.0,60.813,0,0,227
OH,Tier 4,not_scouted,yes,township,608,608,0,0,0,798290,1247.5,60.853,0,0,608
