state,priority_tier,scout_coverage_status,future_scout_eligible_flag,government_type,municipality_count,future_scout_eligible_count,already_covered_count,candidate_positive_count,failure_only_count,population_sum,population_median,average_priority_score,high_confidence_count,medium_confidence_count,low_confidence_count
GA,Tier 4,not_scouted,yes,municipal,154,154,0,0,0,150744,889.5,60.629,0,0,154
GA,Tier 5,not_scouted,yes,municipal,138,138,0,0,0,35729,246.5,55.991,0,0,138
HI,Tier 1,scouted_with_candidates,no,municipal,1,0,1,1,0,989408,989408.0,79.007,0,0,1
IA,Tier 1,not_scouted,yes,municipal,3,3,0,0,0,51105,15645.0,72.537,0,3,0
IA,Tier 1,scout_attempt_failed_connection,yes,municipal,1,1,0,0,1,66606,66606.0,75.720,0,1,0
IA,Tier 1,scouted_no_candidates,no,municipal,6,0,6,0,0,205371,29275.5,73.541,0,6,0
IA,Tier 1,scouted_with_candidates,no,municipal,21,0,21,21,0,1208183,42213.0,77.906,0,21,0
IA,Tier 2,not_scouted,yes,municipal,97,97,0,0,0,584720,5305.0,69.974,0,97,0
IA,Tier 3,not_scouted,yes,municipal,207,207,0,0,0,297238,1249.0,65.550,0,207,0
IA,Tier 4,not_scouted,yes,municipal,394,394,0,0,0,152492,345.0,60.593,0,394,0
IA,Tier 5,not_scouted,yes,municipal,210,210,0,0,0,18715,90.5,56.655,0,210,0
ID,Tier 1,not_scouted,yes,municipal,3,3,0,0,0,101198,34836.0,73.077,0,0,3
ID,Tier 1,scouted_no_candidates,no,municipal,3,0,3,0,0,237547,68336.0,73.752,0,0,3
ID,Tier 1,scouted_with_candidates,no,municipal,6,0,6,6,0,597979,63032.5,77.313,0,0,6
ID,Tier 2,not_scouted,yes,municipal,29,29,0,0,0,318265,9824.0,70.272,0,0,29
ID,Tier 3,not_scouted,yes,municipal,48,48,0,0,0,98309,1823.5,65.779,0,0,48
ID,Tier 4,not_scouted,yes,municipal,76,76,0,0,0,40052,519.0,60.850,0,0,76
ID,Tier 5,not_scouted,yes,municipal,33,33,0,0,0,4093,121.0,56.246,0,0,33
IL,Tier 1,scout_attempt_failed_connection,yes,municipal,3,3,0,0,3,129364,28269.0,73.770,3,0,0
IL,Tier 1,scouted_no_candidates,no,municipal,3,0,3,0,0,152507,31968.0,72.856,3,0,0
IL,Tier 1,scouted_with_candidates,no,municipal,105,0,105,105,0,7128169,32654.0,76.070,105,0,0
IL,Tier 2,not_scouted,yes,municipal,219,219,0,0,0,2233041,9210.0,69.705,219,0,0
IL,Tier 2,not_scouted,yes,township,2,2,0,0,0,278246,139123.0,68.398,2,0,0
IL,Tier 2,scouted_no_candidates,no,municipal,14,0,14,0,0,368697,26191.5,71.464,14,0,0
IL,Tier 3,not_scouted,yes,municipal,281,281,0,0,0,646783,1904.0,65.621,281,0,0
IL,Tier 3,not_scouted,yes,township,194,194,0,0,0,7439993,22729.0,65.550,194,0,0
IL,Tier 4,not_scouted,yes,municipal,434,434,0,0,0,249078,524.0,60.707,434,0,0
IL,Tier 4,not_scouted,yes,township,383,383,0,0,0,1184118,2486.0,60.512,383,0,0
IL,Tier 5,not_scouted,yes,municipal,235,235,0,0,0,33149,144.0,56.391,235,0,0
IL,Tier 5,not_scouted,yes,township,846,846,0,0,0,481792,487.5,54.385,846,0,0
IN,Tier 1,scout_attempt_failed_connection,yes,municipal,2,2,0,0,2,1149287,574643.5,76.740,0,2,0
IN,Tier 1,scouted_no_candidates,no,municipal,4,0,4,0,0,196502,51287.5,72.516,0,4,0
IN,Tier 1,scouted_with_candidates,no,municipal,26,0,26,26,0,1573050,54341.5,76.068,0,26,0
IN,Tier 2,not_scouted,yes,municipal,91,91,0,0,0,1125981,10989.0,69.988,0,91,0
IN,Tier 2,not_scouted,yes,township,3,3,0,0,0,436361,147393.0,68.262,0,3,0
IN,Tier 2,scouted_no_candidates,no,municipal,2,0,2,0,0,72213,36106.5,72.014,0,2,0
IN,Tier 3,not_scouted,yes,municipal,160,160,0,0,0,367509,2056.0,65.466,0,160,0
IN,Tier 3,not_scouted,yes,township,152,152,0,0,0,4567846,17431.5,65.221,0,152,0
IN,Tier 4,not_scouted,yes,municipal,190,190,0,0,0,122239,614.0,60.842,0,190,0
IN,Tier 4,not_scouted,yes,township,446,446,0,0,0,1453987,2807.5,60.449,0,446,0
IN,Tier 5,not_scouted,yes,municipal,91,91,0,0,0,14615,165.0,56.399,0,91,0
IN,Tier 5,not_scouted,yes,township,402,402,0,0,0,343918,865.5,55.786,0,402,0
KS,Tier 1,not_scouted,yes,municipal,10,10,0,0,0,342083,30747.0,72.878,0,0,10
KS,Tier 1,scouted_no_candidates,no,municipal,3,0,3,0,0,413967,147461.0,74.572,0,0,3
KS,Tier 1,scouted_with_candidates,no,municipal,5,0,5,5,0,824416,125475.0,78.440,0,0,5
KS,Tier 2,not_scouted,yes,municipal,56,56,0,0,0,517613,7594.5,70.133,0,0,56
KS,Tier 3,not_scouted,yes,municipal,123,123,0,0,0,229553,1637.0,65.537,0,0,123
KS,Tier 3,not_scouted,yes,township,16,16,0,0,0,178318,9807.0,64.617,0,0,16
KS,Tier 4,not_scouted,yes,municipal,191,191,0,0,0,94019,431.0,60.584,0,0,191
KS,Tier 4,not_scouted,yes,township,131,131,0,0,0,287566,1888.0,60.029,0,0,131
KS,Tier 5,not_scouted,yes,municipal,235,235,0,0,0,23896,93.0,56.004,0,0,235
KS,Tier 5,not_scouted,yes,township,1065,1065,0,0,0,295437,170.0,51.884,0,0,1065
KY,Tier 1,scouted_with_candidates,no,municipal,8,0,8,8,0,1347418,49801.0,73.323,0,8,0
KY,Tier 2,not_scouted,yes,municipal,20,20,0,0,0,332476,17164.5,68.889,0,20,0
KY,Tier 2,scouted_no_candidates,no,municipal,6,0,6,0,0,196529,32671.0,69.296,0,6,0
KY,Tier 2,scouted_with_candidates,no,municipal,2,0,2,2,0,65491,32745.5,70.630,0,2,0
KY,Tier 3,not_scouted,yes,municipal,109,109,0,0,0,542913,4050.0,65.614,0,109,0
KY,Tier 4,not_scouted,yes,municipal,148,148,0,0,0,150959,892.0,60.489,0,148,0
KY,Tier 5,not_scouted,yes,municipal,118,118,0,0,0,32753,271.5,55.849,0,118,0
LA,Tier 1,not_scouted,yes,municipal,12,12,0,0,0,462812,30121.5,73.145,0,0,12
LA,Tier 1,scouted_no_candidates,no,municipal,2,0,2,0,0,450452,225226.0,73.369,0,0,2
LA,Tier 1,scouted_with_candidates,no,municipal,3,0,3,3,0,518999,177959.0,78.508,0,0,3
LA,Tier 2,not_scouted,yes,municipal,64,64,0,0,0,540766,6796.5,69.958,0,0,64
LA,Tier 3,not_scouted,yes,municipal,80,80,0,0,0,155502,1704.5,65.848,0,0,80
LA,Tier 4,not_scouted,yes,municipal,113,113,0,0,0,56403,479.0,60.770,0,0,113
LA,Tier 5,not_scouted,yes,municipal,31,31,0,0,0,4283,129.0,57.003,0,0,31
MA,Tier 1,not_scouted,yes,municipal,3,3,0,0,0,43117,12483.0,73.188,3,0,0
MA,Tier 1,scout_attempt_failed_connection,yes,municipal,1,1,0,0,1,71875,71875.0,77.299,1,0,0
MA,Tier 1,scouted_no_candidates,no,municipal,4,0,4,0,0,230865,52187.0,75.391,4,0,0
MA,Tier 1,scouted_with_candidates,no,municipal,50,0,50,50,0,3428392,43351.5,79.531,50,0,0
MA,Tier 1,scouted_with_candidates,no,township,2,0,2,2,0,61836,30918.0,72.566,2,0,0
MA,Tier 2,not_scouted,yes,township,67,67,0,0,0,1708877,24189.0,68.758,67,0,0
MA,Tier 2,scouted_with_candidates,no,township,1,0,1,1,0,8444,8444.0,68.727,1,0,0
MA,Tier 3,not_scouted,no,township,1,0,0,0,0,13752,13752.0,67.455,1,0,0
MA,Tier 3,not_scouted,yes,township,154,154,0,0,0,1351694,8126.5,66.341,154,0,0
MA,Tier 4,not_scouted,yes,township,56,56,0,0,0,78485,1386.0,61.103,56,0,0
MA,Tier 5,not_scouted,yes,township,12,12,0,0,0,4062,406.0,55.919,12,0,0
MD,Tier 1,not_scouted,yes,municipal,19,19,0,0,0,248634,13176.0,73.598,0,0,19
MD,Tier 1,scouted_with_candidates,no,municipal,11,0,11,11,0,1050357,43553.0,79.003,0,0,11
MD,Tier 2,not_scouted,yes,municipal,48,48,0,0,0,192791,4057.5,70.434,0,0,48
MD,Tier 3,not_scouted,yes,municipal,46,46,0,0,0,46436,967.5,65.694,0,0,46
MD,Tier 4,not_scouted,yes,municipal,28,28,0,0,0,7425,274.0,61.139,0,0,28
MD,Tier 5,not_scouted,yes,municipal,5,5,0,0,0,288,47.0,57.154,0,0,5
ME,Tier 1,not_scouted,yes,municipal,15,15,0,0,0,256068,19102.0,73.810,0,0,15
ME,Tier 1,scouted_with_candidates,no,municipal,2,0,2,2,0,107508,53754.0,79.530,0,0,2
ME,Tier 2,not_scouted,yes,municipal,5,5,0,0,0,25998,6159.0,71.107,0,0,5
ME,Tier 2,not_scouted,yes,township,4,4,0,0,0,84094,21046.0,68.422,0,0,4
ME,Tier 3,not_scouted,yes,municipal,1,1,0,0,0,1300,1300.0,66.854,0,0,1
ME,Tier 3,not_scouted,yes,township,113,113,0,0,0,598187,4471.0,65.088,0,0,113
ME,Tier 4,not_scouted,yes,township,196,196,0,0,0,271940,1302.0,60.822,0,0,196
ME,Tier 5,not_scouted,yes,township,146,146,0,0,0,40359,242.0,54.685,0,0,146
MI,Tier 1,scouted_no_candidates,no,municipal,6,0,6,0,0,283822,35977.5,73.266,6,0,0
MI,Tier 1,scouted_with_candidates,no,municipal,62,0,62,62,0,3477665,31468.0,76.922,62,0,0
MI,Tier 2,not_scouted,yes,municipal,122,122,0,0,0,853232,6177.0,69.957,122,0,0
MI,Tier 2,not_scouted,yes,township,5,5,0,0,0,381732,79878.0,68.419,5,0,0
MI,Tier 2,scouted_no_candidates,no,municipal,2,0,2,0,0,36161,18080.5,71.551,2,0,0
MI,Tier 3,not_scouted,yes,municipal,189,189,0,0,0,326673,1594.0,65.827,189,0,0
MI,Tier 3,not_scouted,yes,township,216,216,0,0,0,3061385,9529.0,65.177,216,0,0
MI,Tier 4,not_scouted,yes,municipal,143,143,0,0,0,65176,433.0,61.001,143,0,0
MI,Tier 4,not_scouted,yes,township,721,721,0,0,0,1655242,2026.0,60.775,721,0,0
MI,Tier 5,not_scouted,yes,municipal,9,9,0,0,0,1153,124.0,57.413,9,0,0
MI,Tier 5,not_scouted,yes,township,298,298,0,0,0,168875,581.5,55.640,298,0,0
MN,Tier 1,not_scouted,yes,municipal,36,36,0,0,0,931731,25335.5,72.895,0,36,0
MN,Tier 1,scouted_no_candidates,no,municipal,3,0,3,0,0,197164,73774.0,74.777,0,3,0
MN,Tier 1,scouted_with_candidates,no,municipal,22,0,22,22,0,2035433,66084.0,77.611,0,22,0
MN,Tier 2,not_scouted,yes,municipal,145,145,0,0,0,1171441,6788.0,70.141,0,145,0
MN,Tier 3,not_scouted,yes,municipal,177,177,0,0,0,306476,1559.0,65.696,0,177,0
MN,Tier 3,not_scouted,yes,township,5,5,0,0,0,36208,6373.0,64.097,0,5,0
MN,Tier 4,not_scouted,yes,municipal,287,287,0,0,0,129308,424.0,60.754,0,287,0
MN,Tier 4,not_scouted,yes,township,189,189,0,0,0,356072,1684.0,60.002,0,189,0
MN,Tier 5,not_scouted,yes,municipal,186,186,0,0,0,18447,95.5,56.468,0,186,0
MN,Tier 5,not_scouted,yes,township,1580,1580,0,0,0,516037,242.0,53.231,0,1580,0
MO,Tier 1,not_scouted,yes,municipal,23,23,0,0,0,846230,30410.0,72.999,0,0,23
MO,Tier 1,scout_attempt_failed_connection,yes,municipal,2,2,0,0,2,563799,281899.5,77.023,0,0,2
MO,Tier 1,scouted_no_candidates,no,municipal,2,0,2,0,0,324306,162153.0,73.382,0,0,2
MO,Tier 1,scouted_with_candidates,no,municipal,5,0,5,5,0,618698,120922.0,78.183,0,0,5
MO,Tier 2,not_scouted,yes,municipal,137,137,0,0,0,1254102,7845.0,70.067,0,0,137
MO,Tier 3,not_scouted,yes,municipal,170,170,0,0,0,330353,1801.5,65.684,0,0,170
MO,Tier 3,not_scouted,yes,township,6,6,0,0,0,68080,10590.5,64.809,0,0,6
MO,Tier 4,not_scouted,yes,municipal,308,308,0,0,0,150781,429.0,60.529,0,0,308
MO,Tier 4,not_scouted,yes,township,41,41,0,0,0,112173,2314.0,60.621,0,0,41
MO,Tier 5,not_scouted,yes,municipal,287,287,0,0,0,30862,104.0,55.975,0,0,287
MO,Tier 5,not_scouted,yes,township,236,236,0,0,0,93630,329.0,53.514,0,0,236
MS,Tier 1,not_scouted,yes,municipal,21,21,0,0,0,600930,26468.0,73.283,0,0,21
MS,Tier 1,scouted_no_candidates,no,municipal,1,0,1,0,0,143709,143709.0,76.484,0,0,1
MS,Tier 1,scouted_with_candidates,no,municipal,2,0,2,2,0,121237,60618.5,77.052,0,0,2
MS,Tier 2,not_scouted,yes,municipal,58,58,0,0,0,441413,6787.0,70.363,0,0,58
MS,Tier 3,not_scouted,yes,municipal,91,91,0,0,0,134228,1447.0,65.543,0,0,91
MS,Tier 4,not_scouted,yes,municipal,105,105,0,0,0,41313,381.0,60.699,0,0,105
MS,Tier 5,not_scouted,yes,municipal,21,21,0,0,0,2300,114.0,57.117,0,0,21
MT,Tier 1,not_scouted,yes,municipal,12,12,0,0,0,93152,7815.5,73.244,0,0,12
MT,Tier 1,scouted_with_candidates,no,municipal,7,0,7,7,0,416399,57305.0,79.891,0,0,7
MT,Tier 2,not_scouted,yes,municipal,29,29,0,0,0,70310,2133.0,69.903,0,0,29
MT,Tier 3,not_scouted,yes,municipal,40,40,0,0,0,30218,741.5,65.663,0,0,40
MT,Tier 4,not_scouted,yes,municipal,37,37,0,0,0,7159,184.0,61.199,0,0,37
MT,Tier 5,not_scouted,yes,municipal,2,2,0,0,0,59,29.5,56.978,0,0,2
NC,Tier 1,scouted_with_candidates,no,municipal,3,0,3,3,0,408063,95056.0,73.583,0,3,0
NC,Tier 2,not_scouted,yes,municipal,6,6,0,0,0,309790,50777.0,68.498,0,6,0
NC,Tier 2,scouted_no_candidates,no,municipal,12,0,12,0,0,2914284,151354.0,69.782,0,12,0
NC,Tier 2,scouted_with_candidates,no,municipal,5,0,5,5,0,309479,59321.0,71.413,0,5,0
NC,Tier 3,not_scouted,yes,municipal,137,137,0,0,0,1815127,9488.0,65.380,0,137,0
NC,Tier 4,not_scouted,yes,municipal,177,177,0,0,0,417495,2156.0,60.934,0,177,0
NC,Tier 5,not_scouted,yes,municipal,210,210,0,0,0,90368,400.0,54.584,0,210,0
ND,Tier 1,not_scouted,yes,municipal,3,3,0,0,0,77422,25130.0,72.753,0,0,3
ND,Tier 1,scouted_no_candidates,no,municipal,1,0,1,0,0,40400,40400.0,73.442,0,0,1
ND,Tier 1,scouted_with_candidates,no,municipal,4,0,4,4,0,314574,67006.5,77.126,0,0,4
ND,Tier 2,not_scouted,yes,municipal,8,8,0,0,0,57525,6285.5,69.791,0,0,8
ND,Tier 3,not_scouted,yes,municipal,40,40,0,0,0,61005,1347.5,65.064,0,0,40
ND,Tier 4,not_scouted,yes,municipal,103,103,0,0,0,45788,371.0,60.420,0,0,103
ND,Tier 4,not_scouted,yes,township,10,10,0,0,0,24787,2328.0,60.749,0,0,10
ND,Tier 5,not_scouted,yes,municipal,196,196,0,0,0,14754,65.0,55.405,0,0,196
ND,Tier 5,not_scouted,yes,township,1293,1293,0,0,0,93710,42.0,49.091,0,0,1293
NE,Tier 1,not_scouted,yes,municipal,2,2,0,0,0,46314,23157.0,72.829,0,0,2
NE,Tier 1,scouted_with_candidates,no,municipal,9,0,9,9,0,1032107,34362.0,77.167,0,0,9
NE,Tier 2,not_scouted,yes,municipal,38,38,0,0,0,246159,5853.5,69.958,0,0,38
NE,Tier 3,not_scouted,yes,municipal,88,88,0,0,0,116337,1171.5,65.100,0,0,88
NE,Tier 3,not_scouted,yes,township,1,1,0,0,0,4466,4466.0,63.397,0,0,1
NE,Tier 4,not_scouted,yes,municipal,221,221,0,0,0,84625,324.0,60.467,0,0,221
NE,Tier 4,not_scouted,yes,township,24,24,0,0,0,43320,1632.0,60.184,0,0,24
NE,Tier 5,not_scouted,yes,municipal,170,170,0,0,0,13524,74.5,56.221,0,0,170
NE,Tier 5,not_scouted,yes,township,306,306,0,0,0,78732,180.5,52.703,0,0,306
NH,Tier 1,not_scouted,yes,municipal,8,8,0,0,0,121686,14226.5,74.474,0,0,8
NH,Tier 1,scouted_with_candidates,no,municipal,5,0,5,5,0,318110,44629.0,80.754,0,0,5
NH,Tier 2,not_scouted,yes,township,15,15,0,0,0,311366,16424.0,69.064,0,0,15
NH,Tier 3,not_scouted,yes,township,109,109,0,0,0,546025,4600.0,65.686,0,0,109
NH,Tier 4,not_scouted,yes,township,79,79,0,0,0,99090,1229.0,61.189,0,0,79
NH,Tier 5,not_scouted,yes,township,18,18,0,0,0,5551,320.0,56.221,0,0,18
NJ,Tier 2,scouted_with_candidates,no,municipal,6,0,6,6,0,897259,103464.5,69.193,6,0,0
NJ,Tier 3,not_scouted,no,municipal,1,0,0,0,0,89620,89620.0,66.229,1,0,0
NJ,Tier 3,scout_attempt_failed_connection,yes,municipal,1,1,0,0,1,30289,30289.0,65.585,1,0,0
NJ,Tier 3,scouted_no_candidates,no,municipal,19,0,19,0,0,928837,45496.0,64.133,19,0,0
NJ,Tier 3,scouted_with_candidates,no,municipal,40,0,40,40,0,932076,17662.0,65.984,40,0,0
NJ,Tier 4,not_scouted,yes,municipal,173,173,0,0,0,1188464,6574.0,60.730,173,0,0
NJ,Tier 4,not_scouted,yes,township,62,62,0,0,0,2992554,42916.0,58.862,62,0,0
NJ,Tier 4,scouted_no_candidates,no,municipal,12,0,12,0,0,267030,21130.5,62.910,12,0,0
NJ,Tier 5,not_scouted,yes,municipal,71,71,0,0,0,87847,1222.0,55.118,71,0,0
NJ,Tier 5,not_scouted,yes,township,179,179,0,0,0,1876865,8007.0,55.097,179,0,0
NM,Tier 1,not_scouted,yes,municipal,14,14,0,0,0,151903,9904.0,73.165,0,0,14
NM,Tier 1,scouted_with_candidates,no,municipal,12,0,12,12,0,1147650,42811.5,78.832,0,0,12
NM,Tier 2,not_scouted,yes,municipal,23,23,0,0,0,94958,3428.0,70.299,0,0,23
NM,Tier 3,not_scouted,yes,municipal,27,27,0,0,0,28909,959.0,65.921,0,0,27
NM,Tier 4,not_scouted,yes,municipal,23,23,0,0,0,5213,190.0,60.481,0,0,23
NM,Tier 5,not_scouted,yes,municipal,6,6,0,0,0,335,55.5,57.420,0,0,6
NV,Tier 1,not_scouted,yes,municipal,4,4,0,0,0,55452,12202.5,73.400,0,0,4
NV,Tier 1,scout_attempt_failed_connection,yes,municipal,1,1,0,0,1,660929,660929.0,79.537,0,0,1
NV,Tier 1,scouted_with_candidates,no,municipal,7,0,7,7,0,1110879,110323.0,79.437,0,0,7
NV,Tier 2,not_scouted,yes,municipal,5,5,0,0,0,15389,3194.0,69.524,0,0,5
NV,Tier 3,not_scouted,yes,municipal,2,2,0,0,0,2215,1107.5,66.335,0,0,2
NY,Tier 1,not_scouted,yes,municipal,25,25,0,0,0,616554,22835.0,72.949,0,25,0
NY,Tier 1,scouted_no_candidates,no,municipal,4,0,4,0,0,375606,69856.0,74.515,0,4,0
NY,Tier 1,scouted_with_candidates,no,municipal,23,0,23,23,0,9725228,46727.0,77.875,0,23,0
NY,Tier 2,not_scouted,yes,municipal,177,177,0,0,0,1268671,6404.0,70.099,0,177,0
NY,Tier 2,not_scouted,yes,township,23,23,0,0,0,3872766,92600.0,69.384,0,23,0
NY,Tier 3,not_scouted,yes,municipal,227,227,0,0,0,390017,1652.0,65.825,0,227,0
