state,successful_scout_count,candidate_positive_count,parseable_empty_count,failure_only_municipality_count,connection_failed_attempt_count,candidate_row_count,candidate_positive_rate,candidate_rows_per_covered_municipality,parseable_empty_rate,failure_only_rate,connection_failure_attempt_rate,sample_confidence,recommended_next_wave_status,interpretation_note
AK,3,3,0,0,0,10,1.000000,3.333333,0.000000,0.000000,0.000000,low,calibration_sample_needed,Scout-stage operational yield only; candidates remain unverified.
HI,1,1,0,0,0,3,1.000000,3.000000,0.000000,0.000000,0.000000,low,calibration_sample_needed,Scout-stage operational yield only; candidates remain unverified.
IA,27,21,6,1,1,59,0.777778,2.185185,0.222222,0.035714,0.035714,high,strong_yield_consider_next_wave,Scout-stage operational yield only; candidates remain unverified.
ID,9,6,3,0,0,14,0.666667,1.555556,0.333333,0.000000,0.000000,low,calibration_sample_needed,Scout-stage operational yield only; candidates remain unverified.
IL,122,105,17,3,3,295,0.860656,2.418033,0.139344,0.024000,0.024000,high,strong_yield_consider_next_wave,Scout-stage operational yield only; candidates remain unverified.
IN,32,26,6,2,2,55,0.812500,1.718750,0.187500,0.058824,0.058824,high,strong_yield_consider_next_wave,Scout-stage operational yield only; candidates remain unverified.
KS,8,5,3,0,0,14,0.625000,1.750000,0.375000,0.000000,0.000000,low,calibration_sample_needed,Scout-stage operational yield only; candidates remain unverified.
KY,16,10,6,0,0,18,0.625000,1.125000,0.375000,0.000000,0.000000,medium,moderate_yield_use_priority_targets,Scout-stage operational yield only; candidates remain unverified.
LA,5,3,2,0,0,7,0.600000,1.400000,0.400000,0.000000,0.000000,low,calibration_sample_needed,Scout-stage operational yield only; candidates remain unverified.
MA,57,53,4,1,17,155,0.929825,2.719298,0.070175,0.017241,0.229730,high,strong_yield_consider_next_wave,Scout-stage operational yield only; candidates remain unverified.
MD,11,11,0,0,0,31,1.000000,2.818182,0.000000,0.000000,0.000000,medium,strong_yield_consider_next_wave,Scout-stage operational yield only; candidates remain unverified.
ME,2,2,0,0,0,6,1.000000,3.000000,0.000000,0.000000,0.000000,low,calibration_sample_needed,Scout-stage operational yield only; candidates remain unverified.
MI,70,62,8,0,0,161,0.885714,2.300000,0.114286,0.000000,0.000000,high,strong_yield_consider_next_wave,Scout-stage operational yield only; candidates remain unverified.
MN,25,22,3,0,0,50,0.880000,2.000000,0.120000,0.000000,0.000000,high,strong_yield_consider_next_wave,Scout-stage operational yield only; candidates remain unverified.
MO,7,5,2,2,2,11,0.714286,1.571429,0.285714,0.222222,0.222222,low,calibration_sample_needed,Scout-stage operational yield only; candidates remain unverified.
MS,3,2,1,0,0,4,0.666667,1.333333,0.333333,0.000000,0.000000,low,calibration_sample_needed,Scout-stage operational yield only; candidates remain unverified.
MT,7,7,0,0,0,22,1.000000,3.142857,0.000000,0.000000,0.000000,low,calibration_sample_needed,Scout-stage operational yield only; candidates remain unverified.
NC,20,8,12,0,0,17,0.400000,0.850000,0.600000,0.000000,0.000000,medium,lower_yield_use_for_strategic_coverage,Scout-stage operational yield only; candidates remain unverified.
ND,5,4,1,0,0,5,0.800000,1.000000,0.200000,0.000000,0.000000,low,calibration_sample_needed,Scout-stage operational yield only; candidates remain unverified.
NE,9,9,0,0,0,17,1.000000,1.888889,0.000000,0.000000,0.000000,low,calibration_sample_needed,Scout-stage operational yield only; candidates remain unverified.
NH,5,5,0,0,0,19,1.000000,3.800000,0.000000,0.000000,0.000000,low,calibration_sample_needed,Scout-stage operational yield only; candidates remain unverified.
NJ,77,46,31,1,1,94,0.597403,1.220779,0.402597,0.012821,0.012821,high,moderate_yield_use_priority_targets,Scout-stage operational yield only; candidates remain unverified.
NM,12,12,0,0,0,29,1.000000,2.416667,0.000000,0.000000,0.000000,medium,strong_yield_consider_next_wave,Scout-stage operational yield only; candidates remain unverified.
NV,7,7,0,1,1,23,1.000000,3.285714,0.000000,0.125000,0.125000,low,calibration_sample_needed,Scout-stage operational yield only; candidates remain unverified.
NY,27,23,4,0,0,61,0.851852,2.259259,0.148148,0.000000,0.000000,high,strong_yield_consider_next_wave,Scout-stage operational yield only; candidates remain unverified.
OH,179,173,6,2,2,574,0.966480,3.206704,0.033520,0.011050,0.011050,high,strong_yield_consider_next_wave,Scout-stage operational yield only; candidates remain unverified.
OK,15,9,6,0,0,21,0.600000,1.400000,0.400000,0.000000,0.000000,medium,moderate_yield_use_priority_targets,Scout-stage operational yield only; candidates remain unverified.
OR,69,67,2,0,0,180,0.971014,2.608696,0.028986,0.000000,0.000000,high,strong_yield_consider_next_wave,Scout-stage operational yield only; candidates remain unverified.
PA,28,24,4,0,0,76,0.857143,2.714286,0.142857,0.000000,0.000000,high,strong_yield_consider_next_wave,Scout-stage operational yield only; candidates remain unverified.
RI,6,6,0,0,0,19,1.000000,3.166667,0.000000,0.000000,0.000000,low,calibration_sample_needed,Scout-stage operational yield only; candidates remain unverified.
SC,6,2,4,0,0,3,0.333333,0.500000,0.666667,0.000000,0.000000,low,calibration_sample_needed,Scout-stage operational yield only; candidates remain unverified.
SD,3,3,0,0,0,10,1.000000,3.333333,0.000000,0.000000,0.000000,low,calibration_sample_needed,Scout-stage operational yield only; candidates remain unverified.
TN,11,7,4,0,0,15,0.636364,1.363636,0.363636,0.000000,0.000000,medium,moderate_yield_use_priority_targets,Scout-stage operational yield only; candidates remain unverified.
TX,103,53,50,0,0,113,0.514563,1.097087,0.485437,0.000000,0.000000,high,moderate_yield_use_priority_targets,Scout-stage operational yield only; candidates remain unverified.
UT,12,8,4,0,0,18,0.666667,1.500000,0.333333,0.000000,0.000000,medium,moderate_yield_use_priority_targets,Scout-stage operational yield only; candidates remain unverified.
VA,10,6,4,0,0,13,0.600000,1.300000,0.400000,0.000000,0.000000,medium,moderate_yield_use_priority_targets,Scout-stage operational yield only; candidates remain unverified.
VT,1,1,0,0,0,3,1.000000,3.000000,0.000000,0.000000,0.000000,low,calibration_sample_needed,Scout-stage operational yield only; candidates remain unverified.
WA,90,88,2,2,2,237,0.977778,2.633333,0.022222,0.021739,0.021739,high,strong_yield_consider_next_wave,Scout-stage operational yield only; candidates remain unverified.
WI,49,48,1,0,0,114,0.979592,2.326531,0.020408,0.000000,0.000000,high,strong_yield_consider_next_wave,Scout-stage operational yield only; candidates remain unverified.
WV,1,0,1,0,0,0,0.000000,0.000000,1.000000,0.000000,0.000000,low,calibration_sample_needed,Scout-stage operational yield only; candidates remain unverified.
WY,3,3,0,0,0,7,1.000000,2.333333,0.000000,0.000000,0.000000,low,calibration_sample_needed,Scout-stage operational yield only; candidates remain unverified.
