state,successful_scout_count,candidate_positive_count,parseable_empty_count,failure_only_municipality_count,connection_failed_attempt_count,candidate_row_count,candidate_positive_rate,candidate_rows_per_covered_municipality,parseable_empty_rate,failure_only_rate,connection_failure_attempt_rate,sample_confidence,recommended_next_wave_status,interpretation_note
AK,1,1,0,0,0,3,1.000000,3.000000,0.000000,0.000000,0.000000,low,calibration_sample_needed,Scout-stage operational yield only; candidates remain unverified.
NY,25,21,4,0,0,57,0.840000,2.280000,0.160000,0.000000,0.000000,high,strong_yield_consider_next_wave,Scout-stage operational yield only; candidates remain unverified.
OH,2,2,0,0,0,7,1.000000,3.500000,0.000000,0.000000,0.000000,low,calibration_sample_needed,Scout-stage operational yield only; candidates remain unverified.
OK,3,3,0,0,0,8,1.000000,2.666667,0.000000,0.000000,0.000000,low,calibration_sample_needed,Scout-stage operational yield only; candidates remain unverified.
OR,3,3,0,0,0,11,1.000000,3.666667,0.000000,0.000000,0.000000,low,calibration_sample_needed,Scout-stage operational yield only; candidates remain unverified.
PA,25,23,2,0,0,75,0.920000,3.000000,0.080000,0.000000,0.000000,high,strong_yield_consider_next_wave,Scout-stage operational yield only; candidates remain unverified.
RI,1,1,0,0,0,3,1.000000,3.000000,0.000000,0.000000,0.000000,low,calibration_sample_needed,Scout-stage operational yield only; candidates remain unverified.
SC,3,1,2,0,0,1,0.333333,0.333333,0.666667,0.000000,0.000000,low,calibration_sample_needed,Scout-stage operational yield only; candidates remain unverified.
SD,1,1,0,0,0,3,1.000000,3.000000,0.000000,0.000000,0.000000,low,calibration_sample_needed,Scout-stage operational yield only; candidates remain unverified.
TN,7,4,3,0,0,9,0.571429,1.285714,0.428571,0.000000,0.000000,low,calibration_sample_needed,Scout-stage operational yield only; candidates remain unverified.
TX,103,53,50,0,0,113,0.514563,1.097087,0.485437,0.000000,0.000000,high,moderate_yield_use_priority_targets,Scout-stage operational yield only; candidates remain unverified.
UT,1,1,0,0,0,3,1.000000,3.000000,0.000000,0.000000,0.000000,low,calibration_sample_needed,Scout-stage operational yield only; candidates remain unverified.
VA,7,3,4,0,0,7,0.428571,1.000000,0.571429,0.000000,0.000000,low,calibration_sample_needed,Scout-stage operational yield only; candidates remain unverified.
VT,0,0,0,0,0,0,,,,,,low,calibration_sample_needed,Scout-stage operational yield only; candidates remain unverified.
WA,5,4,1,1,1,14,0.800000,2.800000,0.200000,0.166667,0.166667,low,calibration_sample_needed,Scout-stage operational yield only; candidates remain unverified.
WI,4,4,0,0,0,11,1.000000,2.750000,0.000000,0.000000,0.000000,low,calibration_sample_needed,Scout-stage operational yield only; candidates remain unverified.
WV,0,0,0,0,0,0,,,,,,low,calibration_sample_needed,Scout-stage operational yield only; candidates remain unverified.
WY,0,0,0,0,0,0,,,,,,low,calibration_sample_needed,Scout-stage operational yield only; candidates remain unverified.
