state,successful_scout_count,candidate_positive_count,parseable_empty_count,failure_only_municipality_count,connection_failed_attempt_count,candidate_row_count,candidate_positive_rate,candidate_rows_per_covered_municipality,parseable_empty_rate,failure_only_rate,connection_failure_attempt_rate,sample_confidence,recommended_next_wave_status,interpretation_note
AK,1,1,0,0,0,3,1.000000,3.000000,0.000000,0.000000,0.000000,low,calibration_sample_needed,Scout-stage operational yield only; candidates remain unverified.
NJ,77,46,31,1,1,94,0.597403,1.220779,0.402597,0.012821,0.012821,high,moderate_yield_use_priority_targets,Scout-stage operational yield only; candidates remain unverified.
NM,4,4,0,0,0,13,1.000000,3.250000,0.000000,0.000000,0.000000,low,calibration_sample_needed,Scout-stage operational yield only; candidates remain unverified.
NV,4,4,0,1,1,15,1.000000,3.750000,0.000000,0.200000,0.200000,low,calibration_sample_needed,Scout-stage operational yield only; candidates remain unverified.
NY,25,21,4,0,0,57,0.840000,2.280000,0.160000,0.000000,0.000000,high,strong_yield_consider_next_wave,Scout-stage operational yield only; candidates remain unverified.
OH,8,8,0,0,0,25,1.000000,3.125000,0.000000,0.000000,0.000000,low,calibration_sample_needed,Scout-stage operational yield only; candidates remain unverified.
OK,6,5,1,0,0,15,0.833333,2.500000,0.166667,0.000000,0.000000,low,calibration_sample_needed,Scout-stage operational yield only; candidates remain unverified.
OR,9,9,0,0,0,32,1.000000,3.555556,0.000000,0.000000,0.000000,low,calibration_sample_needed,Scout-stage operational yield only; candidates remain unverified.
PA,28,24,4,0,0,76,0.857143,2.714286,0.142857,0.000000,0.000000,high,strong_yield_consider_next_wave,Scout-stage operational yield only; candidates remain unverified.
RI,1,1,0,0,0,3,1.000000,3.000000,0.000000,0.000000,0.000000,low,calibration_sample_needed,Scout-stage operational yield only; candidates remain unverified.
SC,6,2,4,0,0,3,0.333333,0.500000,0.666667,0.000000,0.000000,low,calibration_sample_needed,Scout-stage operational yield only; candidates remain unverified.
SD,1,1,0,0,0,3,1.000000,3.000000,0.000000,0.000000,0.000000,low,calibration_sample_needed,Scout-stage operational yield only; candidates remain unverified.
TN,11,7,4,0,0,15,0.636364,1.363636,0.363636,0.000000,0.000000,medium,moderate_yield_use_priority_targets,Scout-stage operational yield only; candidates remain unverified.
TX,103,53,50,0,0,113,0.514563,1.097087,0.485437,0.000000,0.000000,high,moderate_yield_use_priority_targets,Scout-stage operational yield only; candidates remain unverified.
UT,12,8,4,0,0,18,0.666667,1.500000,0.333333,0.000000,0.000000,medium,moderate_yield_use_priority_targets,Scout-stage operational yield only; candidates remain unverified.
VA,10,6,4,0,0,13,0.600000,1.300000,0.400000,0.000000,0.000000,medium,moderate_yield_use_priority_targets,Scout-stage operational yield only; candidates remain unverified.
VT,0,0,0,0,0,0,,,,,,low,calibration_sample_needed,Scout-stage operational yield only; candidates remain unverified.
WA,15,14,1,1,1,47,0.933333,3.133333,0.066667,0.062500,0.062500,medium,strong_yield_consider_next_wave,Scout-stage operational yield only; candidates remain unverified.
WI,6,6,0,0,0,17,1.000000,2.833333,0.000000,0.000000,0.000000,low,calibration_sample_needed,Scout-stage operational yield only; candidates remain unverified.
WV,1,0,1,0,0,0,0.000000,0.000000,1.000000,0.000000,0.000000,low,calibration_sample_needed,Scout-stage operational yield only; candidates remain unverified.
WY,0,0,0,0,0,0,,,,,,low,calibration_sample_needed,Scout-stage operational yield only; candidates remain unverified.
