state,county_equivalent_count,municipalities_in_universe,municipalities_not_scouted,municipalities_scouted,municipalities_scouted_with_candidates,municipalities_scouted_no_candidates,municipalities_scout_attempt_failed_connection,connection_failed_attempts_excluded_from_coverage,municipalities_scout_positive,municipalities_with_police_candidate,municipalities_with_fire_candidate,municipalities_with_non_safety_candidate,municipalities_with_likely_triad,candidate_rows_total,municipalities_queued_for_later_verification,queued_for_later_verification_candidate_rows,calibration_verified_municipalities,calibration_reviewed_candidate_rows,verified_later_ingest_candidate_rows,scout_covered_municipalities_already_ingested_canonical,already_ingested_canonical_candidate_rows,official_or_union_candidate_rows,high_priority_candidate_rows,scout_total_cost,scout_cost_available,input_tokens_total,reasoning_tokens_total,output_tokens_total,last_updated,notes
ME,16,482,482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,not_applicable,0,0,0,2026-07-22,"Scout coverage is successful source-discovery execution, not verification, ingestion, canonical coverage, codification, or claim evidence."
MI,83,1773,1762,11,10,1,0,0,10,9,6,10,6,27,10,26,0,0,0,0,0,21,20,,no,368032,16951,27472,2026-07-22,"Scout coverage is successful source-discovery execution, not verification, ingestion, canonical coverage, codification, or claim evidence."
MN,87,2630,2622,8,6,2,0,0,6,4,3,6,3,16,6,16,0,0,0,0,0,16,16,,no,246646,11678,18003,2026-07-22,"Scout coverage is successful source-discovery execution, not verification, ingestion, canonical coverage, codification, or claim evidence."
MO,115,1217,1208,7,5,2,2,2,5,5,1,3,0,11,4,8,0,0,0,0,0,11,7,,no,221972,10720,15404,2026-07-22,"Scout coverage is successful source-discovery execution, not verification, ingestion, canonical coverage, codification, or claim evidence."
MS,82,299,297,2,1,1,0,0,1,0,0,1,0,2,1,1,0,0,0,0,0,1,0,,no,44961,1717,2574,2026-07-22,"Scout coverage is successful source-discovery execution, not verification, ingestion, canonical coverage, codification, or claim evidence."
MT,56,127,126,1,1,0,0,0,1,1,1,1,1,3,1,2,0,0,0,0,0,3,2,,no,18832,953,2103,2026-07-22,"Scout coverage is successful source-discovery execution, not verification, ingestion, canonical coverage, codification, or claim evidence."
NC,100,550,530,20,8,12,0,0,8,4,3,7,3,17,4,8,0,0,0,0,0,17,3,,no,441270,16511,24052,2026-07-22,"Scout coverage is successful source-discovery execution, not verification, ingestion, canonical coverage, codification, or claim evidence."
ND,53,1658,1657,1,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,1,1,,no,26625,965,1317,2026-07-22,"Scout coverage is successful source-discovery execution, not verification, ingestion, canonical coverage, codification, or claim evidence."
NE,93,859,857,2,2,0,0,0,2,2,1,1,1,7,2,7,0,0,0,0,0,5,5,,no,76385,3172,5924,2026-07-22,"Scout coverage is successful source-discovery execution, not verification, ingestion, canonical coverage, codification, or claim evidence."
NH,10,234,232,2,2,0,0,0,2,2,1,1,1,6,2,5,0,0,0,0,0,6,5,,no,80115,3222,5738,2026-07-22,"Scout coverage is successful source-discovery execution, not verification, ingestion, canonical coverage, codification, or claim evidence."
NJ,21,564,486,77,46,31,1,1,46,42,9,30,7,94,33,59,0,0,0,1,0,79,26,,no,2277238.0,88723.0,129860.0,2026-07-22,"Scout coverage is successful source-discovery execution, not verification, ingestion, canonical coverage, codification, or claim evidence."
NM,33,105,101,4,4,0,0,0,4,4,3,4,3,13,3,8,0,0,0,0,0,13,8,,no,112896,5223,10356,2026-07-22,"Scout coverage is successful source-discovery execution, not verification, ingestion, canonical coverage, codification, or claim evidence."
NV,17,19,14,4,4,0,1,1,4,4,4,4,4,15,4,13,0,0,0,0,0,15,12,,no,133361,6903,13186,2026-07-22,"Scout coverage is successful source-discovery execution, not verification, ingestion, canonical coverage, codification, or claim evidence."
NY,62,1523,1498,25,21,4,0,0,21,20,17,10,9,57,21,48,0,0,0,0,0,52,33,,no,955600.0,43749.0,68985.0,2026-07-22,"Scout coverage is successful source-discovery execution, not verification, ingestion, canonical coverage, codification, or claim evidence."
OH,88,2233,2225,8,8,0,0,0,8,8,5,8,5,25,8,24,0,0,0,0,0,25,22,,no,281591,12164,22017,2026-07-22,"Scout coverage is successful source-discovery execution, not verification, ingestion, canonical coverage, codification, or claim evidence."
OK,77,590,584,6,5,1,0,0,5,5,4,2,2,15,5,14,0,0,0,0,0,15,12,,no,223382,9873,15893,2026-07-22,"Scout coverage is successful source-discovery execution, not verification, ingestion, canonical coverage, codification, or claim evidence."
OR,36,240,231,9,9,0,0,0,9,9,8,9,8,32,9,25,0,0,0,0,0,31,20,,no,295309,14308,27296,2026-07-22,"Scout coverage is successful source-discovery execution, not verification, ingestion, canonical coverage, codification, or claim evidence."
PA,67,2557,2529,28,24,4,0,0,24,20,16,15,10,76,17,48,0,0,0,1,1,63,24,0.2687877,yes,814151.0,36975.0,47791.0,2026-07-22,"Scout coverage is successful source-discovery execution, not verification, ingestion, canonical coverage, codification, or claim evidence."
RI,5,39,38,1,1,0,0,0,1,1,1,1,1,3,0,0,0,0,0,0,0,3,0,,no,34665,2065,3361,2026-07-22,"Scout coverage is successful source-discovery execution, not verification, ingestion, canonical coverage, codification, or claim evidence."
SC,46,271,265,6,2,4,0,0,2,0,0,2,0,3,2,2,0,0,0,0,0,3,0,,no,146660,5173,6672,2026-07-22,"Scout coverage is successful source-discovery execution, not verification, ingestion, canonical coverage, codification, or claim evidence."
SD,66,1205,1204,1,1,0,0,0,1,1,1,1,1,3,1,3,0,0,0,0,0,3,3,,no,18579,769,1966,2026-07-22,"Scout coverage is successful source-discovery execution, not verification, ingestion, canonical coverage, codification, or claim evidence."
TN,95,345,334,11,7,4,0,0,7,5,3,5,2,15,5,7,0,0,0,0,0,15,6,,no,367600,15704,22150,2026-07-22,"Scout coverage is successful source-discovery execution, not verification, ingestion, canonical coverage, codification, or claim evidence."
TX,254,1224,1121,103,53,50,0,0,53,46,26,28,15,113,50,97,3,6,1,3,0,98,59,0.034685350000000004,yes,2991597.0,120043.0,166551.0,2026-07-22,"Scout coverage is successful source-discovery execution, not verification, ingestion, canonical coverage, codification, or claim evidence."
UT,29,255,243,12,8,4,0,0,8,4,4,8,4,18,7,14,0,0,0,0,0,17,9,,no,297872,11849,19749,2026-07-22,"Scout coverage is successful source-discovery execution, not verification, ingestion, canonical coverage, codification, or claim evidence."
VA,133,227,217,10,6,4,0,0,6,5,2,6,2,13,5,9,0,0,0,0,0,13,8,,no,273906,11015,16440,2026-07-22,"Scout coverage is successful source-discovery execution, not verification, ingestion, canonical coverage, codification, or claim evidence."
VT,14,276,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,not_applicable,0,0,0,2026-07-22,"Scout coverage is successful source-discovery execution, not verification, ingestion, canonical coverage, codification, or claim evidence."
WA,39,281,265,15,14,1,1,1,14,13,8,14,8,47,13,34,0,0,0,0,0,47,29,,no,464685,21350,40260,2026-07-22,"Scout coverage is successful source-discovery execution, not verification, ingestion, canonical coverage, codification, or claim evidence."
WI,72,1849,1843,6,6,0,0,0,6,6,6,3,3,17,6,15,0,0,0,0,0,15,14,,no,199470,9780,16505,2026-07-22,"Scout coverage is successful source-discovery execution, not verification, ingestion, canonical coverage, codification, or claim evidence."
WV,55,230,229,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no,24513,750,783,2026-07-22,"Scout coverage is successful source-discovery execution, not verification, ingestion, canonical coverage, codification, or claim evidence."
WY,23,99,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,not_applicable,0,0,0,2026-07-22,"Scout coverage is successful source-discovery execution, not verification, ingestion, canonical coverage, codification, or claim evidence."
