state,county_equivalent_count,municipalities_in_universe,municipalities_not_scouted,municipalities_scouted,municipalities_scouted_with_candidates,municipalities_scouted_no_candidates,municipalities_scout_attempt_failed_connection,connection_failed_attempts_excluded_from_coverage,municipalities_scout_positive,municipalities_with_police_candidate,municipalities_with_fire_candidate,municipalities_with_non_safety_candidate,municipalities_with_likely_triad,candidate_rows_total,municipalities_queued_for_later_verification,queued_for_later_verification_candidate_rows,calibration_verified_municipalities,calibration_reviewed_candidate_rows,verified_later_ingest_candidate_rows,scout_covered_municipalities_already_ingested_canonical,already_ingested_canonical_candidate_rows,official_or_union_candidate_rows,high_priority_candidate_rows,scout_total_cost,scout_cost_available,input_tokens_total,reasoning_tokens_total,output_tokens_total,last_updated,notes
MD,24,157,146,11,11,0,0,0,11,8,3,11,2,31,10,19,0,0,0,0,0,31,14,,no,313008.0,15131.0,27597.0,2026-07-23,"Scout coverage is successful source-discovery execution, not verification, ingestion, canonical coverage, codification, or claim evidence."
ME,16,482,480,2,2,0,0,0,2,2,1,2,1,6,1,3,0,0,0,0,0,5,0,,no,61292.0,3243.0,5873.0,2026-07-23,"Scout coverage is successful source-discovery execution, not verification, ingestion, canonical coverage, codification, or claim evidence."
MI,83,1773,1703,70,62,8,0,0,62,54,35,52,28,161,61,132,0,0,0,0,0,145,113,,no,2048090.0,91701.0,156671.0,2026-07-23,"Scout coverage is successful source-discovery execution, not verification, ingestion, canonical coverage, codification, or claim evidence."
MN,87,2630,2605,25,22,3,0,0,22,19,6,16,5,50,19,40,0,0,0,0,0,43,32,,no,737803.0,35588.0,56399.0,2026-07-23,"Scout coverage is successful source-discovery execution, not verification, ingestion, canonical coverage, codification, or claim evidence."
MO,115,1217,1208,7,5,2,2,2,5,5,1,3,0,11,4,8,0,0,0,0,0,11,7,,no,221972,10720,15404,2026-07-23,"Scout coverage is successful source-discovery execution, not verification, ingestion, canonical coverage, codification, or claim evidence."
MS,82,299,296,3,2,1,0,0,2,0,1,2,0,4,1,1,0,0,0,0,0,3,0,,no,72280.0,3401.0,5030.0,2026-07-23,"Scout coverage is successful source-discovery execution, not verification, ingestion, canonical coverage, codification, or claim evidence."
MT,56,127,120,7,7,0,0,0,7,7,6,6,5,22,7,15,0,0,0,0,0,22,12,,no,232426.0,10891.0,19793.0,2026-07-23,"Scout coverage is successful source-discovery execution, not verification, ingestion, canonical coverage, codification, or claim evidence."
NC,100,550,530,20,8,12,0,0,8,4,3,7,3,17,4,8,0,0,0,0,0,17,3,,no,441270,16511,24052,2026-07-23,"Scout coverage is successful source-discovery execution, not verification, ingestion, canonical coverage, codification, or claim evidence."
ND,53,1658,1653,5,4,1,0,0,4,0,0,4,0,5,4,4,0,0,0,0,0,5,2,,no,114941.0,4261.0,6193.0,2026-07-23,"Scout coverage is successful source-discovery execution, not verification, ingestion, canonical coverage, codification, or claim evidence."
NE,93,859,850,9,9,0,0,0,9,4,1,5,1,17,7,14,0,0,0,0,0,14,10,,no,297927.0,13761.0,20908.0,2026-07-23,"Scout coverage is successful source-discovery execution, not verification, ingestion, canonical coverage, codification, or claim evidence."
NH,10,234,229,5,5,0,0,0,5,5,3,4,3,19,5,18,0,0,0,0,0,19,14,,no,160745,7526,15131,2026-07-23,"Scout coverage is successful source-discovery execution, not verification, ingestion, canonical coverage, codification, or claim evidence."
NJ,21,564,486,77,46,31,1,1,46,42,9,30,7,94,33,59,0,0,0,1,0,79,26,,no,2277238.0,88723.0,129860.0,2026-07-23,"Scout coverage is successful source-discovery execution, not verification, ingestion, canonical coverage, codification, or claim evidence."
NM,33,105,93,12,12,0,0,0,12,10,5,10,4,29,10,20,0,0,0,0,0,27,14,,no,347043,15164,27234,2026-07-23,"Scout coverage is successful source-discovery execution, not verification, ingestion, canonical coverage, codification, or claim evidence."
NV,17,19,11,7,7,0,1,1,7,5,6,7,5,23,7,18,0,0,0,0,0,23,17,,no,227059,10972,20660,2026-07-23,"Scout coverage is successful source-discovery execution, not verification, ingestion, canonical coverage, codification, or claim evidence."
NY,62,1523,1496,27,23,4,0,0,23,22,17,12,9,61,23,51,0,0,0,0,0,56,35,,no,1013294.0,46155.0,73203.0,2026-07-23,"Scout coverage is successful source-discovery execution, not verification, ingestion, canonical coverage, codification, or claim evidence."
OH,88,2233,2052,179,173,6,2,2,173,164,121,158,106,574,170,503,0,0,0,0,0,570,466,,no,6271675.0,262840.0,504437.0,2026-07-23,"Scout coverage is successful source-discovery execution, not verification, ingestion, canonical coverage, codification, or claim evidence."
OK,77,590,575,15,9,6,0,0,9,7,7,3,2,21,8,17,0,0,0,0,0,20,15,,no,467139.0,20081.0,28700.0,2026-07-23,"Scout coverage is successful source-discovery execution, not verification, ingestion, canonical coverage, codification, or claim evidence."
OR,36,240,171,69,67,2,0,0,67,63,22,66,21,180,59,129,0,0,0,0,0,172,97,,no,2031226.0,88833.0,162267.0,2026-07-23,"Scout coverage is successful source-discovery execution, not verification, ingestion, canonical coverage, codification, or claim evidence."
PA,67,2557,2529,28,24,4,0,0,24,20,16,15,10,76,17,48,0,0,0,1,1,63,24,0.2687877,yes,814151.0,36975.0,47791.0,2026-07-23,"Scout coverage is successful source-discovery execution, not verification, ingestion, canonical coverage, codification, or claim evidence."
RI,5,39,33,6,6,0,0,0,6,6,6,6,6,19,5,12,0,0,0,0,0,16,11,,no,170895,8337,16126,2026-07-23,"Scout coverage is successful source-discovery execution, not verification, ingestion, canonical coverage, codification, or claim evidence."
SC,46,271,265,6,2,4,0,0,2,0,0,2,0,3,2,2,0,0,0,0,0,3,0,,no,146660,5173,6672,2026-07-23,"Scout coverage is successful source-discovery execution, not verification, ingestion, canonical coverage, codification, or claim evidence."
SD,66,1205,1202,3,3,0,0,0,3,3,3,3,3,10,3,6,0,0,0,0,0,10,6,,no,99922.0,4871.0,8959.0,2026-07-23,"Scout coverage is successful source-discovery execution, not verification, ingestion, canonical coverage, codification, or claim evidence."
TN,95,345,334,11,7,4,0,0,7,5,3,5,2,15,5,7,0,0,0,0,0,15,6,,no,367600,15704,22150,2026-07-23,"Scout coverage is successful source-discovery execution, not verification, ingestion, canonical coverage, codification, or claim evidence."
TX,254,1224,1121,103,53,50,0,0,53,46,26,28,15,113,50,97,3,6,1,3,0,98,59,0.034685350000000004,yes,2991597.0,120043.0,166551.0,2026-07-23,"Scout coverage is successful source-discovery execution, not verification, ingestion, canonical coverage, codification, or claim evidence."
UT,29,255,243,12,8,4,0,0,8,4,4,8,4,18,7,14,0,0,0,0,0,17,9,,no,297872,11849,19749,2026-07-23,"Scout coverage is successful source-discovery execution, not verification, ingestion, canonical coverage, codification, or claim evidence."
VA,133,227,217,10,6,4,0,0,6,5,2,6,2,13,5,9,0,0,0,0,0,13,8,,no,273906,11015,16440,2026-07-23,"Scout coverage is successful source-discovery execution, not verification, ingestion, canonical coverage, codification, or claim evidence."
VT,14,276,275,1,1,0,0,0,1,1,1,1,1,3,1,1,0,0,0,0,0,3,1,,no,25415,1536,2653,2026-07-23,"Scout coverage is successful source-discovery execution, not verification, ingestion, canonical coverage, codification, or claim evidence."
WA,39,281,189,90,88,2,2,2,88,72,24,84,21,237,84,176,0,0,0,0,0,230,123,,no,2528758.0,121329.0,217065.0,2026-07-23,"Scout coverage is successful source-discovery execution, not verification, ingestion, canonical coverage, codification, or claim evidence."
WI,72,1849,1800,49,48,1,0,0,48,42,33,28,16,114,46,98,0,0,0,0,0,106,74,,no,1640661.0,73885.0,119964.0,2026-07-23,"Scout coverage is successful source-discovery execution, not verification, ingestion, canonical coverage, codification, or claim evidence."
WV,55,230,229,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no,24513,750,783,2026-07-23,"Scout coverage is successful source-discovery execution, not verification, ingestion, canonical coverage, codification, or claim evidence."
WY,23,99,96,3,3,0,0,0,3,1,2,2,1,7,1,2,0,0,0,0,0,7,2,,no,110046.0,4679.0,7801.0,2026-07-23,"Scout coverage is successful source-discovery execution, not verification, ingestion, canonical coverage, codification, or claim evidence."
