state,county_equivalent_count,municipalities_in_universe,municipalities_scouted,municipalities_scout_positive,municipalities_with_police_candidate,municipalities_with_fire_candidate,municipalities_with_non_safety_candidate,municipalities_with_likely_triad,candidate_rows_total,official_or_union_candidate_rows,high_priority_candidate_rows,scout_total_cost,input_tokens_total,reasoning_tokens_total,output_tokens_total,last_updated,notes
NV,17,19,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-16T14:43:52,"Scope is functionally active Census municipal and township governments; ordinary counties, CDPs, school districts, and special districts are excluded."
NH,10,236,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-16T14:43:52,"Scope is functionally active Census municipal and township governments; ordinary counties, CDPs, school districts, and special districts are excluded."
NJ,21,564,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-16T14:43:52,"Scope is functionally active Census municipal and township governments; ordinary counties, CDPs, school districts, and special districts are excluded."
NM,33,105,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-16T14:43:52,"Scope is functionally active Census municipal and township governments; ordinary counties, CDPs, school districts, and special districts are excluded."
NY,62,1523,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-16T14:43:52,"Scope is functionally active Census municipal and township governments; ordinary counties, CDPs, school districts, and special districts are excluded."
NC,100,550,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-16T14:43:52,"Scope is functionally active Census municipal and township governments; ordinary counties, CDPs, school districts, and special districts are excluded."
ND,53,1656,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-16T14:43:52,"Scope is functionally active Census municipal and township governments; ordinary counties, CDPs, school districts, and special districts are excluded."
OH,88,2233,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-16T14:43:52,"Scope is functionally active Census municipal and township governments; ordinary counties, CDPs, school districts, and special districts are excluded."
OK,77,591,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-16T14:43:52,"Scope is functionally active Census municipal and township governments; ordinary counties, CDPs, school districts, and special districts are excluded."
OR,36,241,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-16T14:43:52,"Scope is functionally active Census municipal and township governments; ordinary counties, CDPs, school districts, and special districts are excluded."
PA,67,2556,25,23,20,16,14,10,75,65,3,0.2687877,814151.0,36975.0,47791.0,2026-07-16T14:43:52,"Scope is functionally active Census municipal and township governments; ordinary counties, CDPs, school districts, and special districts are excluded."
RI,5,39,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-16T14:43:52,"Scope is functionally active Census municipal and township governments; ordinary counties, CDPs, school districts, and special districts are excluded."
SC,46,271,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-16T14:43:52,"Scope is functionally active Census municipal and township governments; ordinary counties, CDPs, school districts, and special districts are excluded."
SD,66,1201,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-16T14:43:52,"Scope is functionally active Census municipal and township governments; ordinary counties, CDPs, school districts, and special districts are excluded."
TN,95,345,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-16T14:43:52,"Scope is functionally active Census municipal and township governments; ordinary counties, CDPs, school districts, and special districts are excluded."
TX,254,1224,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-16T14:43:52,"Scope is functionally active Census municipal and township governments; ordinary counties, CDPs, school districts, and special districts are excluded."
UT,29,255,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-16T14:43:52,"Scope is functionally active Census municipal and township governments; ordinary counties, CDPs, school districts, and special districts are excluded."
VT,14,274,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-16T14:43:52,"Scope is functionally active Census municipal and township governments; ordinary counties, CDPs, school districts, and special districts are excluded."
VA,133,227,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-16T14:43:52,"Scope is functionally active Census municipal and township governments; ordinary counties, CDPs, school districts, and special districts are excluded."
WA,39,282,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-16T14:43:52,"Scope is functionally active Census municipal and township governments; ordinary counties, CDPs, school districts, and special districts are excluded."
WV,55,230,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-16T14:43:52,"Scope is functionally active Census municipal and township governments; ordinary counties, CDPs, school districts, and special districts are excluded."
WI,72,1848,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-16T14:43:52,"Scope is functionally active Census municipal and township governments; ordinary counties, CDPs, school districts, and special districts are excluded."
WY,23,99,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-16T14:43:52,"Scope is functionally active Census municipal and township governments; ordinary counties, CDPs, school districts, and special districts are excluded."
