state,county_equivalent_count,municipalities_in_universe,municipalities_not_scouted,municipalities_scouted,municipalities_scouted_with_candidates,municipalities_scouted_no_candidates,municipalities_scout_attempt_failed_connection,connection_failed_attempts_excluded_from_coverage,municipalities_scout_positive,municipalities_with_police_candidate,municipalities_with_fire_candidate,municipalities_with_non_safety_candidate,municipalities_with_likely_triad,candidate_rows_total,municipalities_queued_for_later_verification,queued_for_later_verification_candidate_rows,calibration_verified_municipalities,calibration_reviewed_candidate_rows,verified_later_ingest_candidate_rows,scout_covered_municipalities_already_ingested_canonical,already_ingested_canonical_candidate_rows,official_or_union_candidate_rows,high_priority_candidate_rows,scout_total_cost,scout_cost_available,input_tokens_total,reasoning_tokens_total,output_tokens_total,last_updated,notes
GA,159,537,527,10,5,5,0,0,5,0,3,3,0,7,4,4,0,0,0,0,0,5,2,,no,249471,9710,13103,2026-07-23,"Scout coverage is successful source-discovery execution, not verification, ingestion, canonical coverage, codification, or claim evidence."
HI,5,1,0,1,1,0,0,0,1,1,1,1,1,3,1,3,0,0,0,0,0,2,3,,no,39312,1607,2924,2026-07-23,"Scout coverage is successful source-discovery execution, not verification, ingestion, canonical coverage, codification, or claim evidence."
IA,99,939,902,36,27,9,1,1,27,21,20,23,16,75,21,52,0,0,0,0,0,74,42,,no,1047029.0,47814.0,78663.0,2026-07-23,"Scout coverage is successful source-discovery execution, not verification, ingestion, canonical coverage, codification, or claim evidence."
ID,44,198,180,18,9,9,0,0,9,5,6,8,3,20,6,13,0,0,0,0,0,20,8,,no,431791.0,16025.0,24326.0,2026-07-23,"Scout coverage is successful source-discovery execution, not verification, ingestion, canonical coverage, codification, or claim evidence."
IL,102,2719,2593,123,106,17,3,3,106,97,69,79,55,298,100,249,0,0,0,0,0,293,218,,no,4361775.0,205673.0,330447.0,2026-07-23,"Scout coverage is successful source-discovery execution, not verification, ingestion, canonical coverage, codification, or claim evidence."
IN,92,1569,1533,34,28,6,2,2,28,18,10,24,9,58,21,35,0,0,0,0,0,56,25,,no,954086.0,46926.0,71578.0,2026-07-23,"Scout coverage is successful source-discovery execution, not verification, ingestion, canonical coverage, codification, or claim evidence."
KS,105,1835,1811,24,17,7,0,0,17,10,5,15,5,41,13,28,0,0,0,0,0,41,17,,no,634146.0,26626.0,43190.0,2026-07-23,"Scout coverage is successful source-discovery execution, not verification, ingestion, canonical coverage, codification, or claim evidence."
KY,120,411,395,16,10,6,0,0,10,4,0,10,0,18,8,12,0,0,0,0,0,16,8,,no,421629.0,18738.0,26806.0,2026-07-23,"Scout coverage is successful source-discovery execution, not verification, ingestion, canonical coverage, codification, or claim evidence."
LA,64,305,281,24,10,14,0,0,10,8,6,7,4,22,7,12,0,0,0,0,0,22,6,,no,631060,24449,34313,2026-07-23,"Scout coverage is successful source-discovery execution, not verification, ingestion, canonical coverage, codification, or claim evidence."
MA,14,351,290,60,55,5,1,17,55,42,36,49,31,161,47,114,8,24,7,8,7,154,87,0.0895092,yes,1706479.0,82072.0,146037.0,2026-07-23,"Scout coverage is successful source-discovery execution, not verification, ingestion, canonical coverage, codification, or claim evidence."
MD,24,157,119,38,25,13,0,0,25,16,4,25,3,57,21,38,0,0,0,0,0,55,25,,no,968375.0,41530.0,65286.0,2026-07-23,"Scout coverage is successful source-discovery execution, not verification, ingestion, canonical coverage, codification, or claim evidence."
ME,16,482,462,20,17,3,0,0,17,14,13,11,7,46,14,27,0,0,0,0,0,44,14,,no,585975.0,25709.0,44179.0,2026-07-23,"Scout coverage is successful source-discovery execution, not verification, ingestion, canonical coverage, codification, or claim evidence."
MI,83,1773,1700,73,64,9,0,0,64,55,36,54,29,166,63,135,0,0,0,0,0,150,115,,no,2140787.0,95314.0,162256.0,2026-07-23,"Scout coverage is successful source-discovery execution, not verification, ingestion, canonical coverage, codification, or claim evidence."
MN,87,2630,2548,82,58,24,0,0,58,47,15,44,12,131,49,99,0,0,0,0,0,111,69,,no,2273627.0,98697.0,154869.0,2026-07-23,"Scout coverage is successful source-discovery execution, not verification, ingestion, canonical coverage, codification, or claim evidence."
MO,115,1217,1169,46,28,18,2,2,28,19,14,18,6,56,22,30,0,0,0,0,0,52,27,,no,1297856,56170,81348,2026-07-23,"Scout coverage is successful source-discovery execution, not verification, ingestion, canonical coverage, codification, or claim evidence."
MS,82,299,265,34,6,28,0,0,6,2,3,5,1,12,3,5,0,0,0,0,0,11,3,,no,767379.0,25989.0,31585.0,2026-07-23,"Scout coverage is successful source-discovery execution, not verification, ingestion, canonical coverage, codification, or claim evidence."
MT,56,127,106,21,18,3,0,0,18,16,9,15,6,53,17,37,0,0,0,0,0,52,30,,no,588294.0,26144.0,48354.0,2026-07-23,"Scout coverage is successful source-discovery execution, not verification, ingestion, canonical coverage, codification, or claim evidence."
NC,100,550,530,20,8,12,0,0,8,4,3,7,3,17,4,8,0,0,0,0,0,17,3,,no,441270,16511,24052,2026-07-23,"Scout coverage is successful source-discovery execution, not verification, ingestion, canonical coverage, codification, or claim evidence."
ND,53,1658,1649,9,6,3,0,0,6,2,2,6,2,12,4,4,0,0,0,0,0,12,2,,no,214560.0,8167.0,13050.0,2026-07-23,"Scout coverage is successful source-discovery execution, not verification, ingestion, canonical coverage, codification, or claim evidence."
NE,93,859,844,15,14,1,0,0,14,8,5,9,4,31,12,27,0,0,0,0,0,28,22,,no,453726.0,20718.0,33911.0,2026-07-23,"Scout coverage is successful source-discovery execution, not verification, ingestion, canonical coverage, codification, or claim evidence."
NH,10,234,221,13,11,2,0,0,11,10,6,10,6,37,11,28,0,0,0,0,0,35,19,,no,381922,17393,32197,2026-07-23,"Scout coverage is successful source-discovery execution, not verification, ingestion, canonical coverage, codification, or claim evidence."
NJ,21,564,486,77,46,31,1,1,46,42,9,30,7,94,33,59,0,0,0,1,0,79,26,,no,2277238.0,88723.0,129860.0,2026-07-23,"Scout coverage is successful source-discovery execution, not verification, ingestion, canonical coverage, codification, or claim evidence."
NM,33,105,73,32,19,13,0,0,19,13,7,16,6,41,16,26,0,0,0,0,0,39,19,,no,860326,34554,52238,2026-07-23,"Scout coverage is successful source-discovery execution, not verification, ingestion, canonical coverage, codification, or claim evidence."
NV,17,19,7,11,11,0,1,1,11,9,8,11,7,34,10,25,0,0,0,0,0,34,24,,no,329608,15542,29814,2026-07-23,"Scout coverage is successful source-discovery execution, not verification, ingestion, canonical coverage, codification, or claim evidence."
NY,62,1523,1453,70,57,13,0,0,57,44,37,39,21,139,53,111,0,0,0,0,0,125,75,,no,2241438.0,103654.0,164455.0,2026-07-23,"Scout coverage is successful source-discovery execution, not verification, ingestion, canonical coverage, codification, or claim evidence."
OH,88,2233,1902,328,269,59,3,3,269,240,161,231,134,818,260,702,0,0,0,0,0,809,644,,no,10355620.0,425581.0,773302.0,2026-07-23,"Scout coverage is successful source-discovery execution, not verification, ingestion, canonical coverage, codification, or claim evidence."
OK,77,590,575,15,9,6,0,0,9,7,7,3,2,21,8,17,0,0,0,0,0,20,15,,no,467139.0,20081.0,28700.0,2026-07-23,"Scout coverage is successful source-discovery execution, not verification, ingestion, canonical coverage, codification, or claim evidence."
OR,36,240,171,69,67,2,0,0,67,63,22,66,21,180,59,129,0,0,0,0,0,172,97,,no,2031226.0,88833.0,162267.0,2026-07-23,"Scout coverage is successful source-discovery execution, not verification, ingestion, canonical coverage, codification, or claim evidence."
PA,67,2557,2477,80,39,41,0,0,39,31,17,26,11,102,27,61,0,0,0,1,1,87,34,0.2687877,yes,814151.0,36975.0,47791.0,2026-07-23,"Scout coverage is successful source-discovery execution, not verification, ingestion, canonical coverage, codification, or claim evidence."
RI,5,39,31,8,8,0,0,0,8,8,8,8,8,27,6,14,0,0,0,0,0,23,13,,no,231045,11079,21944,2026-07-23,"Scout coverage is successful source-discovery execution, not verification, ingestion, canonical coverage, codification, or claim evidence."
SC,46,271,263,8,2,6,0,0,2,0,0,2,0,3,2,2,0,0,0,0,0,3,0,,no,187441,6348,7901,2026-07-23,"Scout coverage is successful source-discovery execution, not verification, ingestion, canonical coverage, codification, or claim evidence."
SD,66,1205,1187,18,13,5,0,0,13,9,5,13,4,37,11,25,0,0,0,0,0,37,21,,no,523953.0,23389.0,39192.0,2026-07-23,"Scout coverage is successful source-discovery execution, not verification, ingestion, canonical coverage, codification, or claim evidence."
TN,95,345,319,26,16,10,0,0,16,5,3,14,2,28,13,18,0,0,0,0,0,28,12,,no,722290,28382,41278,2026-07-23,"Scout coverage is successful source-discovery execution, not verification, ingestion, canonical coverage, codification, or claim evidence."
TX,254,1224,1121,103,53,50,0,0,53,46,26,28,15,113,50,97,3,6,1,3,0,98,59,0.034685350000000004,yes,2991597.0,120043.0,166551.0,2026-07-23,"Scout coverage is successful source-discovery execution, not verification, ingestion, canonical coverage, codification, or claim evidence."
UT,29,255,216,39,24,15,0,0,24,4,4,24,4,37,19,29,0,0,0,0,0,36,18,,no,943227,34828,51484,2026-07-23,"Scout coverage is successful source-discovery execution, not verification, ingestion, canonical coverage, codification, or claim evidence."
VA,133,227,203,24,16,8,0,0,16,7,3,15,3,27,14,21,0,0,0,0,0,25,15,,no,642388,26081,38228,2026-07-23,"Scout coverage is successful source-discovery execution, not verification, ingestion, canonical coverage, codification, or claim evidence."
VT,14,276,268,8,5,3,0,0,5,5,4,4,3,15,3,6,0,0,0,0,0,15,6,,no,180921,8330,14257,2026-07-23,"Scout coverage is successful source-discovery execution, not verification, ingestion, canonical coverage, codification, or claim evidence."
WA,39,281,189,90,88,2,2,2,88,72,24,84,21,237,84,176,0,0,0,0,0,230,123,,no,2528758.0,121329.0,217065.0,2026-07-23,"Scout coverage is successful source-discovery execution, not verification, ingestion, canonical coverage, codification, or claim evidence."
WI,72,1849,1727,122,101,21,0,0,101,78,47,60,22,214,89,170,0,0,0,0,0,203,109,,no,3605402.0,158129.0,246691.0,2026-07-23,"Scout coverage is successful source-discovery execution, not verification, ingestion, canonical coverage, codification, or claim evidence."
WV,55,230,219,11,5,6,0,0,5,2,1,4,1,10,3,4,0,0,0,0,0,10,1,,no,252374,11133,15888,2026-07-23,"Scout coverage is successful source-discovery execution, not verification, ingestion, canonical coverage, codification, or claim evidence."
WY,23,99,86,13,9,4,0,0,9,1,4,7,1,16,6,8,0,0,0,0,0,16,6,,no,344265.0,13675.0,20983.0,2026-07-23,"Scout coverage is successful source-discovery execution, not verification, ingestion, canonical coverage, codification, or claim evidence."
