state,county_equivalent_count,municipalities_in_universe,municipalities_not_scouted,municipalities_scouted,municipalities_scouted_with_candidates,municipalities_scouted_no_candidates,municipalities_scout_attempt_failed_connection,connection_failed_attempts_excluded_from_coverage,municipalities_scout_positive,municipalities_with_police_candidate,municipalities_with_fire_candidate,municipalities_with_non_safety_candidate,municipalities_with_likely_triad,candidate_rows_total,municipalities_queued_for_later_verification,queued_for_later_verification_candidate_rows,calibration_verified_municipalities,calibration_reviewed_candidate_rows,verified_later_ingest_candidate_rows,scout_covered_municipalities_already_ingested_canonical,already_ingested_canonical_candidate_rows,official_or_union_candidate_rows,high_priority_candidate_rows,scout_total_cost,scout_cost_available,input_tokens_total,reasoning_tokens_total,output_tokens_total,last_updated,notes
NV,17,19,13,5,5,0,1,1,5,4,5,5,4,17,5,14,0,0,0,0,0,17,13,,no,160365,8232,15341,2026-07-23,"Scout coverage is successful source-discovery execution, not verification, ingestion, canonical coverage, codification, or claim evidence."
NY,62,1523,1498,25,21,4,0,0,21,20,17,10,9,57,21,48,0,0,0,0,0,52,33,,no,955600.0,43749.0,68985.0,2026-07-23,"Scout coverage is successful source-discovery execution, not verification, ingestion, canonical coverage, codification, or claim evidence."
OH,88,2233,2141,91,89,2,1,1,89,85,63,80,56,293,89,267,0,0,0,0,0,291,247,,no,3258604,137713,259633,2026-07-23,"Scout coverage is successful source-discovery execution, not verification, ingestion, canonical coverage, codification, or claim evidence."
OK,77,590,584,6,5,1,0,0,5,5,4,2,2,15,5,14,0,0,0,0,0,15,12,,no,223382,9873,15893,2026-07-23,"Scout coverage is successful source-discovery execution, not verification, ingestion, canonical coverage, codification, or claim evidence."
OR,36,240,200,40,38,2,0,0,38,37,15,38,15,108,35,80,0,0,0,0,0,105,59,,no,1254232,53564,97990,2026-07-23,"Scout coverage is successful source-discovery execution, not verification, ingestion, canonical coverage, codification, or claim evidence."
PA,67,2557,2529,28,24,4,0,0,24,20,16,15,10,76,17,48,0,0,0,1,1,63,24,0.2687877,yes,814151.0,36975.0,47791.0,2026-07-23,"Scout coverage is successful source-discovery execution, not verification, ingestion, canonical coverage, codification, or claim evidence."
RI,5,39,35,4,4,0,0,0,4,4,4,4,4,13,3,8,0,0,0,0,0,10,8,,no,111365,5448,10714,2026-07-23,"Scout coverage is successful source-discovery execution, not verification, ingestion, canonical coverage, codification, or claim evidence."
SC,46,271,265,6,2,4,0,0,2,0,0,2,0,3,2,2,0,0,0,0,0,3,0,,no,146660,5173,6672,2026-07-23,"Scout coverage is successful source-discovery execution, not verification, ingestion, canonical coverage, codification, or claim evidence."
SD,66,1205,1203,2,2,0,0,0,2,2,2,2,2,7,2,4,0,0,0,0,0,7,4,,no,63009,3085,6053,2026-07-23,"Scout coverage is successful source-discovery execution, not verification, ingestion, canonical coverage, codification, or claim evidence."
TN,95,345,334,11,7,4,0,0,7,5,3,5,2,15,5,7,0,0,0,0,0,15,6,,no,367600,15704,22150,2026-07-23,"Scout coverage is successful source-discovery execution, not verification, ingestion, canonical coverage, codification, or claim evidence."
TX,254,1224,1121,103,53,50,0,0,53,46,26,28,15,113,50,97,3,6,1,3,0,98,59,0.034685350000000004,yes,2991597.0,120043.0,166551.0,2026-07-23,"Scout coverage is successful source-discovery execution, not verification, ingestion, canonical coverage, codification, or claim evidence."
UT,29,255,243,12,8,4,0,0,8,4,4,8,4,18,7,14,0,0,0,0,0,17,9,,no,297872,11849,19749,2026-07-23,"Scout coverage is successful source-discovery execution, not verification, ingestion, canonical coverage, codification, or claim evidence."
VA,133,227,217,10,6,4,0,0,6,5,2,6,2,13,5,9,0,0,0,0,0,13,8,,no,273906,11015,16440,2026-07-23,"Scout coverage is successful source-discovery execution, not verification, ingestion, canonical coverage, codification, or claim evidence."
VT,14,276,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,not_applicable,0,0,0,2026-07-23,"Scout coverage is successful source-discovery execution, not verification, ingestion, canonical coverage, codification, or claim evidence."
WA,39,281,230,50,49,1,1,1,49,42,17,47,15,143,48,102,0,0,0,0,0,138,76,,no,1462518,69574,127616,2026-07-23,"Scout coverage is successful source-discovery execution, not verification, ingestion, canonical coverage, codification, or claim evidence."
WI,72,1849,1833,16,16,0,0,0,16,14,13,11,9,44,16,39,0,0,0,0,0,40,34,,no,620039,27363,45199,2026-07-23,"Scout coverage is successful source-discovery execution, not verification, ingestion, canonical coverage, codification, or claim evidence."
WV,55,230,229,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no,24513,750,783,2026-07-23,"Scout coverage is successful source-discovery execution, not verification, ingestion, canonical coverage, codification, or claim evidence."
WY,23,99,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,not_applicable,0,0,0,2026-07-23,"Scout coverage is successful source-discovery execution, not verification, ingestion, canonical coverage, codification, or claim evidence."
