state,universe_count,scout_covered_count,future_scout_eligible_count,tier_1_eligible_count,tier_2_eligible_count,tier_3_eligible_count,tier_4_eligible_count,tier_5_eligible_count,candidate_positive_rate,candidate_rows_per_covered_municipality,parseable_empty_rate,failure_rate,state_yield_score,state_score_confidence,average_priority_score,high_priority_coverage_rate,recommended_next_wave_status
KS,1835,0,1835,22,58,161,332,1262,,,,,15.588,low,55.754,0.000000,cross_state_priority_fill
KY,411,0,411,19,79,135,143,35,,,,,15.588,low,64.223,0.000000,cross_state_priority_fill
LA,305,0,305,19,62,90,110,24,,,,,15.588,low,64.309,0.000000,cross_state_priority_fill
MA,351,8,342,50,5,200,64,23,1.000000,3.000000,0.000000,0.000000,16.657,low,65.568,0.112903,priority_exploratory_state
MD,157,0,157,13,45,47,36,16,,,,,15.588,low,65.354,0.000000,cross_state_priority_fill
ME,482,0,482,9,11,57,196,209,,,,,15.588,low,58.312,0.000000,defer_or_geographic_balance_only
MI,1773,0,1773,55,140,415,823,340,,,,,15.588,low,61.636,0.000000,priority_exploratory_state
MN,2630,0,2630,63,137,195,457,1778,,,,,15.588,low,56.644,0.000000,priority_exploratory_state
MO,1217,0,1217,41,136,199,362,479,,,,,15.588,low,60.395,0.000000,priority_exploratory_state
MS,299,0,299,20,57,93,101,28,,,,,15.588,low,64.135,0.000000,cross_state_priority_fill
MT,127,0,127,7,15,42,42,21,,,,,15.588,low,63.169,0.000000,defer_or_geographic_balance_only
NC,550,0,550,57,140,162,149,42,,,,,15.588,low,65.412,0.000000,priority_exploratory_state
ND,1658,0,1658,8,8,49,113,1480,,,,,15.588,low,51.071,0.000000,defer_or_geographic_balance_only
NE,859,0,859,11,30,91,231,496,,,,,15.588,low,57.228,0.000000,cross_state_priority_fill
NH,234,0,234,7,6,67,103,51,,,,,15.588,low,61.160,0.000000,defer_or_geographic_balance_only
NJ,564,77,486,0,0,1,224,261,0.597403,1.220779,0.402597,0.012821,13.004,high,58.237,1.000000,defer_or_geographic_balance_only
NM,105,0,105,11,26,32,19,17,,,,,15.588,low,65.027,0.000000,cross_state_priority_fill
NV,19,0,19,9,5,5,0,0,,,,,15.588,low,70.927,0.000000,defer_or_geographic_balance_only
NY,1523,25,1498,12,169,497,653,167,0.840000,2.280000,0.160000,0.000000,16.234,medium,62.859,0.121359,cross_state_priority_fill
OH,2233,0,2229,93,211,545,1008,372,,,,,15.588,low,62.268,0.000000,priority_exploratory_state
OK,590,0,590,27,70,140,202,151,,,,,15.588,low,62.095,0.000000,priority_exploratory_state
OR,240,0,240,32,56,82,51,19,,,,,15.588,low,65.988,0.000000,priority_exploratory_state
PA,2557,25,2532,54,375,883,944,276,0.920000,3.000000,0.080000,0.000000,17.314,medium,63.424,0.055066,priority_growing_evidence_state
RI,39,0,39,8,0,28,3,0,,,,,15.588,low,66.962,0.000000,defer_or_geographic_balance_only
SC,271,0,271,32,50,76,75,38,,,,,15.588,low,64.657,0.000000,priority_exploratory_state
SD,1205,0,1205,6,15,53,117,1014,,,,,15.588,low,52.665,0.000000,defer_or_geographic_balance_only
TN,345,0,345,36,97,115,87,10,,,,,15.588,low,66.142,0.000000,priority_exploratory_state
TX,1224,103,1121,0,0,0,220,901,0.514563,1.097087,0.485437,0.000000,11.899,high,54.285,1.000000,defer_or_geographic_balance_only
UT,255,0,255,49,55,64,71,16,,,,,15.588,low,65.957,0.000000,priority_exploratory_state
VA,227,0,227,28,45,71,68,15,,,,,15.588,low,65.274,0.000000,priority_exploratory_state
VT,276,0,276,2,7,33,145,89,,,,,15.588,low,59.391,0.000000,defer_or_geographic_balance_only
WA,281,0,281,59,75,78,56,13,,,,,15.588,low,67.161,0.000000,priority_exploratory_state
WI,1849,0,1849,47,149,237,619,797,,,,,15.588,low,59.834,0.000000,priority_exploratory_state
WV,230,0,230,6,28,77,94,25,,,,,15.588,low,63.143,0.000000,cross_state_priority_fill
WY,99,0,99,6,13,28,33,19,,,,,15.588,low,62.831,0.000000,defer_or_geographic_balance_only
