group,mechanism_or_claim,current_evidence_status,source_needed,source_family,geography,priority,fetch_later,likely_corpus,reason,notes
custodial_facilities,full-text re-read of ma_georgetown_other_2020 and ma_franklin_other_2022,current_corpus,No — completed 2026-07-06,cba,current_project_city,must_have,no,causal,"native pdftotext re-read of both documents found complete, multi-step salary schedules with genuine classification tiers (Georgetown's licensed-vs-unlicensed maintenance credential differential; Franklin's 4-tier custodian schedule)","See pre_report_must_have_evidence_review_2026-07-06.md sec 4; classified confirmed_comparison_group, recommendation upgraded to keep_strong_comparison"
custodial_facilities,schema decision: add custodial/facilities to occupation_class,design_mismatch,"Yes — user/PI decision, not a data gap",other,unclear,must_have,no,not_applicable,blocks proper classification of 2 already-collected rows,"A governance/design decision, not a source-acquisition question"
custodial_facilities,Arlington custodial job-description-level content within the bundled unit,current_corpus,No — completed 2026-07-06,cba,current_project_city,useful,no,causal,"native pdftotext re-read found a dedicated Appendix B (Custodial Vacancies), senior/junior custodian acting-up rule, shift premiums, and a narrow boiler/furnace-cleaning outsourcing carve-out; no dedicated custodial base-wage table (shares unit-wide % increases)","See pre_report_must_have_evidence_review_2026-07-06.md sec 4; classified possible_bundled_evidence (supplementary to Georgetown/Franklin)"
custodial_facilities,custodial/facilities outsourcing arrangements for this project's cities,absent,Yes,procurement_contract,current_project_city,optional,maybe,context_only,not investigated for any city this session,Mirrors DPW's/sanitation's contractor-substitution discipline
dispatchers,full re-read of Arlington 'Community Safety Dispatchers' text for wage/step data,current_corpus,"Partially — dispatcher-specific mechanism text (staffing, coverage, credentialing) fully reviewed; per-classification base-wage table remains external (Classification and Pay Plan, not in corpus)",cba,current_project_city,useful,maybe,causal,"full Article XXI text reviewed (9-person complement, minimum-coverage-of-2 rule, EMD stipend); only unit-wide % increases visible for wages, no per-classification dollar table","See pre_report_must_have_evidence_review_2026-07-06.md sec 3; classified confirmed_public_safety_adjacent; the external Classification and Pay Plan document is the only remaining gap for a base-wage comparison"
dispatchers,Arlington's and Wayland's binding_arbitration_statute field for dispatcher-bearing rows,current_corpus,No — completed 2026-07-06,cba,current_project_city,must_have,no,causal,"directly confirmed: both Arlington public_works rows and the Wayland other row read MA G.L. c. 150E, not JLMC/c. 1078","Closes the previously-open DP-D03 institutional question; no longer assumed by extension"
dispatchers,OCR re-extraction of ma_wayland_afscme_1_2_2020_2023.pdf for dispatch content,current_corpus,No — completed 2026-07-06,cba,current_project_city,must_have,no,causal,"bounded OCR pass (48 pages) found a full dollar-figure grade table for JCC Dispatcher/Coordinator (G-3/G-4), shift differentials, and civilian-status/Police-Chief-supervision language","See pre_report_must_have_evidence_review_2026-07-06.md sec 5; a second city's worth of dispatcher evidence, richer than Arlington's on the wage-visibility dimension"
dispatchers,Massachusetts 560 CMR 5.00 telecommunicator certification text,external_context,Yes,state_statute,Massachusetts,useful,maybe,context_only,identified but not read in depth this session,Would establish the state-administered credentialing regime in full
dispatchers,whether any of this project's cities' dispatch function sits inside a RECC,absent,Yes,board_packet,current_project_city,useful,maybe,context_only,State 911 Department RECC lists not cross-checked against this project's 9 cities,Tests the regionalization/governance-distance mechanism
dispatchers,MA S.1529/H.2366 pension-reclassification bill status,external_context,Yes,state_statute,Massachusetts,optional,maybe,context_only,"2019 bills identified, outcome/status not confirmed","A concrete, dated pension-classification lever"
dispatchers,federal Enhancing First Response Act/9-1-1 SAVES Act enactment status,external_context,Yes,federal_data_context,national,optional,maybe,context_only,passed the Senate in 2025; House/final status not confirmed this session,"Live national policy tracking, not this project's own evidence"
cross-cutting,discourse corpus remains empty (0 rows),absent,Yes — a standing structural gap,local_news,current_project_city,optional,maybe,discourse,no news/budget-narrative/academic-commentary text collected for any city,Affects political-salience and public-framing mechanisms for every group
cross-cutting,comparative local-news-coverage-volume study across occupation classes,absent,Yes,local_news,current_project_city,optional,maybe,discourse,"would test the public-salience mechanism directly, untested for any group",Not attempted anywhere in this project to date
cross-cutting,"matched, same-city, same-period wage/staffing-strain data across all groups",absent,Yes — data_build territory,hr_report,current_project_city,optional,maybe,context_only,the current 32-row corpus does not support this,Would require the OEWS-adjacent build not yet authorized
cross-cutting,"Texas Ch.174/142/146 legal follow-up: §174.1535 Mandatory Arbitration text; Ch.146 non-safety adoption status for candidate cities",absent,Yes,state_statute,Texas,useful,maybe,context_only,identified as open items in the 2026-07-07 legal source audit,"See texas_ohio_legal_source_audit_2026-07-07.csv; bounded citation follow-up, not acquisition"
cross-cutting,"Houston matched safety/non-safety CBA or classification-plan pair (police meet-and-confer + Fire CBA + civil-service pay-plan)",absent,Yes — separate authorization needed,cba,Texas,useful,maybe,causal,candidate city identified 2026-07-07; no document collected,"See texas_ohio_candidate_source_targets_2026-07-07.csv; must confirm official (non-news-hosted) Fire CBA copy first"
cross-cutting,"Columbus matched safety/non-safety CBA pair (FOP police CBA + a non-safety union contract from the same six-contract portal)",absent,Yes — separate authorization needed,cba,Ohio,useful,maybe,causal,candidate city identified 2026-07-07; no document collected,"See texas_ohio_candidate_source_targets_2026-07-07.csv; non-safety contract identity not yet enumerated"
cross-cutting,"San Antonio and Cincinnati as second-choice TX/OH matched-pair candidates",absent,No — deferred pending Houston/Columbus review,cba,Texas and Ohio,optional,maybe,causal,candidate cities identified 2026-07-07,"See texas_ohio_candidate_source_targets_2026-07-07.csv"
