group,mechanism_or_claim,current_evidence_status,source_needed,source_family,geography,priority,fetch_later,likely_corpus,reason,notes
custodial_facilities,full-text re-read of ma_georgetown_other_2020 and ma_franklin_other_2022,current_corpus,No — completed 2026-07-06,cba,current_project_city,must_have,no,causal,"native pdftotext re-read of both documents found complete, multi-step salary schedules with genuine classification tiers (Georgetown's licensed-vs-unlicensed maintenance credential differential; Franklin's 4-tier custodian schedule)","See pre_report_must_have_evidence_review_2026-07-06.md sec 4; classified confirmed_comparison_group, recommendation upgraded to keep_strong_comparison"
custodial_facilities,schema decision: add custodial/facilities to occupation_class,design_mismatch,"Yes — user/PI decision, not a data gap",other,unclear,must_have,no,not_applicable,blocks proper classification of 2 already-collected rows,"A governance/design decision, not a source-acquisition question"
custodial_facilities,Arlington custodial job-description-level content within the bundled unit,current_corpus,No — completed 2026-07-06,cba,current_project_city,useful,no,causal,"native pdftotext re-read found a dedicated Appendix B (Custodial Vacancies), senior/junior custodian acting-up rule, shift premiums, and a narrow boiler/furnace-cleaning outsourcing carve-out; no dedicated custodial base-wage table (shares unit-wide % increases)",See pre_report_must_have_evidence_review_2026-07-06.md sec 4; classified possible_bundled_evidence (supplementary to Georgetown/Franklin)
custodial_facilities,custodial/facilities outsourcing arrangements for this project's cities,absent,Yes,procurement_contract,current_project_city,optional,maybe,context_only,not investigated for any city this session,Mirrors DPW's/sanitation's contractor-substitution discipline
dispatchers,full re-read of Arlington 'Community Safety Dispatchers' text for wage/step data,current_corpus,"Partially — dispatcher-specific mechanism text (staffing, coverage, credentialing) fully reviewed; per-classification base-wage table remains external (Classification and Pay Plan, not in corpus)",cba,current_project_city,useful,maybe,causal,"full Article XXI text reviewed (9-person complement, minimum-coverage-of-2 rule, EMD stipend); only unit-wide % increases visible for wages, no per-classification dollar table",See pre_report_must_have_evidence_review_2026-07-06.md sec 3; classified confirmed_public_safety_adjacent; the external Classification and Pay Plan document is the only remaining gap for a base-wage comparison
dispatchers,Arlington's and Wayland's binding_arbitration_statute field for dispatcher-bearing rows,current_corpus,No — completed 2026-07-06,cba,current_project_city,must_have,no,causal,"directly confirmed: both Arlington public_works rows and the Wayland other row read MA G.L. c. 150E, not JLMC/c. 1078",Closes the previously-open DP-D03 institutional question; no longer assumed by extension
dispatchers,OCR re-extraction of ma_wayland_afscme_1_2_2020_2023.pdf for dispatch content,current_corpus,No — completed 2026-07-06,cba,current_project_city,must_have,no,causal,"bounded OCR pass (48 pages) found a full dollar-figure grade table for JCC Dispatcher/Coordinator (G-3/G-4), shift differentials, and civilian-status/Police-Chief-supervision language","See pre_report_must_have_evidence_review_2026-07-06.md sec 5; a second city's worth of dispatcher evidence, richer than Arlington's on the wage-visibility dimension"
dispatchers,Massachusetts 560 CMR 5.00 telecommunicator certification text,external_context,Yes,state_statute,Massachusetts,useful,maybe,context_only,identified but not read in depth this session,Would establish the state-administered credentialing regime in full
dispatchers,whether any of this project's cities' dispatch function sits inside a RECC,absent,Yes,board_packet,current_project_city,useful,maybe,context_only,State 911 Department RECC lists not cross-checked against this project's 9 cities,Tests the regionalization/governance-distance mechanism
dispatchers,MA S.1529/H.2366 pension-reclassification bill status,external_context,Yes,state_statute,Massachusetts,optional,maybe,context_only,"2019 bills identified, outcome/status not confirmed","A concrete, dated pension-classification lever"
dispatchers,federal Enhancing First Response Act/9-1-1 SAVES Act enactment status,external_context,Yes,federal_data_context,national,optional,maybe,context_only,passed the Senate in 2025; House/final status not confirmed this session,"Live national policy tracking, not this project's own evidence"
cross-cutting,discourse corpus remains empty (0 rows),absent,Yes — a standing structural gap,local_news,current_project_city,optional,maybe,discourse,no news/budget-narrative/academic-commentary text collected for any city,Affects political-salience and public-framing mechanisms for every group
cross-cutting,comparative local-news-coverage-volume study across occupation classes,absent,Yes,local_news,current_project_city,optional,maybe,discourse,"would test the public-salience mechanism directly, untested for any group",Not attempted anywhere in this project to date
cross-cutting,"matched, same-city, same-period wage/staffing-strain data across all groups",absent,Yes — data_build territory,hr_report,current_project_city,optional,maybe,context_only,the current 32-row corpus does not support this,Would require the OEWS-adjacent build not yet authorized
cross-cutting,Texas Ch.174/142/146 legal follow-up: §174.1535 Mandatory Arbitration text; Ch.146 non-safety adoption status for candidate cities,current_corpus,No — resolved 2026-07-08,state_statute,Texas,useful,no,context_only,"§174.1535 confirmed to be population-gated (municipalities >=1.9M, Houston-only); Ch.146 confirmed population-gated (>=1.5M, Houston-only), not a general local-option chapter",See texas_ohio_legal_followup_source_audit_2026-07-08.md Secs 2-3; both prior open items resolved via direct statute fetch-and-read
cross-cutting,Houston matched safety/non-safety CBA/agreement set (HPFFA fire CBA under §174.1535 compulsory arbitration + HPOU police meet-and-confer + HOPE/AFSCME Local 123 non-safety meet-and-confer),partial,Yes — separate authorization needed,cba,Texas,must_have,maybe,causal,"revised 2026-07-08: all three tiers now have an official houstontx.gov-hosted source identified, but none extracted as readable text this session","See texas_ohio_source_ingestion_audit_2026-07-08.csv for document-level targets; a non-safety bargaining channel (HOPE) is now confirmed present, correcting the prior assumption it was absent. Designated first_batch, paired with Austin, per the 2026-07-08 multi-city scan"
cross-cutting,Columbus matched safety/non-safety CBA set (FOP police + IAFF Local 67 fire + AFSCME Local 1632 and CWA non-safety),partial,Yes — separate authorization needed,cba,Ohio,must_have,maybe,causal,"revised 2026-07-08: all four contracts now specifically identified on one official columbus.gov portal, cross-checkable against SERB","See texas_ohio_source_ingestion_audit_2026-07-08.csv for document-level targets; non-safety unions' exact occupation-class composition still needs a direct read. Designated first_batch, paired with Cleveland, per the 2026-07-08 multi-city scan"
cross-cutting,Multi-city Texas/Ohio pre-ingestion scan (Austin/Fort Worth/San Antonio/Dallas/El Paso; Cleveland/Cincinnati/Toledo/Akron/Dayton),current_corpus,No — scan completed 2026-07-08,cba,Texas and Ohio,must_have,no,context_only,broadens the prior Houston/Columbus-only assessment across 11 additional cities to check for overfitting to a single population-exceptional city per state,"See texas_ohio_multicity_pre_ingestion_scan_2026-07-08.md and texas_ohio_multicity_source_targets_2026-07-08.csv; recommended first batch is Houston+Austin (TX) and Columbus+Cleveland (OH), with Fort Worth/San Antonio/Cincinnati/Toledo as backups and Dallas/El Paso/Akron/Dayton deferred"
cross-cutting,San Antonio and Cincinnati as second-choice TX/OH matched-pair candidates,absent,No — deferred pending Houston/Columbus review,cba,Texas and Ohio,optional,maybe,causal,candidate cities identified 2026-07-07,See texas_ohio_candidate_source_targets_2026-07-07.csv
cross-cutting,"Texas/Ohio final pre-ingestion approval audit and approved source plan (15 approved_first_batch sources: Houston/Austin police+fire+non-safety+budget, Columbus/Cleveland police+fire+non-safety+budget)",current_corpus,No — audit completed 2026-07-08; controlled ingestion can proceed after user approval,cba,Texas and Ohio,must_have,no,context_only,"CSV hygiene issues (unescaped commas, controlled-vocabulary drift) found and corrected across four planning CSVs this session; no source fetched yet",See texas_ohio_final_pre_ingestion_audit_2026-07-08.md and texas_ohio_approved_source_plan_2026-07-08.csv; awaiting explicit user/PI authorization before any fetch
cross-cutting,Texas/Ohio acquisition dry-run and recognition-clause-first source classification standard,current_corpus,No — dry-run completed; controlled live acquisition can proceed after user approval,cba,Texas and Ohio,must_have,no,context_only,"created permanent CSV hygiene and recognition-clause-first standards, then checked the approved Texas/Ohio source plan and prepared a no-download dry-run","See source_planning_csv_hygiene_standard_2026-07-08.md, recognition_clause_first_classification_standard_2026-07-08.md, texas_ohio_acquisition_dry_run_2026-07-08.md, and texas_ohio_acquisition_dry_run_2026-07-08.csv; broad non-safety agreements remain provisionally other until unit coverage is read."
cross-cutting,Texas/Ohio first-batch live acquisition and recognition-clause-first extraction,current_corpus,No — first-batch live acquisition completed 2026-07-08; remaining held-out targets need URL confirmation before any second live batch,cba,Texas and Ohio,must_have,no,causal,nine public agreement sources fetched and added to data/contracts.csv; Houston/Columbus/Cleveland broad non-safety units reviewed recognition-clause-first and kept occupation_class=other,"See texas_ohio_live_fetch_manifest_2026-07-08.csv, texas_ohio_source_identity_audit_2026-07-08.md, texas_ohio_recognition_clause_extraction_2026-07-08.md/csv, texas_ohio_mechanism_excerpt_extraction_2026-07-08.md/csv, and texas_ohio_ingestion_extraction_summary_2026-07-08.md."
cross-cutting,Texas/Ohio held-out-target resolution: Austin fire CBA resolved and ingested; Houston fire remains unresolved; Austin non-safety confirmed not wage-setting,current_corpus,Yes -- Houston fire full-CBA official text still needed; Austin non-safety CBA/meet-and-confer equivalent still entirely unidentified,cba,Texas and Ohio,must_have,yes,causal,"Bounded web checks resolved one held-out target (Austin fire, now tx_austin_fire_2023) and closed one open design question (Austin AFSCME 1624 consultation agreement confirmed not a wage-setting CBA); Austin now has two unmatched safety units and no non-safety comparison partner.","See texas_ohio_heldout_target_preflight_2026-07-08.md, texas_ohio_heldout_source_resolution_2026-07-08.csv, texas_ohio_second_batch_source_identity_audit_2026-07-08.md, and texas_ohio_second_batch_ingestion_extraction_summary_2026-07-08.md."
fire,Houston Fire arbitration/grievance mechanism and FY25-29 escalator wage schedule now in corpus (tx_houston_fire_2024),current_corpus,"No for the grievance-arbitration mechanism -- resolved. Yes for the full base CBA text (all ~30 articles), still unlocated from an official City of Houston source.",arbitration_award,Texas (Houston),useful,yes,causal,"A genuine 2026 arbitration award (AAA Case No. 01-25-0005-2917) plus incorporated Settlement Agreement and clarifying MOU were located, verified, and ingested; Houston now has all three institutional tiers (police/fire/non-safety) matched.","See houston_fire_source_resolution_2026-07-08.csv, houston_fire_source_identity_audit_2026-07-08.md, and houston_fire_source_resolution_summary_2026-07-08.md. This is grievance arbitration under CBA Article 14, not Sec.174.1535 compulsory interest arbitration."
nurse_health,Austin EMS Association meet-and-confer agreement now in corpus (tx_austin_nursehealth_2023) -- completes Austin as Texas's second matched city,current_corpus,No -- resolved.,meet_and_confer_agreement,Texas (Austin),must_have,no,causal,"Texas now has two matched cities (Houston, Austin), matching Ohio (Columbus, Cleveland), satisfying the pre-GABRIEL design target of two matched cities per comparison state.",See texas_second_matched_city_source_resolution_2026-07-08.csv and texas_second_matched_city_summary_2026-07-08.md. EMS is civil-service-protected and statutorily adjacent to police/fire (shared Ch.143 Civil Service Commission) -- not an ordinary civilian/clerical comparison unit.
cross-cutting,"Tiny GABRIEL/codify pilot (dry-run only, no credentials available) tested a durable state/city/mechanism evidence-layer design against a 3-contract known-answer sample",current_corpus,"No -- this is a tooling/methodology pilot, not a new source-acquisition need. A future live run needs a usable API credential (OPENAI_API_KEY or the established Harvard Proxy key) before codify() can be tested for real.",other,cross-cutting,useful,no,not_applicable,"gabriel.codify() maps cleanly onto this project's desired evidence-layer shape (state/city/occupation_class/contract_id/mechanism/evidence_status/excerpt/location/confidence), but no live call could be attempted this session -- no credential was present. All design, evidence-window, and prompt-preview artifacts are staged and reusable for the first live run.","See gabriel_codify_interface_inspection_2026-07-08.md, gabriel_codify_pilot_design_2026-07-08.md, and gabriel_codify_pilot_audit_2026-07-08.md. CAUTION: any future codify output must pass a source-grounding audit (excerpts verified as verbatim substrings of the source window, no mechanism marked present without a real quoted match) before being trusted or used in report language."
cross-cutting,"Harvard Proxy-enabled GABRIEL/codify full-codebook live pilot completed: 4/4 real live calls succeeded, 100% source-grounded, correctly distinguished interest/impasse from grievance arbitration on the key test case",current_corpus,No -- this is a tooling/methodology pilot. Next step is deciding how to add a confidence dimension (codify() has no native confidence/unclear field) before any larger run.,other,cross-cutting,useful,no,not_applicable,"Wired gabriel.codify() to the Harvard Proxy via a response_fn adapter (confirmed working end-to-end via source-level trace and a real live run); ran the full refined 19-attribute codebook against 4 matched-city rows (tx_houston_fire_2024, tx_houston_other_2024, tx_austin_nursehealth_2023, oh_columbus_fire_2023).","See gabriel_codify_harvard_proxy_adapter_design_2026-07-09.md, gabriel_codify_full_codebook_pilot_design_2026-07-09.md, and gabriel_codify_full_codebook_audit_2026-07-09.md. CAUTION: codify outputs still require a source-grounding audit before use in report language -- this run passed (0 unsupported excerpts of 53), but future runs are not guaranteed to."
cross-cutting,"Durable GABRIEL codify evidence layer + local HTML excerpt browser created (gabriel_codify_evidence_layer.csv, gabriel_codify_excerpt_browser_2026-07-09.html)",current_corpus,"No -- this is a tooling/methodology deliverable, not a new source-acquisition need. Future codify scaling should append to the evidence layer and rebuild the viewer via scripts/build_codify_evidence_viewer.py rather than starting over.",other,cross-cutting,useful,no,not_applicable,"GABRIEL's own built-in viewer (gabriel.view()) is notebook/IPython-bound only (confirmed via source inspection; the tkinter desktop viewer is explicitly retired) and does not support faceted filtering across state/city/occupation_class/source_role -- a project-local, self-contained static HTML viewer was built instead.","See gabriel_codify_viewer_capability_review_2026-07-09.md, gabriel_codify_viewer_build_audit_2026-07-09.md. Codify remains binary present/not_found (no native confidence/unclear field); source-grounding audit remains required before any evidence is used analytically or cited in report language."
cross-cutting,"PI-facing codify evidence viewer overhauled: plain-English labels/definitions, cascading filters, evidence-present defaults, ""Verified in source text"" terminology, template-based ""what this excerpt shows"" explanations",current_corpus,"No -- tooling overhaul, not a new source-acquisition need. Use gabriel_codify_excerpt_browser_latest.html for sharing; future MA/TX/OH codify runs should append to the evidence layer and rebuild the viewer.",other,cross-cutting,useful,no,not_applicable,"The viewer previously showed underscored technical codes and non-cascading filters; it now shows plain-English labels, a mechanism glossary, cascading filters defaulting to attributes with evidence, and explicit non-causal framing throughout.","See gabriel_codify_viewer_overhaul_plan_2026-07-09.md, gabriel_codify_viewer_usage_2026-07-09.md, gabriel_codify_viewer_build_audit_2026-07-09.md. Codify remains binary present/not_found; source verification (""Verified in source text"") remains required before any evidence is used analytically; explanations are template-based, not new model output, and are not causal proof."
cross-cutting,Codify scaled to remaining 8 Texas/Ohio matched-city rows (Houston police; Austin police/fire; Columbus police/other; Cleveland police/fire/other); evidence layer/viewer rebuilt via new append/union builder mode,current_corpus,"No -- tooling/methodology scale-up, not a new source-acquisition need. Next scale-up should be a curated Massachusetts codify batch.",other,cross-cutting,useful,no,not_applicable,"All 8 live calls succeeded (8/8, at the approved cap); 173 output rows (95 present, 78 not_found); 94/95 present excerpts verbatim-grounded, one flagged (not silently included) as a window-assembly-header-leakage artifact rather than genuine evidence. Union rebuild: 265 total evidence-layer rows (148 present, 117 not_found); all 4 Texas/Ohio matched cities now represented with both a safety and a non-safety comparison occupation.","See gabriel_codify_texas_ohio_scaleup_preflight_2026-07-09.md, gabriel_codify_texas_ohio_scaleup_audit_2026-07-09.md, gabriel_codify_viewer_build_audit_2026-07-09.md. Codify remains binary present/not_found; source verification (""Verified in source text"") remains required before any evidence is used analytically."
cross-cutting,"Neutral window-header guardrail added (fixes Texas/Ohio header-leakage artifact); curated 10-row Massachusetts codify batch completed (Somerville, Wayland, Franklin, Boston, Georgetown)",current_corpus,"No -- tooling/methodology fix + scale-up, not a new source-acquisition need. Next: manual viewer QA, or a further acquisition batch (Seekonk is a strong fully-matched Massachusetts candidate not used this run).",other,cross-cutting,useful,no,not_applicable,"All 10 live calls succeeded (10/10, at the approved cap); 214 output rows (70 present, 144 not_found); 70/70 present excerpts pass the automated grounding check, with 4 milder excerpt-boundary-leakage rows caught by a new recurrence check and flagged (not fabricated, not silently included). Union rebuild: 479 total evidence-layer rows (218 present: 213 verified + 5 flagged/unverified; 261 not_found). Massachusetts now appears in the viewer state filter. Viewer default view now shows only verified evidence; unverified/unsupported rows require an explicit toggle and render with a warning.","See gabriel_codify_massachusetts_preflight_2026-07-09.md, gabriel_codify_massachusetts_sample_selection_2026-07-09.md, gabriel_codify_massachusetts_audit_2026-07-09.md, gabriel_codify_viewer_build_audit_2026-07-09.md. Codify remains binary present/not_found; source verification (""Verified in source text"") remains required before any evidence is used analytically."
cross-cutting,Excerpt-boundary leakage fixed at pipeline level (scripts/gabriel_codify_pilot.py); Wayland dispatch/nurse content recovered via bounded OCR; Seekonk added to codify evidence layer,current_corpus,"No -- tooling fix + scale-up, not a new source-acquisition need. Next step: a Texas/Ohio source-expansion batch, then report scaffolding.",other,cross-cutting,useful,no,not_applicable,"All 6 live calls succeeded (6/6, well under the 8-call cap); 124 output rows (43 present, 81 not_found); 39/43 present excerpts grounded outright, 4 boundary-leakage cases automatically detected/cleaned/flagged inline by the live-run pipeline itself (a multi-boundary variant was discovered and fixed with zero additional API calls via local reprocessing). Bounded OCR (tesseract, 150 DPI, single pass, ~51 seconds) recovered ma_wayland_other_2021, previously ~0 usable characters -- full wage-grade tables and dispatcher/nurse-specific clauses now codified. Union rebuild: 603 total evidence-layer rows (261 present: 252 verified + 9 flagged; 342 not_found); Seekonk appears in the viewer for the first time as a fully matched city (5 occupation classes).","See gabriel_codify_seekonk_wayland_preflight_2026-07-10.md, gabriel_codify_seekonk_wayland_sample_selection_2026-07-10.md, wayland_bounded_ocr_recovery_2026-07-10.md, gabriel_codify_seekonk_wayland_audit_2026-07-10.md, gabriel_codify_viewer_build_audit_2026-07-09.md. Codify remains binary present/not_found; source verification (""Verified in source text"") remains required before any evidence is used analytically."
cross-cutting,"Texas/Ohio source expansion completed after interrupted-run recovery: San Antonio (unmatched, institutional-contrast only), Cincinnati and Toledo (both newly complete police+fire+non-safety matched triads)",current_corpus,"No -- expansion completed 2026-07-10 (recovery run); next step is codify + viewer rebuild, not further source acquisition.",cba,Texas and Ohio,must_have,no,causal,"9 new causal rows added to data/contracts.csv/data/city_coverage.csv (53/53 total, validate.py passed); Ohio now has 4 healthy matched cities (Columbus, Cleveland, Cincinnati, Toledo); Texas remains at 1 fully matched city (Houston) plus Austin (EMS, safety-adjacent) and San Antonio (deliberately unmatched).","See texas_ohio_expansion_preflight_2026-07-10.md, texas_ohio_expansion_source_plan_2026-07-10.csv, texas_ohio_expansion_selection_2026-07-10.md, texas_ohio_expansion_text_quality_2026-07-10.csv, texas_ohio_expansion_mechanism_excerpt_extraction_2026-07-10.csv, texas_ohio_expansion_ingestion_summary_2026-07-10.md. No GABRIEL/codify/model/API calls; no FOIA/PRR."
cross-cutting,"Expanded Texas/Ohio sources (San Antonio, Cincinnati, Toledo) codified; San Antonio police OCR-recovered; evidence layer/viewer rebuilt",current_corpus,"No -- codify batch completed 2026-07-10. Next step is report scaffolding with GABRIEL-coded mechanism-evidence graphs, not further source acquisition.",cba,Texas and Ohio,must_have,no,causal,"9/9 live codify calls succeeded (100% source-grounded, 0 contamination/boundary-leak flags); evidence layer now 781 rows (293 present, 284 verified); San Antonio police recovered via bounded OCR (~4 min, 218 pages) and correctly distinguished interest/impasse arbitration from grievance arbitration within the same document.","See gabriel_codify_expanded_texas_ohio_preflight_2026-07-10.md, san_antonio_police_bounded_ocr_recovery_2026-07-10.md, gabriel_codify_expanded_texas_ohio_evidence_windows_2026-07-10.csv, gabriel_codify_expanded_texas_ohio_outputs_2026-07-10.csv, gabriel_codify_expanded_texas_ohio_audit_2026-07-10.md, gabriel_codify_viewer_build_audit_2026-07-09.md. Report should frame findings as evidence patterns, not definitive causal proof."
