rank,state,municipality,municipality_id,census_gov_id,government_name,government_type,population,total_priority_score,priority_tier,priority_confidence,population_score,government_type_score,state_yield_score,research_design_score,geographic_value_score,data_completeness_score,evidence_signal_score,retry_flag,retry_priority,priority_reason_summary,recommended_future_wave
1,FL,Tampa,cog_2025_161633,161633,CITY OF TAMPA,municipal,403364,79.264,Tier 1,medium,26.571,10.000,17.089,11.950,7.654,5.000,1.000,yes,high,population percentile 99.9; municipal/place; state evidence medium; smoothed yield component 17.1/20; 2 county relationship(s); failure-only retry candidate,next_cross_state_150_priority_pool
12,OH,Parma,cog_2025_194867,194867,CITY OF PARMA,municipal,78951,76.885,Tier 1,low,24.564,10.000,16.670,11.977,8.673,5.000,0.000,no,not_applicable,population percentile 98.5; municipal/place; state evidence low; smoothed yield component 16.7/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
13,CT,Bristol,cog_2025_161440,161440,CITY OF BRISTOL,municipal,61601,76.847,Tier 1,low,24.216,10.000,16.671,12.477,8.484,5.000,0.000,no,not_applicable,population percentile 97.9; municipal/place; state evidence low; smoothed yield component 16.7/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
14,OR,Corvallis,cog_2025_133202,133202,CITY OF CORVALLIS,municipal,61087,76.816,Tier 1,low,24.203,10.000,16.964,12.684,7.965,5.000,0.000,no,not_applicable,population percentile 97.9; municipal/place; state evidence low; smoothed yield component 17.0/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
15,CT,Meriden,cog_2025_124042,124042,CITY OF MERIDEN,municipal,60111,76.780,Tier 1,low,24.179,10.000,16.671,12.477,8.454,5.000,0.000,no,not_applicable,population percentile 97.9; municipal/place; state evidence low; smoothed yield component 16.7/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
16,OR,Tualatin,cog_2025_111622,111622,CITY OF TUALATIN,municipal,27383,76.755,Tier 1,low,22.917,10.000,16.964,12.684,9.190,5.000,0.000,no,not_applicable,population percentile 94.7; municipal/place; state evidence low; smoothed yield component 17.0/20; 3 county relationship(s); unscouted,next_cross_state_150_priority_pool
17,OR,Grants Pass,cog_2025_209196,209196,CITY OF GRANTS PASS,municipal,39149,76.736,Tier 1,low,23.523,10.000,16.964,12.684,8.565,5.000,0.000,no,not_applicable,population percentile 96.4; municipal/place; state evidence low; smoothed yield component 17.0/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
18,OR,Tigard,cog_2025_173710,173710,CITY OF TIGARD,municipal,55590,76.711,Tier 1,low,24.060,10.000,16.964,12.684,8.002,5.000,0.000,no,not_applicable,population percentile 97.6; municipal/place; state evidence low; smoothed yield component 17.0/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
19,OH,Canton,cog_2025_172618,172618,CITY OF CANTON,municipal,69197,76.703,Tier 1,low,24.382,10.000,16.670,11.977,8.673,5.000,0.000,no,not_applicable,population percentile 98.2; municipal/place; state evidence low; smoothed yield component 16.7/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
20,OH,Westerville,cog_2025_110739,110739,CITY OF WESTERVILLE,municipal,37958,76.701,Tier 1,low,23.469,10.000,16.670,11.977,9.584,5.000,0.000,no,not_applicable,population percentile 96.3; municipal/place; state evidence low; smoothed yield component 16.7/20; 3 county relationship(s); unscouted,next_cross_state_150_priority_pool
21,OR,Wilsonville,cog_2025_173633,173633,CITY OF WILSONVILLE,municipal,26345,76.687,Tier 1,low,22.848,10.000,16.964,12.684,9.190,5.000,0.000,no,not_applicable,population percentile 94.5; municipal/place; state evidence low; smoothed yield component 17.0/20; 3 county relationship(s); unscouted,next_cross_state_150_priority_pool
22,CT,West Haven,cog_2025_161448,161448,CITY OF WEST HAVEN,municipal,54790,76.639,Tier 1,low,24.038,10.000,16.671,12.477,8.454,5.000,0.000,no,not_applicable,population percentile 97.5; municipal/place; state evidence low; smoothed yield component 16.7/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
23,MA,Framingham,cog_2025_106133,106133,CITY OF FRAMINGHAM,municipal,71875,76.631,Tier 1,medium,24.435,10.000,16.998,11.785,7.413,5.000,1.000,yes,high,population percentile 98.3; municipal/place; state evidence medium; smoothed yield component 17.0/20; 2 county relationship(s); failure-only retry candidate,next_cross_state_150_priority_pool
24,CT,Middletown,cog_2025_193131,193131,CITY OF MIDDLETOWN,municipal,47984,76.629,Tier 1,low,23.840,10.000,16.671,12.477,8.642,5.000,0.000,no,not_applicable,population percentile 97.2; municipal/place; state evidence low; smoothed yield component 16.7/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
25,OH,Lorain,cog_2025_209074,209074,CITY OF LORAIN,municipal,65337,76.621,Tier 1,low,24.301,10.000,16.670,11.977,8.673,5.000,0.000,no,not_applicable,population percentile 98.1; municipal/place; state evidence low; smoothed yield component 16.7/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
26,OR,Keizer,cog_2025_202433,202433,CITY OF KEIZER,municipal,38564,76.561,Tier 1,low,23.497,10.000,16.964,12.684,8.415,5.000,0.000,no,not_applicable,population percentile 96.4; municipal/place; state evidence low; smoothed yield component 17.0/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
27,OR,McMinnville,cog_2025_111626,111626,CITY OF MCMINNVILLE,municipal,34450,76.523,Tier 1,low,23.310,10.000,16.964,12.684,8.565,5.000,0.000,no,not_applicable,population percentile 95.9; municipal/place; state evidence low; smoothed yield component 17.0/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
28,CT,Milford city (balance),cog_2025_183887,183887,CITY OF MILFORD,municipal,50421,76.518,Tier 1,low,23.916,10.000,16.671,12.477,8.454,5.000,0.000,no,not_applicable,population percentile 97.3; municipal/place; state evidence low; smoothed yield component 16.7/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
29,WA,Marysville,cog_2025_209743,209743,CITY OF MARYSVILLE,municipal,72916,76.502,Tier 1,medium,24.455,10.000,16.923,12.131,7.993,5.000,0.000,no,not_applicable,population percentile 98.3; municipal/place; state evidence medium; smoothed yield component 16.9/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
30,WA,Lacey,cog_2025_114647,114647,CITY OF LACEY,municipal,58326,76.478,Tier 1,medium,24.130,10.000,16.923,12.131,8.293,5.000,0.000,no,not_applicable,population percentile 97.7; municipal/place; state evidence medium; smoothed yield component 16.9/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
31,OR,Oregon City,cog_2025_193958,193958,CITY OF OREGON CITY,municipal,37351,76.468,Tier 1,low,23.442,10.000,16.964,12.684,8.377,5.000,0.000,no,not_applicable,population percentile 96.2; municipal/place; state evidence low; smoothed yield component 17.0/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
32,OH,Springfield,cog_2025_172329,172329,CITY OF SPRINGFIELD,municipal,58082,76.445,Tier 1,low,24.124,10.000,16.670,11.977,8.673,5.000,0.000,no,not_applicable,population percentile 97.7; municipal/place; state evidence low; smoothed yield component 16.7/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
33,WA,Olympia,cog_2025_176884,176884,CITY OF OLYMPIA,municipal,55733,76.411,Tier 1,medium,24.063,10.000,16.923,12.131,8.293,5.000,0.000,no,not_applicable,population percentile 97.6; municipal/place; state evidence medium; smoothed yield component 16.9/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
34,CT,Norwich,cog_2025_183889,183889,CITY OF NORWICH,municipal,39881,76.341,Tier 1,low,23.552,10.000,16.671,12.477,8.642,5.000,0.000,no,not_applicable,population percentile 96.5; municipal/place; state evidence low; smoothed yield component 16.7/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
35,OH,Hamilton,cog_2025_172315,172315,CITY OF HAMILTON,municipal,62997,76.328,Tier 1,low,24.247,10.000,16.670,11.977,8.433,5.000,0.000,no,not_applicable,population percentile 98.0; municipal/place; state evidence low; smoothed yield component 16.7/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
36,WA,Lakewood,cog_2025_184250,184250,CITY OF LAKEWOOD,municipal,62303,76.328,Tier 1,medium,24.230,10.000,16.923,12.131,8.043,5.000,0.000,no,not_applicable,population percentile 97.9; municipal/place; state evidence medium; smoothed yield component 16.9/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
37,WA,Redmond,cog_2025_176840,176840,CITY OF REDMOND,municipal,80280,76.319,Tier 1,medium,24.587,10.000,16.923,12.131,7.678,5.000,0.000,no,not_applicable,population percentile 98.5; municipal/place; state evidence medium; smoothed yield component 16.9/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
38,OH,Elyria,cog_2025_194850,194850,CITY OF ELYRIA,municipal,53117,76.313,Tier 1,low,23.992,10.000,16.670,11.977,8.673,5.000,0.000,no,not_applicable,population percentile 97.5; municipal/place; state evidence low; smoothed yield component 16.7/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
39,FL,Kissimmee,cog_2025_161667,161667,CITY OF KISSIMMEE,municipal,81269,76.297,Tier 1,medium,24.604,10.000,17.089,11.950,7.654,5.000,0.000,no,not_applicable,population percentile 98.6; municipal/place; state evidence medium; smoothed yield component 17.1/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
40,CT,Shelton,cog_2025_101686,101686,CITY OF SHELTON,municipal,42144,76.271,Tier 1,low,23.639,10.000,16.671,12.477,8.484,5.000,0.000,no,not_applicable,population percentile 96.7; municipal/place; state evidence low; smoothed yield component 16.7/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
41,OH,Newark,cog_2025_209070,209070,CITY OF NEWARK,municipal,51046,76.255,Tier 1,low,23.934,10.000,16.670,11.977,8.673,5.000,0.000,no,not_applicable,population percentile 97.4; municipal/place; state evidence low; smoothed yield component 16.7/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
42,OR,Milwaukie,cog_2025_209188,209188,CITY OF MILWAUKIE,municipal,21594,76.231,Tier 1,low,22.486,10.000,16.964,12.684,9.096,5.000,0.000,no,not_applicable,population percentile 93.4; municipal/place; state evidence low; smoothed yield component 17.0/20; 3 county relationship(s); unscouted,next_cross_state_150_priority_pool
43,OH,Lakewood,cog_2025_132415,132415,CITY OF LAKEWOOD,municipal,49337,76.205,Tier 1,low,23.884,10.000,16.670,11.977,8.673,5.000,0.000,no,not_applicable,population percentile 97.3; municipal/place; state evidence low; smoothed yield component 16.7/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
44,CA,Stockton,cog_2025_211214,211214,CITY OF STOCKTON,municipal,319543,76.194,Tier 1,high,26.304,10.000,17.800,12.812,3.279,5.000,1.000,yes,high,population percentile 99.8; municipal/place; state evidence high; smoothed yield component 17.8/20; 2 county relationship(s); failure-only retry candidate,next_cross_state_150_priority_pool
45,OH,Euclid,cog_2025_205123,205123,CITY OF EUCLID,municipal,48212,76.167,Tier 1,low,23.846,10.000,16.670,11.977,8.673,5.000,0.000,no,not_applicable,population percentile 97.2; municipal/place; state evidence low; smoothed yield component 16.7/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
46,OH,Mansfield,cog_2025_110801,110801,CITY OF MANSFIELD,municipal,47711,76.152,Tier 1,low,23.831,10.000,16.670,11.977,8.673,5.000,0.000,no,not_applicable,population percentile 97.1; municipal/place; state evidence low; smoothed yield component 16.7/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
47,CT,Torrington,cog_2025_161443,161443,CITY OF TORRINGTON,municipal,35550,76.151,Tier 1,low,23.362,10.000,16.671,12.477,8.642,5.000,0.000,no,not_applicable,population percentile 96.0; municipal/place; state evidence low; smoothed yield component 16.7/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
48,OH,Cuyahoga Falls,cog_2025_172627,172627,CITY OF CUYAHOGA FALLS,municipal,50742,76.150,Tier 1,low,23.926,10.000,16.670,11.977,8.576,5.000,0.000,no,not_applicable,population percentile 97.3; municipal/place; state evidence low; smoothed yield component 16.7/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
49,FL,Boynton Beach,cog_2025_161669,161669,CITY OF BOYNTON BEACH,municipal,81267,76.143,Tier 1,medium,24.604,10.000,17.089,11.950,7.500,5.000,0.000,no,not_applicable,population percentile 98.6; municipal/place; state evidence medium; smoothed yield component 17.1/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
50,FL,Daytona Beach,cog_2025_124291,124291,CITY OF DAYTONA BEACH,municipal,82485,76.141,Tier 1,medium,24.624,10.000,17.089,11.950,7.478,5.000,0.000,no,not_applicable,population percentile 98.6; municipal/place; state evidence medium; smoothed yield component 17.1/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
51,AR,Little Rock,cog_2025_100435,100435,CITY OF LITTLE ROCK,municipal,203842,76.139,Tier 1,low,25.775,10.000,15.308,10.188,8.868,5.000,1.000,yes,high,population percentile 99.7; municipal/place; state evidence low; smoothed yield component 15.3/20; 2 county relationship(s); failure-only retry candidate,next_cross_state_150_priority_pool
52,OH,Mentor,cog_2025_194858,194858,CITY OF MENTOR,municipal,46929,76.127,Tier 1,low,23.806,10.000,16.670,11.977,8.673,5.000,0.000,no,not_applicable,population percentile 97.1; municipal/place; state evidence low; smoothed yield component 16.7/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
53,MI,Farmington Hills,cog_2025_166775,166775,CITY OF FARMINGTON HILLS,municipal,82528,76.117,Tier 1,low,24.625,10.000,16.291,11.702,8.499,5.000,0.000,no,not_applicable,population percentile 98.6; municipal/place; state evidence low; smoothed yield component 16.3/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
54,MI,Flint,cog_2025_166666,166666,CITY OF FLINT,municipal,79661,76.117,Tier 1,low,24.577,10.000,16.291,11.702,8.548,5.000,0.000,no,not_applicable,population percentile 98.5; municipal/place; state evidence low; smoothed yield component 16.3/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
55,WA,Bremerton,cog_2025_209730,209730,CITY OF BREMERTON,municipal,45450,76.105,Tier 1,medium,23.758,10.000,16.923,12.131,8.293,5.000,0.000,no,not_applicable,population percentile 97.0; municipal/place; state evidence medium; smoothed yield component 16.9/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
56,OR,Woodburn,cog_2025_209203,209203,CITY OF WOODBURN,municipal,29033,76.087,Tier 1,low,23.023,10.000,16.964,12.684,8.415,5.000,0.000,no,not_applicable,population percentile 95.1; municipal/place; state evidence low; smoothed yield component 17.0/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
57,OH,Strongsville,cog_2025_172371,172371,CITY OF STRONGSVILLE,municipal,45511,76.082,Tier 1,low,23.761,10.000,16.670,11.977,8.673,5.000,0.000,no,not_applicable,population percentile 97.0; municipal/place; state evidence low; smoothed yield component 16.7/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
58,FL,Largo,cog_2025_124278,124278,CITY OF LARGO,municipal,82248,76.063,Tier 1,medium,24.620,10.000,17.089,11.950,7.404,5.000,0.000,no,not_applicable,population percentile 98.6; municipal/place; state evidence medium; smoothed yield component 17.1/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
59,FL,Ocala,cog_2025_161657,161657,CITY OF OCALA,municipal,68426,76.059,Tier 1,medium,24.366,10.000,17.089,11.950,7.654,5.000,0.000,no,not_applicable,population percentile 98.2; municipal/place; state evidence medium; smoothed yield component 17.1/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
60,OH,Pickerington,cog_2025_110734,110734,CITY OF PICKERINGTON,municipal,25256,76.056,Tier 1,low,22.770,10.000,16.670,11.977,9.638,5.000,0.000,no,not_applicable,population percentile 94.3; municipal/place; state evidence low; smoothed yield component 16.7/20; 3 county relationship(s); unscouted,next_cross_state_150_priority_pool
61,OR,Newberg,cog_2025_173712,173712,CITY OF NEWBERG,municipal,26095,76.044,Tier 1,low,22.831,10.000,16.964,12.684,8.565,5.000,0.000,no,not_applicable,population percentile 94.5; municipal/place; state evidence low; smoothed yield component 17.0/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
62,FL,Homestead,cog_2025_101937,101937,CITY OF HOMESTEAD,municipal,81659,76.039,Tier 1,medium,24.610,10.000,17.089,11.950,7.389,5.000,0.000,no,not_applicable,population percentile 98.6; municipal/place; state evidence medium; smoothed yield component 17.1/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
63,WA,Sammamish,cog_2025_176845,176845,CITY OF SAMMAMISH,municipal,65116,76.027,Tier 1,medium,24.295,10.000,16.923,12.131,7.678,5.000,0.000,no,not_applicable,population percentile 98.1; municipal/place; state evidence medium; smoothed yield component 16.9/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
64,OH,Cleveland Heights,cog_2025_212239,212239,CITY OF CLEVELAND HEIGHTS,municipal,43908,76.024,Tier 1,low,23.703,10.000,16.670,11.977,8.673,5.000,0.000,no,not_applicable,population percentile 96.9; municipal/place; state evidence low; smoothed yield component 16.7/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
65,FL,St. Cloud,cog_2025_161668,161668,CITY OF ST CLOUD,municipal,66448,76.018,Tier 1,medium,24.325,10.000,17.089,11.950,7.654,5.000,0.000,no,not_applicable,population percentile 98.1; municipal/place; state evidence medium; smoothed yield component 17.1/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
66,OR,Happy Valley,cog_2025_133206,133206,CITY OF HAPPY VALLEY,municipal,28409,76.014,Tier 1,low,22.988,10.000,16.964,12.684,8.377,5.000,0.000,no,not_applicable,population percentile 95.0; municipal/place; state evidence low; smoothed yield component 17.0/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
67,WA,Richland,cog_2025_136102,136102,CITY OF RICHLAND,municipal,63757,76.013,Tier 1,medium,24.265,10.000,16.923,12.131,7.693,5.000,0.000,no,not_applicable,population percentile 98.0; municipal/place; state evidence medium; smoothed yield component 16.9/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
68,FL,Miami Beach,cog_2025_124243,124243,CITY OF MIAMI BEACH,municipal,79607,76.004,Tier 1,medium,24.576,10.000,17.089,11.950,7.389,5.000,0.000,no,not_applicable,population percentile 98.5; municipal/place; state evidence medium; smoothed yield component 17.1/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
69,MI,Rochester Hills,cog_2025_166770,166770,CITY OF ROCHESTER HILLS,municipal,76002,76.003,Tier 1,low,24.511,10.000,16.291,11.702,8.499,5.000,0.000,no,not_applicable,population percentile 98.4; municipal/place; state evidence low; smoothed yield component 16.3/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
70,MI,Kalamazoo,cog_2025_212224,212224,CITY OF KALAMAZOO,municipal,73126,75.999,Tier 1,low,24.459,10.000,16.291,11.702,8.548,5.000,0.000,no,not_applicable,population percentile 98.3; municipal/place; state evidence low; smoothed yield component 16.3/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
71,FL,Doral,cog_2025_214784,214784,CITY OF DORAL,municipal,79359,75.998,Tier 1,medium,24.570,10.000,17.089,11.950,7.389,5.000,0.000,no,not_applicable,population percentile 98.5; municipal/place; state evidence medium; smoothed yield component 17.1/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
72,MI,Southfield,cog_2025_166773,166773,CITY OF SOUTHFIELD,municipal,75687,75.997,Tier 1,low,24.505,10.000,16.291,11.702,8.499,5.000,0.000,no,not_applicable,population percentile 98.4; municipal/place; state evidence low; smoothed yield component 16.3/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
73,FL,Sanford,cog_2025_207688,207688,CITY OF SANFORD,municipal,65394,75.995,Tier 1,medium,24.302,10.000,17.089,11.950,7.654,5.000,0.000,no,not_applicable,population percentile 98.1; municipal/place; state evidence medium; smoothed yield component 17.1/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
74,MI,Wyoming,cog_2025_106350,106350,CITY OF WYOMING,municipal,77451,75.991,Tier 1,low,24.537,10.000,16.291,11.702,8.462,5.000,0.000,no,not_applicable,population percentile 98.5; municipal/place; state evidence low; smoothed yield component 16.3/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
75,OH,Delaware,cog_2025_194846,194846,CITY OF DELAWARE,municipal,45158,75.961,Tier 1,low,23.748,10.000,16.670,11.977,8.566,5.000,0.000,no,not_applicable,population percentile 97.0; municipal/place; state evidence low; smoothed yield component 16.7/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
76,MI,Westland,cog_2025_128356,128356,CITY OF WESTLAND,municipal,82574,75.957,Tier 1,low,24.626,10.000,16.291,11.702,8.338,5.000,0.000,no,not_applicable,population percentile 98.6; municipal/place; state evidence low; smoothed yield component 16.3/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
77,WA,Shoreline,cog_2025_176844,176844,CITY OF SHORELINE,municipal,61353,75.942,Tier 1,medium,24.210,10.000,16.923,12.131,7.678,5.000,0.000,no,not_applicable,population percentile 97.9; municipal/place; state evidence medium; smoothed yield component 16.9/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
78,OH,Lancaster,cog_2025_132431,132431,CITY OF LANCASTER,municipal,41422,75.935,Tier 1,low,23.614,10.000,16.670,11.977,8.673,5.000,0.000,no,not_applicable,population percentile 96.7; municipal/place; state evidence low; smoothed yield component 16.7/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
79,OH,Grove City,cog_2025_202328,202328,CITY OF GROVE,municipal,42782,75.912,Tier 1,low,23.661,10.000,16.670,11.977,8.603,5.000,0.000,no,not_applicable,population percentile 96.7; municipal/place; state evidence low; smoothed yield component 16.7/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
80,OH,Beavercreek,cog_2025_132440,132440,CITY OF BEAVERCREEK,municipal,47193,75.896,Tier 1,low,23.815,10.000,16.670,11.977,8.433,5.000,0.000,no,not_applicable,population percentile 97.1; municipal/place; state evidence low; smoothed yield component 16.7/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
81,OR,West Linn,cog_2025_133205,133205,CITY OF WEST LINN,municipal,26629,75.894,Tier 1,low,22.868,10.000,16.964,12.684,8.377,5.000,0.000,no,not_applicable,population percentile 94.6; municipal/place; state evidence low; smoothed yield component 17.0/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
82,OR,Redmond,cog_2025_173644,173644,CITY OF REDMOND,municipal,37009,75.890,Tier 1,low,23.426,10.000,16.964,12.684,7.815,5.000,0.000,no,not_applicable,population percentile 96.1; municipal/place; state evidence low; smoothed yield component 17.0/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
83,FL,Delray Beach,cog_2025_212222,212222,CITY OF DELRAY BEACH,municipal,67536,75.886,Tier 1,medium,24.347,10.000,17.089,11.950,7.500,5.000,0.000,no,not_applicable,population percentile 98.2; municipal/place; state evidence medium; smoothed yield component 17.1/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
84,OH,Findlay,cog_2025_172441,172441,CITY OF FINDLAY,municipal,40139,75.885,Tier 1,low,23.564,10.000,16.670,11.977,8.673,5.000,0.000,no,not_applicable,population percentile 96.5; municipal/place; state evidence low; smoothed yield component 16.7/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
85,OR,Roseburg,cog_2025_173649,173649,CITY OF ROSEBURG,municipal,23861,75.876,Tier 1,low,22.663,10.000,16.964,12.684,8.565,5.000,0.000,no,not_applicable,population percentile 93.9; municipal/place; state evidence low; smoothed yield component 17.0/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
86,OH,Centerville,cog_2025_193885,193885,CITY OF CENTERVILLE,municipal,25754,75.862,Tier 1,low,22.807,10.000,16.670,11.977,9.408,5.000,0.000,no,not_applicable,population percentile 94.4; municipal/place; state evidence low; smoothed yield component 16.7/20; 3 county relationship(s); unscouted,next_cross_state_150_priority_pool
