rank,state,municipality,municipality_id,census_gov_id,government_name,government_type,population,total_priority_score,priority_tier,priority_confidence,population_score,government_type_score,state_yield_score,research_design_score,geographic_value_score,data_completeness_score,evidence_signal_score,retry_flag,retry_priority,priority_reason_summary,recommended_future_wave
1,OK,Oklahoma City,cog_2025_209170,209170,CITY OF OKLAHOMA CITY,municipal,702767,78.002,Tier 1,low,27.208,10.000,15.588,10.206,10.000,5.000,0.000,no,not_applicable,population percentile 99.9; municipal/place; state evidence low; smoothed yield component 15.6/20; 5 county relationship(s); unscouted,next_cross_state_150_priority_pool
41,MO,Springfield,cog_2025_168896,168896,CITY OF SPRINGFIELD,municipal,170188,76.352,Tier 1,low,25.558,10.000,15.588,10.206,10.000,5.000,0.000,no,not_applicable,population percentile 99.5; municipal/place; state evidence low; smoothed yield component 15.6/20; 3 county relationship(s); unscouted,next_cross_state_150_priority_pool
42,KS,Wichita,cog_2025_201810,201810,CITY OF WICHITA,municipal,396119,76.344,Tier 1,low,26.550,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 99.9; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
43,LA,New Orleans,cog_2025_166094,166094,CITY OF NEW ORLEANS,municipal,364136,76.248,Tier 1,low,26.454,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 99.8; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
44,SC,Charleston,cog_2025_174889,174889,CITY OF CHARLESTON,municipal,155369,76.244,Tier 1,low,25.450,10.000,15.588,10.206,10.000,5.000,0.000,no,not_applicable,population percentile 99.5; municipal/place; state evidence low; smoothed yield component 15.6/20; 3 county relationship(s); unscouted,next_cross_state_150_priority_pool
45,CA,Stockton,cog_2025_211214,211214,CITY OF STOCKTON,municipal,319543,76.177,Tier 1,high,26.304,10.000,17.807,12.788,3.279,5.000,1.000,yes,high,population percentile 99.8; municipal/place; state evidence high; smoothed yield component 17.8/20; 2 county relationship(s); failure-only retry candidate,next_cross_state_150_priority_pool
46,NV,Henderson,cog_2025_169987,169987,CITY OF HENDERSON,municipal,337305,76.160,Tier 1,low,26.366,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 99.8; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
47,CO,Thornton,cog_2025_161328,161328,CITY OF THORNTON,municipal,144922,76.155,Tier 1,low,25.361,10.000,15.588,10.206,10.000,5.000,0.000,no,not_applicable,population percentile 99.4; municipal/place; state evidence low; smoothed yield component 15.6/20; 3 county relationship(s); unscouted,next_cross_state_150_priority_pool
48,MS,Jackson,cog_2025_129295,129295,CITY OF JACKSON,municipal,143709,76.145,Tier 1,low,25.351,10.000,15.588,10.206,10.000,5.000,0.000,no,not_applicable,population percentile 99.4; municipal/place; state evidence low; smoothed yield component 15.6/20; 4 county relationship(s); unscouted,next_cross_state_150_priority_pool
49,SC,Columbia,cog_2025_174959,174959,CITY OF COLUMBIA,municipal,142416,76.134,Tier 1,low,25.340,10.000,15.588,10.206,10.000,5.000,0.000,no,not_applicable,population percentile 99.4; municipal/place; state evidence low; smoothed yield component 15.6/20; 3 county relationship(s); unscouted,next_cross_state_150_priority_pool
50,FL,Orlando,cog_2025_161665,161665,CITY OF ORLANDO,municipal,320742,76.103,Tier 1,low,26.309,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 99.8; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
51,KY,Lexington-Fayette,cog_2025_165831,165831,URBAN COUNTY GOVERNMENT OF LEXINGTON-FAYETTE,municipal,320154,76.100,Tier 1,low,26.306,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 99.8; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
52,OH,Dayton,cog_2025_172543,172543,CITY OF DAYTON,municipal,135512,76.073,Tier 1,low,25.279,10.000,15.588,10.206,10.000,5.000,0.000,no,not_applicable,population percentile 99.4; municipal/place; state evidence low; smoothed yield component 15.6/20; 3 county relationship(s); unscouted,next_cross_state_150_priority_pool
53,MN,St. Paul,cog_2025_167605,167605,CITY OF ST PAUL,municipal,303820,76.038,Tier 1,low,26.244,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 99.8; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
54,NC,Greensboro,cog_2025_171207,171207,CITY OF GREENSBORO,municipal,302296,76.032,Tier 1,low,26.238,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 99.8; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
55,NE,Lincoln,cog_2025_169646,169646,CITY OF LINCOLN,municipal,294757,76.003,Tier 1,low,26.208,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 99.8; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
56,AK,Anchorage,cog_2025_194463,194463,MUNICIPALITY OF ANCHORAGE,municipal,286075,75.968,Tier 1,low,26.174,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 99.8; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
57,NV,North Las Vegas,cog_2025_208734,208734,CITY OF NORTH LAS VEGAS,municipal,284771,75.962,Tier 1,low,26.168,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 99.8; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
58,MO,St. Louis,cog_2025_169159,169159,CITY OF ST LOUIS,municipal,281754,75.950,Tier 1,low,26.156,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 99.8; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
59,MA,Springfield,cog_2025_106061,106061,CITY OF SPRINGFIELD,municipal,153672,75.945,Tier 1,low,25.436,10.000,16.657,10.217,8.634,5.000,0.000,no,not_applicable,population percentile 99.5; municipal/place; state evidence low; smoothed yield component 16.7/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
60,WI,Madison,wi_madison,209777,CITY OF MADISON,municipal,280305,75.944,Tier 1,low,26.150,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 99.8; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
61,AZ,Chandler,cog_2025_100249,100249,CITY OF CHANDLER,municipal,280167,75.943,Tier 1,low,26.149,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 99.8; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
62,SC,North Charleston,cog_2025_174894,174894,CITY OF NORTH CHARLESTON,municipal,121469,75.937,Tier 1,low,25.143,10.000,15.588,10.206,10.000,5.000,0.000,no,not_applicable,population percentile 99.3; municipal/place; state evidence low; smoothed yield component 15.6/20; 4 county relationship(s); unscouted,next_cross_state_150_priority_pool
63,CO,Arvada,cog_2025_161374,161374,CITY OF ARVADA,municipal,121414,75.936,Tier 1,low,25.142,10.000,15.588,10.206,10.000,5.000,0.000,no,not_applicable,population percentile 99.3; municipal/place; state evidence low; smoothed yield component 15.6/20; 3 county relationship(s); unscouted,next_cross_state_150_priority_pool
64,MO,Independence,cog_2025_129515,129515,CITY OF INDEPENDENCE,municipal,120922,75.931,Tier 1,low,25.137,10.000,15.588,10.206,10.000,5.000,0.000,no,not_applicable,population percentile 99.3; municipal/place; state evidence low; smoothed yield component 15.6/20; 3 county relationship(s); unscouted,next_cross_state_150_priority_pool
65,AZ,Gilbert,cog_2025_160831,160831,TOWN OF GILBERT,municipal,275411,75.923,Tier 1,low,26.129,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 99.8; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
66,NV,Reno,cog_2025_169993,169993,CITY OF RENO,municipal,274915,75.921,Tier 1,low,26.127,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 99.8; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
67,OK,Broken Arrow,cog_2025_184222,184222,CITY OF BROKEN ARROW,municipal,119194,75.913,Tier 1,low,25.119,10.000,15.588,10.206,10.000,5.000,0.000,no,not_applicable,population percentile 99.2; municipal/place; state evidence low; smoothed yield component 15.6/20; 3 county relationship(s); unscouted,next_cross_state_150_priority_pool
68,IN,Fort Wayne,cog_2025_163465,163465,CITY OF FORT WAYNE,municipal,269994,75.899,Tier 1,low,26.105,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 99.8; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
69,NC,High Point,cog_2025_194732,194732,CITY OF HIGH POINT,municipal,116926,75.889,Tier 1,low,25.095,10.000,15.588,10.206,10.000,5.000,0.000,no,not_applicable,population percentile 99.2; municipal/place; state evidence low; smoothed yield component 15.6/20; 5 county relationship(s); unscouted,next_cross_state_150_priority_pool
70,FL,St. Petersburg,cog_2025_161693,161693,CITY OF ST PETERSBURG,municipal,263553,75.871,Tier 1,low,26.077,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 99.7; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
71,CO,Westminster,cog_2025_211654,211654,CITY OF WESTMINSTER,municipal,114875,75.865,Tier 1,low,25.071,10.000,15.588,10.206,10.000,5.000,0.000,no,not_applicable,population percentile 99.2; municipal/place; state evidence low; smoothed yield component 15.6/20; 3 county relationship(s); unscouted,next_cross_state_150_priority_pool
72,MI,Lansing,cog_2025_166690,166690,CITY OF LANSING,municipal,112115,75.834,Tier 1,low,25.040,10.000,15.588,10.206,10.000,5.000,0.000,no,not_applicable,population percentile 99.2; municipal/place; state evidence low; smoothed yield component 15.6/20; 4 county relationship(s); unscouted,next_cross_state_150_priority_pool
73,VA,Chesapeake,cog_2025_114563,114563,CITY OF CHESAPEAKE,municipal,253886,75.828,Tier 1,low,26.034,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 99.7; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
74,AZ,Glendale,cog_2025_207535,207535,CITY OF GLENDALE,municipal,253855,75.827,Tier 1,low,26.033,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 99.7; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
75,NC,Winston-Salem,cog_2025_194744,194744,CITY OF WINSTON-SALEM,municipal,252975,75.823,Tier 1,low,26.029,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 99.7; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
76,NM,Rio Rancho,cog_2025_170404,170404,CITY OF RIO RANCHO,municipal,110660,75.815,Tier 1,low,25.021,10.000,15.588,10.206,10.000,5.000,0.000,no,not_applicable,population percentile 99.1; municipal/place; state evidence low; smoothed yield component 15.6/20; 3 county relationship(s); unscouted,next_cross_state_150_priority_pool
77,FL,Port St. Lucie,cog_2025_161710,161710,CITY OF PORT ST LUCIE,municipal,245021,75.787,Tier 1,low,25.992,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 99.7; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
78,CA,Redding,cog_2025_207604,207604,CITY OF REDDING,municipal,92727,75.784,Tier 1,high,24.785,10.000,17.807,12.788,4.404,5.000,1.000,yes,high,population percentile 98.8; municipal/place; state evidence high; smoothed yield component 17.8/20; 2 county relationship(s); failure-only retry candidate,next_cross_state_150_priority_pool
79,AZ,Scottsdale,cog_2025_189585,189585,CITY OF SCOTTSDALE,municipal,244394,75.783,Tier 1,low,25.989,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 99.7; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
80,ID,Boise City,cog_2025_162035,162035,CITY OF BOISE,municipal,235421,75.740,Tier 1,low,25.946,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 99.7; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
81,MO,Lee's Summit,cog_2025_168926,168926,CITY OF LEES SUMMIT,municipal,104184,75.735,Tier 1,low,24.941,10.000,15.588,10.206,10.000,5.000,0.000,no,not_applicable,population percentile 99.0; municipal/place; state evidence low; smoothed yield component 15.6/20; 3 county relationship(s); unscouted,next_cross_state_150_priority_pool
82,CA,Oakland,cog_2025_123093,123093,CITY OF OAKLAND,municipal,436504,75.731,Tier 1,high,26.661,10.000,17.807,12.788,2.475,5.000,1.000,yes,high,population percentile 99.9; municipal/place; state evidence high; smoothed yield component 17.8/20; 2 county relationship(s); failure-only retry candidate,next_cross_state_150_priority_pool
83,VA,Norfolk,cog_2025_136057,136057,CITY OF NORFOLK,municipal,230930,75.718,Tier 1,low,25.924,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 99.7; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
84,WA,Spokane,cog_2025_205599,205599,CITY OF SPOKANE,municipal,229447,75.710,Tier 1,low,25.916,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 99.7; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
85,VA,Richmond,cog_2025_194178,194178,CITY OF RICHMOND,municipal,229247,75.709,Tier 1,low,25.915,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 99.7; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
86,FL,Cape Coral,cog_2025_161649,161649,CITY OF CAPE CORAL,municipal,224455,75.684,Tier 1,low,25.890,10.000,15.588,10.206,9.000,5.000,0.000,no,not_applicable,population percentile 99.7; municipal/place; state evidence low; smoothed yield component 15.6/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
