rank,state,municipality,municipality_id,census_gov_id,government_name,government_type,population,total_priority_score,priority_tier,priority_confidence,population_score,government_type_score,state_yield_score,research_design_score,geographic_value_score,data_completeness_score,evidence_signal_score,retry_flag,retry_priority,priority_reason_summary,recommended_future_wave
1,NV,Las Vegas,cog_2025_169988,169988,CITY OF LAS VEGAS,municipal,660929,76.668,Tier 1,low,27.137,10.000,16.738,11.791,5.002,5.000,1.000,yes,high,population percentile 99.9; municipal/place; state evidence low; smoothed yield component 16.7/20; 2 county relationship(s); failure-only retry candidate,next_cross_state_150_priority_pool
12,CA,Oxnard,cog_2025_161299,161299,CITY OF OXNARD,municipal,198488,74.106,Tier 1,high,25.742,10.000,18.375,12.348,1.641,5.000,1.000,yes,high,population percentile 99.6; municipal/place; state evidence high; smoothed yield component 18.4/20; 2 county relationship(s); failure-only retry candidate,next_cross_state_150_priority_pool
13,CA,Moreno Valley,cog_2025_161238,161238,CITY OF MORENO VALLEY,municipal,212392,73.930,Tier 1,high,25.824,10.000,18.375,12.348,1.384,5.000,1.000,yes,high,population percentile 99.7; municipal/place; state evidence high; smoothed yield component 18.4/20; 2 county relationship(s); failure-only retry candidate,next_cross_state_150_priority_pool
14,IA,Waterloo,cog_2025_207992,207992,CITY OF WATERLOO,municipal,66606,73.512,Tier 1,medium,24.329,10.000,15.375,10.598,7.211,5.000,1.000,yes,high,population percentile 98.1; municipal/place; state evidence medium; smoothed yield component 15.4/20; 2 county relationship(s); failure-only retry candidate,next_cross_state_150_priority_pool
15,CA,Fairfield,cog_2025_100750,100750,CITY OF FAIRFIELD,municipal,120768,73.456,Tier 1,high,25.135,10.000,18.375,12.348,1.598,5.000,1.000,yes,high,population percentile 99.2; municipal/place; state evidence high; smoothed yield component 18.4/20; 2 county relationship(s); failure-only retry candidate,next_cross_state_150_priority_pool
16,IL,Huntley,cog_2025_162476,162476,VILLAGE OF HUNTLEY,municipal,28269,73.378,Tier 1,high,22.979,10.000,16.977,12.030,5.391,5.000,1.000,yes,high,population percentile 95.0; municipal/place; state evidence high; smoothed yield component 17.0/20; 3 county relationship(s); failure-only retry candidate,next_cross_state_150_priority_pool
17,OH,Newark,cog_2025_209070,209070,CITY OF NEWARK,municipal,51046,72.833,Tier 1,high,23.934,10.000,16.856,11.848,4.194,5.000,1.000,yes,high,population percentile 97.4; municipal/place; state evidence high; smoothed yield component 16.9/20; 2 county relationship(s); failure-only retry candidate,next_cross_state_150_priority_pool
18,IL,Roselle,cog_2025_162300,162300,VILLAGE OF ROSELLE,municipal,22508,72.277,Tier 1,high,22.562,10.000,16.977,12.030,4.708,5.000,1.000,yes,high,population percentile 93.6; municipal/place; state evidence high; smoothed yield component 17.0/20; 3 county relationship(s); failure-only retry candidate,next_cross_state_150_priority_pool
19,MO,Kansas City,cog_2025_186236,186236,CITY OF KANSAS CITY,municipal,510704,71.411,Tier 1,medium,26.841,10.000,13.314,7.556,7.699,5.000,1.000,yes,high,population percentile 99.9; municipal/place; state evidence medium; smoothed yield component 13.3/20; 5 county relationship(s); failure-only retry candidate,next_cross_state_150_priority_pool
20,IL,Streator,cog_2025_193199,193199,CITY OF STREATOR,municipal,12269,71.252,Tier 1,high,21.359,10.000,16.977,12.030,5.886,5.000,0.000,no,not_applicable,population percentile 89.3; municipal/place; state evidence high; smoothed yield component 17.0/20; 3 county relationship(s); unscouted,next_cross_state_150_priority_pool
21,IL,Channahon,cog_2025_207875,207875,VILLAGE OF CHANNAHON,municipal,14138,71.200,Tier 1,high,21.652,10.000,16.977,12.030,5.541,5.000,0.000,no,not_applicable,population percentile 90.4; municipal/place; state evidence high; smoothed yield component 17.0/20; 3 county relationship(s); unscouted,next_cross_state_150_priority_pool
22,IL,Centralia,cog_2025_162523,162523,CITY OF CENTRALIA,municipal,11848,71.200,Tier 1,high,21.283,10.000,16.977,12.030,5.910,5.000,0.000,no,not_applicable,population percentile 89.0; municipal/place; state evidence high; smoothed yield component 17.0/20; 5 county relationship(s); unscouted,next_cross_state_150_priority_pool
23,IL,Bourbonnais,cog_2025_162410,162410,VILLAGE OF BOURBONNAIS,municipal,18042,70.981,Tier 1,high,22.142,10.000,16.977,12.030,4.831,5.000,0.000,no,not_applicable,population percentile 92.2; municipal/place; state evidence high; smoothed yield component 17.0/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
24,IL,Lemont,cog_2025_207779,207779,VILLAGE OF LEMONT,municipal,17575,70.959,Tier 1,high,22.089,10.000,16.977,12.030,4.862,5.000,0.000,no,not_applicable,population percentile 92.0; municipal/place; state evidence high; smoothed yield component 17.0/20; 4 county relationship(s); unscouted,next_cross_state_150_priority_pool
25,IL,Columbia,cog_2025_162540,162540,CITY OF COLUMBIA,municipal,10933,70.939,Tier 1,high,21.110,10.000,16.977,12.030,5.821,5.000,0.000,no,not_applicable,population percentile 88.3; municipal/place; state evidence high; smoothed yield component 17.0/20; 3 county relationship(s); unscouted,next_cross_state_150_priority_pool
26,IL,Bensenville,cog_2025_194715,194715,VILLAGE OF BENSENVILLE,municipal,18352,70.893,Tier 1,high,22.177,10.000,16.977,12.030,4.708,5.000,0.000,no,not_applicable,population percentile 92.3; municipal/place; state evidence high; smoothed yield component 17.0/20; 3 county relationship(s); unscouted,next_cross_state_150_priority_pool
27,WA,College Place,cog_2025_176888,176888,TOWN OF COLLEGE PLACE,municipal,9762,70.879,Tier 1,high,20.857,10.000,18.251,11.761,4.009,5.000,1.000,yes,high,population percentile 87.3; municipal/place; state evidence high; smoothed yield component 18.3/20; 2 county relationship(s); failure-only retry candidate,next_cross_state_150_priority_pool
28,IL,Minooka,cog_2025_124934,124934,VILLAGE OF MINOOKA,municipal,12879,70.870,Tier 1,high,21.460,10.000,16.977,12.030,5.403,5.000,0.000,no,not_applicable,population percentile 89.7; municipal/place; state evidence high; smoothed yield component 17.0/20; 4 county relationship(s); unscouted,next_cross_state_150_priority_pool
29,IL,East St. Louis,cog_2025_162604,162604,CITY OF EAST ST LOUIS,municipal,17642,70.838,Tier 1,high,22.098,10.000,16.977,12.030,4.733,5.000,0.000,no,not_applicable,population percentile 92.1; municipal/place; state evidence high; smoothed yield component 17.0/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
30,IL,Morton,cog_2025_102856,102856,VILLAGE OF MORTON,municipal,17469,70.833,Tier 1,high,22.078,10.000,16.977,12.030,4.747,5.000,0.000,no,not_applicable,population percentile 92.0; municipal/place; state evidence high; smoothed yield component 17.0/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
31,IL,Godfrey,cog_2025_162521,162521,VILLAGE OF GODFREY,municipal,17597,70.779,Tier 1,high,22.093,10.000,16.977,12.030,4.679,5.000,0.000,no,not_applicable,population percentile 92.0; municipal/place; state evidence high; smoothed yield component 17.0/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
32,IL,Charleston,cog_2025_162228,162228,CITY OF CHARLESTON,municipal,17028,70.779,Tier 1,high,22.029,10.000,16.977,12.030,4.743,5.000,0.000,no,not_applicable,population percentile 91.8; municipal/place; state evidence high; smoothed yield component 17.0/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
33,IL,Cahokia Heights,cog_2025_250556,250556,CITY OF CAHOKIA HEIGHTS,municipal,17114,70.778,Tier 1,high,22.037,10.000,16.977,12.030,4.733,5.000,0.000,no,not_applicable,population percentile 91.8; municipal/place; state evidence high; smoothed yield component 17.0/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
34,IL,Hinsdale,cog_2025_162297,162297,VILLAGE OF HINSDALE,municipal,17297,70.773,Tier 1,high,22.058,10.000,16.977,12.030,4.708,5.000,0.000,no,not_applicable,population percentile 91.9; municipal/place; state evidence high; smoothed yield component 17.0/20; 3 county relationship(s); unscouted,next_cross_state_150_priority_pool
35,IL,Peru,cog_2025_162447,162447,CITY OF PERU,municipal,9780,70.756,Tier 1,high,20.862,10.000,16.977,12.030,5.886,5.000,0.000,no,not_applicable,population percentile 87.3; municipal/place; state evidence high; smoothed yield component 17.0/20; 3 county relationship(s); unscouted,next_cross_state_150_priority_pool
36,IL,Cary,cog_2025_207830,207830,VILLAGE OF CARY,municipal,17977,70.733,Tier 1,high,22.135,10.000,16.977,12.030,4.590,5.000,0.000,no,not_applicable,population percentile 92.2; municipal/place; state evidence high; smoothed yield component 17.0/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
37,IL,Dixon,cog_2025_124979,124979,CITY OF DIXON,municipal,15096,70.704,Tier 1,high,21.787,10.000,16.977,12.030,4.910,5.000,0.000,no,not_applicable,population percentile 90.9; municipal/place; state evidence high; smoothed yield component 17.0/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
38,OR,Sheridan,cog_2025_209216,209216,CITY OF SHERIDAN,municipal,6483,70.680,Tier 1,high,19.866,10.000,18.030,12.665,5.120,5.000,0.000,no,not_applicable,population percentile 82.9; municipal/place; state evidence high; smoothed yield component 18.0/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
39,IL,Lake Zurich,cog_2025_207819,207819,VILLAGE OF LAKE ZURICH,municipal,19676,70.673,Tier 1,high,22.313,10.000,16.977,12.030,4.352,5.000,0.000,no,not_applicable,population percentile 92.8; municipal/place; state evidence high; smoothed yield component 17.0/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
40,IL,Macomb,cog_2025_189936,189936,CITY OF MACOMB,municipal,14849,70.673,Tier 1,high,21.755,10.000,16.977,12.030,4.910,5.000,0.000,no,not_applicable,population percentile 90.8; municipal/place; state evidence high; smoothed yield component 17.0/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
41,OR,Tillamook,cog_2025_173690,173690,CITY OF TILLAMOOK,municipal,5196,70.665,Tier 1,high,19.306,10.000,18.030,12.665,5.665,5.000,0.000,no,not_applicable,population percentile 80.3; municipal/place; state evidence high; smoothed yield component 18.0/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
42,IL,Fairview Heights,cog_2025_162615,162615,CITY OF FAIRVIEW HEIGHTS,municipal,16125,70.659,Tier 1,high,21.918,10.000,16.977,12.030,4.733,5.000,0.000,no,not_applicable,population percentile 91.4; municipal/place; state evidence high; smoothed yield component 17.0/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
43,IL,Bradley,cog_2025_189930,189930,VILLAGE OF BRADLEY,municipal,15263,70.643,Tier 1,high,21.805,10.000,16.977,12.030,4.831,5.000,0.000,no,not_applicable,population percentile 91.0; municipal/place; state evidence high; smoothed yield component 17.0/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
44,IL,Lake Forest,cog_2025_162431,162431,CITY OF LAKE FOREST,municipal,19354,70.638,Tier 1,high,22.278,10.000,16.977,12.030,4.352,5.000,0.000,no,not_applicable,population percentile 92.7; municipal/place; state evidence high; smoothed yield component 17.0/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
45,IL,Washington,cog_2025_185040,185040,CITY OF WASHINGTON,municipal,15833,70.635,Tier 1,high,21.880,10.000,16.977,12.030,4.747,5.000,0.000,no,not_applicable,population percentile 91.3; municipal/place; state evidence high; smoothed yield component 17.0/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
46,IL,Rochelle,cog_2025_102802,102802,CITY OF ROCHELLE,municipal,9319,70.632,Tier 1,high,20.754,10.000,16.977,12.030,5.870,5.000,0.000,no,not_applicable,population percentile 86.9; municipal/place; state evidence high; smoothed yield component 17.0/20; 3 county relationship(s); unscouted,next_cross_state_150_priority_pool
47,CA,Anderson,cog_2025_100749,100749,CITY OF ANDERSON,municipal,11210,70.631,Tier 1,high,21.167,10.000,18.375,12.348,3.741,5.000,0.000,no,not_applicable,population percentile 88.6; municipal/place; state evidence high; smoothed yield component 18.4/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
48,IL,Sterling,cog_2025_125084,125084,CITY OF STERLING,municipal,14508,70.623,Tier 1,high,21.706,10.000,16.977,12.030,4.910,5.000,0.000,no,not_applicable,population percentile 90.6; municipal/place; state evidence high; smoothed yield component 17.0/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
49,IL,Morris,cog_2025_201621,201621,CITY OF MORRIS,municipal,14508,70.623,Tier 1,high,21.706,10.000,16.977,12.030,4.910,5.000,0.000,no,not_applicable,population percentile 90.6; municipal/place; state evidence high; smoothed yield component 17.0/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
50,MI,Grand Ledge,cog_2025_166662,166662,CITY OF GRAND LEDGE,municipal,7784,70.595,Tier 1,high,20.311,10.000,16.811,11.637,6.835,5.000,0.000,no,not_applicable,population percentile 84.9; municipal/place; state evidence high; smoothed yield component 16.8/20; 3 county relationship(s); unscouted,next_cross_state_150_priority_pool
51,IL,Mount Vernon,cog_2025_162387,162387,CITY OF MOUNT VERNON,municipal,14247,70.582,Tier 1,high,21.665,10.000,16.977,12.030,4.910,5.000,0.000,no,not_applicable,population percentile 90.5; municipal/place; state evidence high; smoothed yield component 17.0/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
52,MI,Sturgis,cog_2025_194787,194787,CITY OF STURGIS,municipal,11012,70.571,Tier 1,high,21.125,10.000,16.811,11.637,5.998,5.000,0.000,no,not_applicable,population percentile 88.4; municipal/place; state evidence high; smoothed yield component 16.8/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
53,IL,Chatham,cog_2025_162621,162621,VILLAGE OF CHATHAM,municipal,14525,70.568,Tier 1,high,21.709,10.000,16.977,12.030,4.852,5.000,0.000,no,not_applicable,population percentile 90.6; municipal/place; state evidence high; smoothed yield component 17.0/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
54,IL,Fox Lake,cog_2025_204285,204285,VILLAGE OF FOX LAKE,municipal,10805,70.564,Tier 1,high,21.085,10.000,16.977,12.030,5.471,5.000,0.000,no,not_applicable,population percentile 88.2; municipal/place; state evidence high; smoothed yield component 17.0/20; 3 county relationship(s); unscouted,next_cross_state_150_priority_pool
55,IL,Round Lake,cog_2025_189932,189932,VILLAGE OF ROUND LAKE,municipal,18430,70.546,Tier 1,high,22.186,10.000,16.977,12.030,4.352,5.000,0.000,no,not_applicable,population percentile 92.4; municipal/place; state evidence high; smoothed yield component 17.0/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
56,IL,Crest Hill,cog_2025_162695,162695,CITY OF CREST HILL,municipal,20118,70.533,Tier 1,high,22.354,10.000,16.977,12.030,4.172,5.000,0.000,no,not_applicable,population percentile 93.0; municipal/place; state evidence high; smoothed yield component 17.0/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
57,CA,Mill Valley,cog_2025_123123,123123,CITY OF MILL VALLEY,municipal,13792,70.518,Tier 1,high,21.599,10.000,18.375,12.348,3.196,5.000,0.000,no,not_applicable,population percentile 90.2; municipal/place; state evidence high; smoothed yield component 18.4/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
58,IL,Mokena,cog_2025_125087,125087,VILLAGE OF MOKENA,municipal,19759,70.501,Tier 1,high,22.321,10.000,16.977,12.030,4.172,5.000,0.000,no,not_applicable,population percentile 92.9; municipal/place; state evidence high; smoothed yield component 17.0/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
59,IL,Shiloh,cog_2025_125056,125056,VILLAGE OF SHILOH,municipal,14736,70.480,Tier 1,high,21.739,10.000,16.977,12.030,4.733,5.000,0.000,no,not_applicable,population percentile 90.8; municipal/place; state evidence high; smoothed yield component 17.0/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
60,MI,Fraser,cog_2025_166729,166729,CITY OF FRASER,municipal,14434,70.472,Tier 1,high,21.692,10.000,16.811,11.637,5.331,5.000,0.000,no,not_applicable,population percentile 90.6; municipal/place; state evidence high; smoothed yield component 16.8/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
61,MI,Cadillac,cog_2025_166831,166831,CITY OF CADILLAC,municipal,10430,70.454,Tier 1,high,21.008,10.000,16.811,11.637,5.998,5.000,0.000,no,not_applicable,population percentile 87.9; municipal/place; state evidence high; smoothed yield component 16.8/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
62,IL,North Aurora,cog_2025_162406,162406,VILLAGE OF NORTH AURORA,municipal,19022,70.445,Tier 1,high,22.246,10.000,16.977,12.030,4.192,5.000,0.000,no,not_applicable,population percentile 92.6; municipal/place; state evidence high; smoothed yield component 17.0/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
63,MI,Grand Haven,cog_2025_204669,204669,CITY OF GRAND HAVEN,municipal,11002,70.444,Tier 1,high,21.123,10.000,16.811,11.637,5.873,5.000,0.000,no,not_applicable,population percentile 88.4; municipal/place; state evidence high; smoothed yield component 16.8/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
64,OR,Junction City,cog_2025_209199,209199,CITY OF JUNCTION CITY,municipal,7072,70.444,Tier 1,high,20.084,10.000,18.030,12.665,4.665,5.000,0.000,no,not_applicable,population percentile 83.9; municipal/place; state evidence high; smoothed yield component 18.0/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
65,IL,Swansea,cog_2025_102831,102831,VILLAGE OF SWANSEA,municipal,14472,70.441,Tier 1,high,21.700,10.000,16.977,12.030,4.733,5.000,0.000,no,not_applicable,population percentile 90.6; municipal/place; state evidence high; smoothed yield component 17.0/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
66,CA,Shasta Lake,cog_2025_123160,123160,CITY OF SHASTA LAKE,municipal,10262,70.434,Tier 1,high,20.970,10.000,18.375,12.348,3.741,5.000,0.000,no,not_applicable,population percentile 87.8; municipal/place; state evidence high; smoothed yield component 18.4/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
67,IN,Schererville,cog_2025_163591,163591,TOWN OF SCHERERVILLE,municipal,29657,70.428,Tier 1,medium,23.059,10.000,15.469,9.703,7.197,5.000,0.000,no,not_applicable,population percentile 95.2; municipal/place; state evidence medium; smoothed yield component 15.5/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
68,IN,Hobart,cog_2025_185263,185263,CITY OF HOBART,municipal,29408,70.414,Tier 1,medium,23.045,10.000,15.469,9.703,7.197,5.000,0.000,no,not_applicable,population percentile 95.1; municipal/place; state evidence medium; smoothed yield component 15.5/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
69,IN,Franklin,cog_2025_126039,126039,CITY OF FRANKLIN,municipal,25908,70.410,Tier 1,medium,22.818,10.000,15.469,9.703,7.420,5.000,0.000,no,not_applicable,population percentile 94.4; municipal/place; state evidence medium; smoothed yield component 15.5/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
70,IL,Lincoln,cog_2025_124985,124985,CITY OF LINCOLN,municipal,13072,70.405,Tier 1,high,21.488,10.000,16.977,12.030,4.910,5.000,0.000,no,not_applicable,population percentile 89.8; municipal/place; state evidence high; smoothed yield component 17.0/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
71,WA,Othello,cog_2025_136100,136100,CITY OF OTHELLO,municipal,8878,70.404,Tier 1,high,20.632,10.000,18.251,11.761,4.759,5.000,0.000,no,not_applicable,population percentile 86.3; municipal/place; state evidence high; smoothed yield component 18.3/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
72,OR,Winston,cog_2025_111598,111598,CITY OF WINSTON,municipal,5678,70.393,Tier 1,high,19.534,10.000,18.030,12.665,5.165,5.000,0.000,no,not_applicable,population percentile 81.4; municipal/place; state evidence high; smoothed yield component 18.0/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
73,MI,Alpena,cog_2025_185887,185887,CITY OF ALPENA,municipal,10130,70.384,Tier 1,high,20.938,10.000,16.811,11.637,5.998,5.000,0.000,no,not_applicable,population percentile 87.6; municipal/place; state evidence high; smoothed yield component 16.8/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
74,IL,Canton,cog_2025_162329,162329,CITY OF CANTON,municipal,12875,70.376,Tier 1,high,21.459,10.000,16.977,12.030,4.910,5.000,0.000,no,not_applicable,population percentile 89.7; municipal/place; state evidence high; smoothed yield component 17.0/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
75,IL,Harvey,cog_2025_162248,162248,CITY OF HARVEY,municipal,19397,70.361,Tier 1,high,22.285,10.000,16.977,12.030,4.068,5.000,0.000,no,not_applicable,population percentile 92.7; municipal/place; state evidence high; smoothed yield component 17.0/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
76,IL,Shorewood,cog_2025_207874,207874,VILLAGE OF SHOREWOOD,municipal,18369,70.359,Tier 1,high,22.179,10.000,16.977,12.030,4.172,5.000,0.000,no,not_applicable,population percentile 92.4; municipal/place; state evidence high; smoothed yield component 17.0/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
77,OH,Twinsburg,cog_2025_194843,194843,CITY OF TWINSBURG,municipal,19439,70.345,Tier 1,high,22.289,10.000,16.856,11.848,3.351,5.000,1.000,yes,high,population percentile 92.7; municipal/place; state evidence high; smoothed yield component 16.9/20; 2 county relationship(s); failure-only retry candidate,next_cross_state_150_priority_pool
78,CA,Larkspur,cog_2025_161203,161203,CITY OF LARKSPUR,municipal,12589,70.330,Tier 1,high,21.412,10.000,18.375,12.348,3.196,5.000,0.000,no,not_applicable,population percentile 89.5; municipal/place; state evidence high; smoothed yield component 18.4/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
79,IL,Evergreen Park,cog_2025_102608,102608,VILLAGE OF EVERGREEN PARK,municipal,19010,70.319,Tier 1,high,22.244,10.000,16.977,12.030,4.068,5.000,0.000,no,not_applicable,population percentile 92.6; municipal/place; state evidence high; smoothed yield component 17.0/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
80,CA,San Anselmo,cog_2025_161204,161204,TOWN OF SAN ANSELMO,municipal,12498,70.313,Tier 1,high,21.395,10.000,18.375,12.348,3.196,5.000,0.000,no,not_applicable,population percentile 89.4; municipal/place; state evidence high; smoothed yield component 18.4/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
81,IL,Glen Carbon,cog_2025_102777,102777,VILLAGE OF GLEN CARBON,municipal,13868,70.299,Tier 1,high,21.612,10.000,16.977,12.030,4.679,5.000,0.000,no,not_applicable,population percentile 90.3; municipal/place; state evidence high; smoothed yield component 17.0/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
82,IL,Brookfield,cog_2025_162233,162233,VILLAGE OF BROOKFIELD,municipal,18591,70.279,Tier 1,high,22.203,10.000,16.977,12.030,4.068,5.000,0.000,no,not_applicable,population percentile 92.4; municipal/place; state evidence high; smoothed yield component 17.0/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
83,IL,Homewood,cog_2025_207778,207778,VILLAGE OF HOMEWOOD,municipal,18540,70.274,Tier 1,high,22.199,10.000,16.977,12.030,4.068,5.000,0.000,no,not_applicable,population percentile 92.4; municipal/place; state evidence high; smoothed yield component 17.0/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
84,IL,Effingham,cog_2025_212208,212208,CITY OF EFFINGHAM,municipal,12258,70.272,Tier 1,high,21.355,10.000,16.977,12.030,4.910,5.000,0.000,no,not_applicable,population percentile 89.3; municipal/place; state evidence high; smoothed yield component 17.0/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
85,IL,Kewanee,cog_2025_189926,189926,CITY OF KEWANEE,municipal,12222,70.266,Tier 1,high,21.349,10.000,16.977,12.030,4.910,5.000,0.000,no,not_applicable,population percentile 89.3; municipal/place; state evidence high; smoothed yield component 17.0/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
86,IN,Seymour,cog_2025_126035,126035,CITY OF SEYMOUR,municipal,21666,70.260,Tier 1,medium,22.491,10.000,15.469,9.703,7.597,5.000,0.000,no,not_applicable,population percentile 93.4; municipal/place; state evidence medium; smoothed yield component 15.5/20; 2 county relationship(s); unscouted,next_cross_state_150_priority_pool
