extraction_id,readiness_id,source_review_download_id,combined_review_id,source_candidate_id,verification_row_id,candidate_origin,lane_id,lane_sequence,state,region,municipality,county,source_title,source_locator_or_url,final_canonical_locator,source_domain,source_family_hint,document_type_hint,source_review_priority,retained_file_type,retained_file_size_bytes,retained_file_sha256,readiness_status,page_count,retained_file_path_resolved,retained_file_path_source,original_retained_file_path,local_artifact_file_path,artifact_root_lineage,source_review_status,download_status,rating_status,ingestion_status,codification_status,causal_status,global_analysis_readiness,notes
CBTXT-20260728-0178a2c0f6bfffd966a7,CBRDY-20260728-b20188c3811f72c4edb1,CBSRD-20260728-3166f627c21029af226f,CBCR-20260728-01586,B4XPAR-20260727-001716,BCV-20260728-01635,broad_4x1000_deduped,extraction_lane_001,309,IA,Midwest,Polk City,Polk County (19153; primary),"Police Agreement 2020-2021 (Collective Bargaining Agreement) - CITY OF POLK CITY, IOWA Police Department and Teamsters Local 238",https://www.polkcityia.gov/sites/g/files/vyhlif5571/f/agendas/ccfa_200309.pdf,https://polkcityia.gov/sites/g/files/vyhlif5571/f/agendas/ccfa_200309.pdf,polkcityia.gov,wage_schedule,cba,high,pdf,2858075,46215fd402f687062701d44304c2b074c63b4059d0abd686602877199606bacc,parse_text_layer_later,78,docs/analysis/compensation_extraction/COMBINED-BROAD-SOURCE-REVIEW-DOWNLOAD-5589-PARALLEL-LANES-2026-07-28/retained_sources/source_review_lane_001/CBSRD-20260728-3166f627c21029af226f.pdf,original_operational_path,docs/analysis/compensation_extraction/COMBINED-BROAD-SOURCE-REVIEW-DOWNLOAD-5589-PARALLEL-LANES-2026-07-28/retained_sources/source_review_lane_001/CBSRD-20260728-3166f627c21029af226f.pdf,artifacts/local_retained_sources/combined_broad_source_review_download_5589_2026-07-28/retained_sources/source_review_lane_001/CBSRD-20260728-3166f627c21029af226f.pdf,artifacts/local_extracted_text/combined_broad_text_extraction_4051_2026-07-28,retained,downloaded_or_retained,not_rated,not_ingested,not_codified,not_causal_evidence,false,"Locked machine-readable text-only extraction row; no OCR, rendering, span extraction, rating, ingestion, codification, or analysis."
CBTXT-20260728-c4c25861aaf333e2876b,CBRDY-20260728-bf4c1a2941fa762df357,CBSRD-20260728-1298638570e9d43197f1,CBCR-20260728-01588,B4XPAR-20260727-001718,BCV-20260728-04740,broad_4x1000_deduped,extraction_lane_001,310,IA,Midwest,Robins,Linn County (19113; primary),RESOLUTION NO. 0226-1: A RESOLUTION ESTABLISHING SALARIES FOR FY ’27 (Employee Compensation for City of Robins Employees),https://www.cityofrobins.org/wp-content/uploads/2026/01/2026-02-02-Council-Packet.pdf,https://cityofrobins.org/wp-content/uploads/2026/01/2026-02-02-Council-Packet.pdf,cityofrobins.org,wage_schedule,wage_schedule_or_compensation_plan,high,pdf,1820637,1ec8a88a87a369c658aefa37960feb113d4b981158613d9bfd33f3d85fba07ae,parse_text_layer_later,31,docs/analysis/compensation_extraction/COMBINED-BROAD-SOURCE-REVIEW-DOWNLOAD-5589-PARALLEL-LANES-2026-07-28/retained_sources/source_review_lane_001/CBSRD-20260728-1298638570e9d43197f1.pdf,original_operational_path,docs/analysis/compensation_extraction/COMBINED-BROAD-SOURCE-REVIEW-DOWNLOAD-5589-PARALLEL-LANES-2026-07-28/retained_sources/source_review_lane_001/CBSRD-20260728-1298638570e9d43197f1.pdf,artifacts/local_retained_sources/combined_broad_source_review_download_5589_2026-07-28/retained_sources/source_review_lane_001/CBSRD-20260728-1298638570e9d43197f1.pdf,artifacts/local_extracted_text/combined_broad_text_extraction_4051_2026-07-28,retained,downloaded_or_retained,not_rated,not_ingested,not_codified,not_causal_evidence,false,"Locked machine-readable text-only extraction row; no OCR, rendering, span extraction, rating, ingestion, codification, or analysis."
CBTXT-20260728-58268418143f8639145f,CBRDY-20260728-6c5de138a2db2b5dcde6,CBSRD-20260728-c2f8eb0b1632ef989233,CBCR-20260728-04870,B4XPAR-20260727-005304,BCV-20260728-04026,broad_4x1000_deduped,extraction_lane_001,311,IA,Midwest,Sheldon,O'Brien County (19141; primary); Sioux County (19167),"Collective Bargaining Agreement (AFSCME/Council 61 Local 1741) — City of Sheldon, Iowa (Police Officers & Public Works Employees)",https://towncloud-core-prod.s3.amazonaws.com/uploads/sheldon-ia/meetings/item_attachment/attachment/2126/02172021_CBA.pdf,https://towncloud-core-prod.s3.amazonaws.com/uploads/sheldon-ia/meetings/item_attachment/attachment/2126/02172021_CBA.pdf,towncloud-core-prod.s3.amazonaws.com,wage_schedule,cba,high,pdf,385862,3d5188305c09d2d569324a226fb08013baa72cac4a8921ca0b5ae1c4bd6929b4,parse_text_layer_later,30,docs/analysis/compensation_extraction/COMBINED-BROAD-SOURCE-REVIEW-DOWNLOAD-5589-PARALLEL-LANES-2026-07-28/retained_sources/source_review_lane_001/CBSRD-20260728-c2f8eb0b1632ef989233.pdf,original_operational_path,docs/analysis/compensation_extraction/COMBINED-BROAD-SOURCE-REVIEW-DOWNLOAD-5589-PARALLEL-LANES-2026-07-28/retained_sources/source_review_lane_001/CBSRD-20260728-c2f8eb0b1632ef989233.pdf,artifacts/local_retained_sources/combined_broad_source_review_download_5589_2026-07-28/retained_sources/source_review_lane_001/CBSRD-20260728-c2f8eb0b1632ef989233.pdf,artifacts/local_extracted_text/combined_broad_text_extraction_4051_2026-07-28,retained,downloaded_or_retained,not_rated,not_ingested,not_codified,not_causal_evidence,false,"Locked machine-readable text-only extraction row; no OCR, rendering, span extraction, rating, ingestion, codification, or analysis."
CBTXT-20260728-b51a776107134907d401,CBRDY-20260728-18bfe941bbebf11de1d2,CBSRD-20260728-f5e919c044219ffca753,CBCR-20260728-01591,B4XPAR-20260727-001721,BCV-20260728-01748,broad_4x1000_deduped,extraction_lane_001,312,IA,Midwest,Shenandoah,Page County (19145; primary); Fremont County (19071),"MINUTES OF REGULAR COUNCIL MEETING JULY 25, 2023",https://shenandoahiowa.net/wp-content/uploads/2023/08/2023-07-25.pdf,https://shenandoahiowa.net/wp-content/uploads/2023/08/2023-07-25.pdf,shenandoahiowa.net,salary_ordinance,meeting_minutes,high,pdf,115848,571a07a75af8aa308a240f5e528ff0521cb69606c648ee53a3e40940db50d9ed,parse_text_layer_later,1,docs/analysis/compensation_extraction/COMBINED-BROAD-SOURCE-REVIEW-DOWNLOAD-5589-PARALLEL-LANES-2026-07-28/retained_sources/source_review_lane_001/CBSRD-20260728-f5e919c044219ffca753.pdf,original_operational_path,docs/analysis/compensation_extraction/COMBINED-BROAD-SOURCE-REVIEW-DOWNLOAD-5589-PARALLEL-LANES-2026-07-28/retained_sources/source_review_lane_001/CBSRD-20260728-f5e919c044219ffca753.pdf,artifacts/local_retained_sources/combined_broad_source_review_download_5589_2026-07-28/retained_sources/source_review_lane_001/CBSRD-20260728-f5e919c044219ffca753.pdf,artifacts/local_extracted_text/combined_broad_text_extraction_4051_2026-07-28,retained,downloaded_or_retained,not_rated,not_ingested,not_codified,not_causal_evidence,false,"Locked machine-readable text-only extraction row; no OCR, rendering, span extraction, rating, ingestion, codification, or analysis."
CBTXT-20260728-bf4e44d1e1adb95cac9e,CBRDY-20260728-0e012a2a3b64ca5d072a,CBSRD-20260728-1224d356d89f60544c5c,CBCR-20260728-03255,B4XPAR-20260727-003539,BCV-20260728-08187,broad_4x1000_deduped,extraction_lane_001,313,IA,Midwest,Sioux Center,Sioux County (19167; primary),"June 23, 2025 City Council Minutes (FY ’25–’26 wage and salary adjustments; Resolution SC-R-23-25 referenced)",https://siouxcenter.org/AgendaCenter/ViewFile/Minutes/_06232025-145,https://siouxcenter.org/AgendaCenter/ViewFile/Minutes/_06232025-145,siouxcenter.org,agenda_packet_or_minutes,meeting_minutes,high,pdf,63152,c6dba6c0c130e3127b183f93927e39109b0d54d5f609b98b2615c5460031487e,parse_text_layer_later,3,docs/analysis/compensation_extraction/COMBINED-BROAD-SOURCE-REVIEW-DOWNLOAD-5589-PARALLEL-LANES-2026-07-28/retained_sources/source_review_lane_001/CBSRD-20260728-1224d356d89f60544c5c.pdf,original_operational_path,docs/analysis/compensation_extraction/COMBINED-BROAD-SOURCE-REVIEW-DOWNLOAD-5589-PARALLEL-LANES-2026-07-28/retained_sources/source_review_lane_001/CBSRD-20260728-1224d356d89f60544c5c.pdf,artifacts/local_retained_sources/combined_broad_source_review_download_5589_2026-07-28/retained_sources/source_review_lane_001/CBSRD-20260728-1224d356d89f60544c5c.pdf,artifacts/local_extracted_text/combined_broad_text_extraction_4051_2026-07-28,retained,downloaded_or_retained,not_rated,not_ingested,not_codified,not_causal_evidence,false,"Locked machine-readable text-only extraction row; no OCR, rendering, span extraction, rating, ingestion, codification, or analysis."
CBTXT-20260728-f8144840ca956da37780,CBRDY-20260728-04566ca06f64941a7790,CBSRD-20260728-15f614fea405344bb1c7,CBCR-20260728-03256,B4XPAR-20260727-003540,BCV-20260728-06044,broad_4x1000_deduped,extraction_lane_001,314,IA,Midwest,Sioux Center,Sioux County (19167; primary),"June 25, 2024 City Council Minutes (FY 24–25 setting salaries; Resolution SC-R-35-24 referenced)",https://siouxcenter.org/AgendaCenter/ViewFile/Minutes/_06252024-124,https://siouxcenter.org/AgendaCenter/ViewFile/Minutes/_06252024-124,siouxcenter.org,agenda_packet_or_minutes,meeting_minutes,high,pdf,88706,15c7632d38f1d96b017ce06e4dbd0780a8d9550d9b25b3e6368b808d99517c7c,parse_text_layer_later,3,docs/analysis/compensation_extraction/COMBINED-BROAD-SOURCE-REVIEW-DOWNLOAD-5589-PARALLEL-LANES-2026-07-28/retained_sources/source_review_lane_001/CBSRD-20260728-15f614fea405344bb1c7.pdf,original_operational_path,docs/analysis/compensation_extraction/COMBINED-BROAD-SOURCE-REVIEW-DOWNLOAD-5589-PARALLEL-LANES-2026-07-28/retained_sources/source_review_lane_001/CBSRD-20260728-15f614fea405344bb1c7.pdf,artifacts/local_retained_sources/combined_broad_source_review_download_5589_2026-07-28/retained_sources/source_review_lane_001/CBSRD-20260728-15f614fea405344bb1c7.pdf,artifacts/local_extracted_text/combined_broad_text_extraction_4051_2026-07-28,retained,downloaded_or_retained,not_rated,not_ingested,not_codified,not_causal_evidence,false,"Locked machine-readable text-only extraction row; no OCR, rendering, span extraction, rating, ingestion, codification, or analysis."
CBTXT-20260728-3f724b56d6b3b3d7099c,CBRDY-20260728-faee9ad6aa1cfeed3009,CBSRD-20260728-779baeec6ddfcd57868a,CBCR-20260728-01592,B4XPAR-20260727-001722,BCV-20260728-04762,broad_4x1000_deduped,extraction_lane_001,315,IA,Midwest,Story City,Story County (19169; primary),"June 20, 2022 Council Meeting Minutes (Resolution No. 22-52: Adopt Fiscal Year 2022-23 Salary Schedule)",https://cityofstorycity.org/wp-content/uploads/2023/07/June-20-2022-Council-Meeting-Minutes.pdf,https://cityofstorycity.org/wp-content/uploads/2023/07/June-20-2022-Council-Meeting-Minutes.pdf,cityofstorycity.org,wage_schedule,meeting_minutes,high,pdf,159530,a47f98ea953d36f64b2490abf7f9c854f8684d47188a988fc7063ee4089b8f9a,parse_text_layer_later,4,docs/analysis/compensation_extraction/COMBINED-BROAD-SOURCE-REVIEW-DOWNLOAD-5589-PARALLEL-LANES-2026-07-28/retained_sources/source_review_lane_001/CBSRD-20260728-779baeec6ddfcd57868a.pdf,original_operational_path,docs/analysis/compensation_extraction/COMBINED-BROAD-SOURCE-REVIEW-DOWNLOAD-5589-PARALLEL-LANES-2026-07-28/retained_sources/source_review_lane_001/CBSRD-20260728-779baeec6ddfcd57868a.pdf,artifacts/local_retained_sources/combined_broad_source_review_download_5589_2026-07-28/retained_sources/source_review_lane_001/CBSRD-20260728-779baeec6ddfcd57868a.pdf,artifacts/local_extracted_text/combined_broad_text_extraction_4051_2026-07-28,retained,downloaded_or_retained,not_rated,not_ingested,not_codified,not_causal_evidence,false,"Locked machine-readable text-only extraction row; no OCR, rendering, span extraction, rating, ingestion, codification, or analysis."
CBTXT-20260728-50f0d27073de508ed49b,CBRDY-20260728-4fcf9dc976f5686a0e30,CBSRD-20260728-05a7ea86bd6c1d998f72,CBCR-20260728-01593,B4XPAR-20260727-001723,BCV-20260728-00474,broad_4x1000_deduped,extraction_lane_001,316,IA,Midwest,Story City,Story County (19169; primary),"June 19, 2023 Council Meeting Minutes (Resolution No. 23-51: Adopt Fiscal Year 2023-24 Salary Schedule)",https://cityofstorycity.org/wp-content/uploads/2023/07/June-19-2023-Council-Meeting-MInutes.pdf,https://cityofstorycity.org/wp-content/uploads/2023/07/June-19-2023-Council-Meeting-MInutes.pdf,cityofstorycity.org,wage_schedule,meeting_minutes,high,pdf,132220,de6f774e5c052be57a0d0638133411a66c0655a26039d41a6934d37bb63d1da2,parse_text_layer_later,3,docs/analysis/compensation_extraction/COMBINED-BROAD-SOURCE-REVIEW-DOWNLOAD-5589-PARALLEL-LANES-2026-07-28/retained_sources/source_review_lane_001/CBSRD-20260728-05a7ea86bd6c1d998f72.pdf,original_operational_path,docs/analysis/compensation_extraction/COMBINED-BROAD-SOURCE-REVIEW-DOWNLOAD-5589-PARALLEL-LANES-2026-07-28/retained_sources/source_review_lane_001/CBSRD-20260728-05a7ea86bd6c1d998f72.pdf,artifacts/local_retained_sources/combined_broad_source_review_download_5589_2026-07-28/retained_sources/source_review_lane_001/CBSRD-20260728-05a7ea86bd6c1d998f72.pdf,artifacts/local_extracted_text/combined_broad_text_extraction_4051_2026-07-28,retained,downloaded_or_retained,not_rated,not_ingested,not_codified,not_causal_evidence,false,"Locked machine-readable text-only extraction row; no OCR, rendering, span extraction, rating, ingestion, codification, or analysis."
CBTXT-20260728-0dfa8c20196e320164c6,CBRDY-20260728-0de93d579c1b1443ad64,CBSRD-20260728-f2f5141df4416d2da894,CBCR-20260728-01594,B4XPAR-20260727-001724,BCV-20260728-06905,broad_4x1000_deduped,extraction_lane_001,317,IA,Midwest,Story City,Story County (19169; primary),"July 1, 2025 Council Meeting Minutes (Resolution No. 25-40: Adopt Fiscal Year 2025-26 Salary Schedule)",https://cityofstorycity.org/wp-content/uploads/2025/07/July-1-2025-Council-Meeting-Minutes.pdf,https://cityofstorycity.org/wp-content/uploads/2025/07/July-1-2025-Council-Meeting-Minutes.pdf,cityofstorycity.org,wage_schedule,meeting_minutes,high,pdf,139388,7373a0a3fae43baab5dadac499b618cd48ebf9d605b486c36e745b4bd53e18f4,parse_text_layer_later,4,docs/analysis/compensation_extraction/COMBINED-BROAD-SOURCE-REVIEW-DOWNLOAD-5589-PARALLEL-LANES-2026-07-28/retained_sources/source_review_lane_001/CBSRD-20260728-f2f5141df4416d2da894.pdf,original_operational_path,docs/analysis/compensation_extraction/COMBINED-BROAD-SOURCE-REVIEW-DOWNLOAD-5589-PARALLEL-LANES-2026-07-28/retained_sources/source_review_lane_001/CBSRD-20260728-f2f5141df4416d2da894.pdf,artifacts/local_retained_sources/combined_broad_source_review_download_5589_2026-07-28/retained_sources/source_review_lane_001/CBSRD-20260728-f2f5141df4416d2da894.pdf,artifacts/local_extracted_text/combined_broad_text_extraction_4051_2026-07-28,retained,downloaded_or_retained,not_rated,not_ingested,not_codified,not_causal_evidence,false,"Locked machine-readable text-only extraction row; no OCR, rendering, span extraction, rating, ingestion, codification, or analysis."
CBTXT-20260728-c7206240d7f49d373db0,CBRDY-20260728-8b67952021ed55aeadd8,CBSRD-20260728-a50be7816210ee0a7bfa,CBCR-20260728-00031,B4XPAR-20260727-000037,BCV-20260728-08554,broad_4x1000_deduped,extraction_lane_001,318,IA,Midwest,Winterset,Madison County (19121; primary),"City Council Resolution No. 2026-13 Approving The Tentative Collective Bargaining Agreement Between The City Of Winterset, Iowa And Teamsters Local 238",https://www.winterset.gov/AgendaCenter/ViewFile/Minutes/_03022026-350,https://winterset.gov/AgendaCenter/ViewFile/Minutes/_03022026-350,winterset.gov,agenda_packet_or_minutes,agenda_cover_sheet,high,pdf,129797,7a9739abf91baf0efaee5f6964fbb34807de76b9cb5dc916f55fa7bf42629c4a,parse_text_layer_later,9,docs/analysis/compensation_extraction/COMBINED-BROAD-SOURCE-REVIEW-DOWNLOAD-5589-PARALLEL-LANES-2026-07-28/retained_sources/source_review_lane_001/CBSRD-20260728-a50be7816210ee0a7bfa.pdf,original_operational_path,docs/analysis/compensation_extraction/COMBINED-BROAD-SOURCE-REVIEW-DOWNLOAD-5589-PARALLEL-LANES-2026-07-28/retained_sources/source_review_lane_001/CBSRD-20260728-a50be7816210ee0a7bfa.pdf,artifacts/local_retained_sources/combined_broad_source_review_download_5589_2026-07-28/retained_sources/source_review_lane_001/CBSRD-20260728-a50be7816210ee0a7bfa.pdf,artifacts/local_extracted_text/combined_broad_text_extraction_4051_2026-07-28,retained,downloaded_or_retained,not_rated,not_ingested,not_codified,not_causal_evidence,false,"Locked machine-readable text-only extraction row; no OCR, rendering, span extraction, rating, ingestion, codification, or analysis."
CBTXT-20260728-335bc4b53d9cfb6a112d,CBRDY-20260728-639c5fa1374cd2a0eec0,CBSRD-20260728-c48b20cc93c8ffa59fd7,CBCR-20260728-00032,B4XPAR-20260727-000038,BCV-20260728-06412,broad_4x1000_deduped,extraction_lane_001,319,IA,Midwest,Winterset,Madison County (19121; primary),City Council Resolution Setting Salary Rates for Department Supervisors (FY 2025-2026 pay increase mechanism tied to union-negotiated percentage for non-exempt city employees),https://winterset.gov/AgendaCenter/ViewFile/Minutes/_06162025-309,https://winterset.gov/AgendaCenter/ViewFile/Minutes/_06162025-309,winterset.gov,agenda_packet_or_minutes,meeting_minutes,high,pdf,138589,1fe2fbc4dea2d4782f985f29eb3cec8d99a1583c460e1fd6d7b19e753fb459e9,parse_text_layer_later,10,docs/analysis/compensation_extraction/COMBINED-BROAD-SOURCE-REVIEW-DOWNLOAD-5589-PARALLEL-LANES-2026-07-28/retained_sources/source_review_lane_001/CBSRD-20260728-c48b20cc93c8ffa59fd7.pdf,original_operational_path,docs/analysis/compensation_extraction/COMBINED-BROAD-SOURCE-REVIEW-DOWNLOAD-5589-PARALLEL-LANES-2026-07-28/retained_sources/source_review_lane_001/CBSRD-20260728-c48b20cc93c8ffa59fd7.pdf,artifacts/local_retained_sources/combined_broad_source_review_download_5589_2026-07-28/retained_sources/source_review_lane_001/CBSRD-20260728-c48b20cc93c8ffa59fd7.pdf,artifacts/local_extracted_text/combined_broad_text_extraction_4051_2026-07-28,retained,downloaded_or_retained,not_rated,not_ingested,not_codified,not_causal_evidence,false,"Locked machine-readable text-only extraction row; no OCR, rendering, span extraction, rating, ingestion, codification, or analysis."
CBTXT-20260728-97e4242efaa5b9f238aa,CBRDY-20260728-bb648d824bc03dce8c73,CBSRD-20260728-be97f722130c871ae35e,CBCR-20260728-04631,B4XPAR-20260727-005048,BCV-20260728-00271,broad_4x1000_deduped,extraction_lane_001,320,ID,West,Arco,Butte County (16023; primary),"City Council Meeting (Agenda PDF) — June 23, 2025",https://cityofarco.municipalimpact.com/documents/263/6-23-25_Regular_Council_Meeting.pdf,https://cityofarco.municipalimpact.com/documents/263/6-23-25_Regular_Council_Meeting.pdf,cityofarco.municipalimpact.com,agenda_packet_or_minutes,agenda_cover_sheet,high,pdf,166092,a24bad876bb26791cdbf158022fe89c4db9a71e9df0438f76f2e2987861e687f,parse_text_layer_later,1,docs/analysis/compensation_extraction/COMBINED-BROAD-SOURCE-REVIEW-DOWNLOAD-5589-PARALLEL-LANES-2026-07-28/retained_sources/source_review_lane_001/CBSRD-20260728-be97f722130c871ae35e.pdf,original_operational_path,docs/analysis/compensation_extraction/COMBINED-BROAD-SOURCE-REVIEW-DOWNLOAD-5589-PARALLEL-LANES-2026-07-28/retained_sources/source_review_lane_001/CBSRD-20260728-be97f722130c871ae35e.pdf,artifacts/local_retained_sources/combined_broad_source_review_download_5589_2026-07-28/retained_sources/source_review_lane_001/CBSRD-20260728-be97f722130c871ae35e.pdf,artifacts/local_extracted_text/combined_broad_text_extraction_4051_2026-07-28,retained,downloaded_or_retained,not_rated,not_ingested,not_codified,not_causal_evidence,false,"Locked machine-readable text-only extraction row; no OCR, rendering, span extraction, rating, ingestion, codification, or analysis."
CBTXT-20260728-9956249d11c8a6da089b,CBRDY-20260728-fbf634194fa5511a1f5a,CBSRD-20260728-6c5d2e8903b640f8c05a,CBCR-20260728-03038,B4XPAR-20260727-003300,BCV-20260728-06706,broad_4x1000_deduped,extraction_lane_001,321,ID,West,Athol,Kootenai County (16055; primary),Unapproved March unapproved Minutes 2015 (references Resolution #2015-01 Employee Personnel Policy Proposal adoption),https://www.cityofathol.us/minutes/FY2015/March%20unapproved%20Minutes%202015.pdf,https://cityofathol.us/minutes/FY2015/March%20unapproved%20Minutes%202015.pdf,cityofathol.us,personnel_policy,context_only,high,pdf,250363,4b24cf2ba2c29aabef480a2f6209daa0fbda027ea71e9cdb5a1b17140599f79a,parse_text_layer_later,5,docs/analysis/compensation_extraction/COMBINED-BROAD-SOURCE-REVIEW-DOWNLOAD-5589-PARALLEL-LANES-2026-07-28/retained_sources/source_review_lane_001/CBSRD-20260728-6c5d2e8903b640f8c05a.pdf,original_operational_path,docs/analysis/compensation_extraction/COMBINED-BROAD-SOURCE-REVIEW-DOWNLOAD-5589-PARALLEL-LANES-2026-07-28/retained_sources/source_review_lane_001/CBSRD-20260728-6c5d2e8903b640f8c05a.pdf,artifacts/local_retained_sources/combined_broad_source_review_download_5589_2026-07-28/retained_sources/source_review_lane_001/CBSRD-20260728-6c5d2e8903b640f8c05a.pdf,artifacts/local_extracted_text/combined_broad_text_extraction_4051_2026-07-28,retained,downloaded_or_retained,not_rated,not_ingested,not_codified,not_causal_evidence,false,"Locked machine-readable text-only extraction row; no OCR, rendering, span extraction, rating, ingestion, codification, or analysis."
CBTXT-20260728-20c8dbcb21d5d561d85c,CBRDY-20260728-5bb4030c43180777c941,CBSRD-20260728-2bc7b81228500b1fa4d2,CBCR-20260728-03039,B4XPAR-20260727-003301,BCV-20260728-00276,broad_4x1000_deduped,extraction_lane_001,322,ID,West,Athol,Kootenai County (16055; primary),Unapproved July minutes 2015 (Employee Policy Amendment: Official Titles/Position; classification/compensation/benefits context),https://www.cityofathol.us/minutes/FY2015/unapproved%20July%20minutes%202015.pdf,https://cityofathol.us/minutes/FY2015/unapproved%20July%20minutes%202015.pdf,cityofathol.us,personnel_policy,context_only,high,pdf,254333,7a8018c73f9378d4a0d449616720d2b141dfdfa898f971683c17f212004c2290,parse_text_layer_later,5,docs/analysis/compensation_extraction/COMBINED-BROAD-SOURCE-REVIEW-DOWNLOAD-5589-PARALLEL-LANES-2026-07-28/retained_sources/source_review_lane_001/CBSRD-20260728-2bc7b81228500b1fa4d2.pdf,original_operational_path,docs/analysis/compensation_extraction/COMBINED-BROAD-SOURCE-REVIEW-DOWNLOAD-5589-PARALLEL-LANES-2026-07-28/retained_sources/source_review_lane_001/CBSRD-20260728-2bc7b81228500b1fa4d2.pdf,artifacts/local_retained_sources/combined_broad_source_review_download_5589_2026-07-28/retained_sources/source_review_lane_001/CBSRD-20260728-2bc7b81228500b1fa4d2.pdf,artifacts/local_extracted_text/combined_broad_text_extraction_4051_2026-07-28,retained,downloaded_or_retained,not_rated,not_ingested,not_codified,not_causal_evidence,false,"Locked machine-readable text-only extraction row; no OCR, rendering, span extraction, rating, ingestion, codification, or analysis."
CBTXT-20260728-242aa2714c1d924bd5c1,CBRDY-20260728-8c0401ffd4131c51223c,CBSRD-20260728-9eedf135dff1e195f2ff,CBCR-20260728-06249,B4XPAR-20260727-006803,BCV-20260728-02460,broad_4x1000_deduped,extraction_lane_001,323,ID,West,Council,Adams County (16003; primary),"Meeting Agenda (Special Meeting) — Ryan Zollman – Law Enforcement Contract – Discussion (June 17, 2024)",https://www.cityofcouncilidaho.org/vertical/sites/%7B468A499C-A411-4123-88CD-F366007D48C1%7D/uploads/Meeting_Agenda_06-17-2024.pdf,https://cityofcouncilidaho.org/vertical/sites/%7B468A499C-A411-4123-88CD-F366007D48C1%7D/uploads/Meeting_Agenda_06-17-2024.pdf,cityofcouncilidaho.org,agenda_packet_or_minutes,agenda_cover_sheet,high,pdf,83112,0ec29198a19c7a5881c3b43040a6c8e50dfa16f6cce6cb91834a7346cf65eddf,parse_text_layer_later,1,docs/analysis/compensation_extraction/COMBINED-BROAD-SOURCE-REVIEW-DOWNLOAD-5589-PARALLEL-LANES-2026-07-28/retained_sources/source_review_lane_001/CBSRD-20260728-9eedf135dff1e195f2ff.pdf,original_operational_path,docs/analysis/compensation_extraction/COMBINED-BROAD-SOURCE-REVIEW-DOWNLOAD-5589-PARALLEL-LANES-2026-07-28/retained_sources/source_review_lane_001/CBSRD-20260728-9eedf135dff1e195f2ff.pdf,artifacts/local_retained_sources/combined_broad_source_review_download_5589_2026-07-28/retained_sources/source_review_lane_001/CBSRD-20260728-9eedf135dff1e195f2ff.pdf,artifacts/local_extracted_text/combined_broad_text_extraction_4051_2026-07-28,retained,downloaded_or_retained,not_rated,not_ingested,not_codified,not_causal_evidence,false,"Locked machine-readable text-only extraction row; no OCR, rendering, span extraction, rating, ingestion, codification, or analysis."
CBTXT-20260728-b5718c122592606bc607,CBRDY-20260728-411bb572c82101cde28e,CBSRD-20260728-9e49a4682003456dc0b9,CBCR-20260728-04632,B4XPAR-20260727-005049,BCV-20260728-05283,broad_4x1000_deduped,extraction_lane_001,324,ID,West,Fruitland,Payette County (16075; primary),"City Council Minutes (December 23, 2024) — salary increase item (Building Inspector/Fire Chief)",https://www.fruitland.org/vertical/sites/%7B0D05ADA3-D512-48E7-8B13-DA20B51EAD7F%7D/uploads/Minutes-_December_23_2024.pdf,https://fruitland.org/vertical/sites/%7B0D05ADA3-D512-48E7-8B13-DA20B51EAD7F%7D/uploads/Minutes-_December_23_2024.pdf,fruitland.org,budget_or_pay_plan,meeting_minutes,high,pdf,74725,bb8cf197fc62706029b37ee8099307d9b02858d64d0922245682d48955af588b,parse_text_layer_later,2,docs/analysis/compensation_extraction/COMBINED-BROAD-SOURCE-REVIEW-DOWNLOAD-5589-PARALLEL-LANES-2026-07-28/retained_sources/source_review_lane_001/CBSRD-20260728-9e49a4682003456dc0b9.pdf,original_operational_path,docs/analysis/compensation_extraction/COMBINED-BROAD-SOURCE-REVIEW-DOWNLOAD-5589-PARALLEL-LANES-2026-07-28/retained_sources/source_review_lane_001/CBSRD-20260728-9e49a4682003456dc0b9.pdf,artifacts/local_retained_sources/combined_broad_source_review_download_5589_2026-07-28/retained_sources/source_review_lane_001/CBSRD-20260728-9e49a4682003456dc0b9.pdf,artifacts/local_extracted_text/combined_broad_text_extraction_4051_2026-07-28,retained,downloaded_or_retained,not_rated,not_ingested,not_codified,not_causal_evidence,false,"Locked machine-readable text-only extraction row; no OCR, rendering, span extraction, rating, ingestion, codification, or analysis."
