timestamp,script_name,model,prompt_tokens,completion_tokens,estimated_cost_usd
2026-06-19T18:32:48Z,run_gabriel.py[relevance],gpt-5.4-nano,132,27,0.000060
2026-06-19T18:32:59Z,run_gabriel.py,gpt-5.4-nano,53692,1042,0.012041
2026-06-19T18:33:00Z,run_gabriel.py[relevance],gpt-5.4-nano,122,50,0.000087
2026-06-19T18:33:00Z,run_gabriel.py[relevance],gpt-5.4-nano,175,24,0.000065
2026-06-19T18:33:03Z,run_gabriel.py,gpt-5.4-nano,25702,169,0.005352
2026-06-19T18:33:05Z,run_gabriel.py,gpt-5.4-nano,21242,68,0.004333
2026-06-19T18:33:07Z,run_gabriel.py,gpt-5.4-nano,22450,137,0.004661
2026-06-19T18:33:09Z,run_gabriel.py,gpt-5.4-nano,1756,82,0.000454
2026-06-19T18:33:11Z,run_gabriel.py,gpt-5.4-nano,28463,66,0.005775
2026-06-23T00:09:39Z,run_gabriel.py,gpt-5.4-nano,3453,41,0.000742
2026-06-23T00:09:41Z,run_gabriel.py,gpt-5.4-nano,2276,51,0.000519
2026-06-23T00:09:42Z,run_gabriel.py,gpt-5.4-nano,2850,75,0.000664
2026-06-23T00:09:44Z,run_gabriel.py,gpt-5.4-nano,4009,121,0.000953
2026-06-23T00:09:46Z,run_gabriel.py,gpt-5.4-nano,27333,109,0.005603
2026-06-23T00:09:51Z,run_gabriel.py,gpt-5.4-nano,48067,479,0.010212
2026-06-23T00:09:54Z,run_gabriel.py[retry],gpt-5.4-nano,47653,308,0.009916
2026-06-23T00:09:55Z,run_gabriel.py[relevance],gpt-5.4-nano,124,37,0.000071
2026-06-23T00:10:05Z,run_gabriel.py,gpt-5.4-nano,53813,1202,0.012265
2026-06-23T00:10:14Z,run_gabriel.py[retry],gpt-5.4-nano,54107,1055,0.012140
2026-06-23T00:10:15Z,run_gabriel.py[relevance],gpt-5.4-nano,118,50,0.000086
2026-06-23T00:10:16Z,run_gabriel.py[relevance],gpt-5.4-nano,87,34,0.000060
2026-06-23T00:10:17Z,run_gabriel.py[relevance],gpt-5.4-nano,87,50,0.000080
2026-06-23T00:10:20Z,run_gabriel.py,gpt-5.4-nano,25823,181,0.005391
2026-06-23T00:10:20Z,run_gabriel.py[relevance],gpt-5.4-nano,98,33,0.000061
2026-06-23T00:10:22Z,run_gabriel.py,gpt-5.4-nano,21363,85,0.004379
2026-06-23T00:10:25Z,run_gabriel.py,gpt-5.4-nano,22571,176,0.004734
2026-06-23T00:10:26Z,run_gabriel.py,gpt-5.4-nano,1877,70,0.000463
2026-06-23T00:10:28Z,run_gabriel.py,gpt-5.4-nano,28584,73,0.005808
2026-06-23T00:17:04Z,run_gabriel.py,gpt-5.4-nano,3453,86,0.000798
2026-06-23T00:17:06Z,run_gabriel.py,gpt-5.4-nano,2276,102,0.000583
2026-06-23T00:17:07Z,run_gabriel.py,gpt-5.4-nano,2850,74,0.000663
2026-06-23T00:17:09Z,run_gabriel.py,gpt-5.4-nano,4009,83,0.000906
2026-06-23T00:17:11Z,run_gabriel.py,gpt-5.4-nano,27333,85,0.005573
2026-06-23T00:17:15Z,run_gabriel.py,gpt-5.4-nano,48067,439,0.010162
2026-06-23T00:17:16Z,run_gabriel.py[relevance],gpt-5.4-nano,101,50,0.000083
2026-06-23T00:17:19Z,run_gabriel.py,gpt-5.4-nano,53813,369,0.011224
2026-06-23T00:17:22Z,run_gabriel.py[retry],gpt-5.4-nano,53288,126,0.010815
2026-06-23T00:17:23Z,run_gabriel.py[relevance],gpt-5.4-nano,87,50,0.000080
2026-06-23T00:17:24Z,run_gabriel.py,gpt-5.4-nano,25823,94,0.005282
2026-06-23T00:17:26Z,run_gabriel.py,gpt-5.4-nano,21363,89,0.004384
2026-06-23T00:17:28Z,run_gabriel.py,gpt-5.4-nano,22571,116,0.004659
2026-06-23T00:17:29Z,run_gabriel.py,gpt-5.4-nano,1877,68,0.000460
2026-06-23T00:17:32Z,run_gabriel.py,gpt-5.4-nano,28584,254,0.006034
2026-06-23T00:17:33Z,run_gabriel.py[relevance],gpt-5.4-nano,157,26,0.000064
2026-06-25T22:01:00Z,run_gabriel_v9.py,gpt-5.4-nano,3533,92,0.000822
2026-06-25T22:01:01Z,run_gabriel_v9.py,gpt-5.4-nano,2356,83,0.000575
2026-06-25T22:01:03Z,run_gabriel_v9.py,gpt-5.4-nano,2930,77,0.000682
2026-06-25T22:01:04Z,run_gabriel_v9.py,gpt-5.4-nano,4089,111,0.000957
2026-06-25T22:01:07Z,run_gabriel_v9.py,gpt-5.4-nano,27413,127,0.005641
2026-06-25T22:01:13Z,run_gabriel_v9.py,gpt-5.4-nano,48147,754,0.010572
2026-06-25T22:01:19Z,run_gabriel_v9.py[retry],gpt-5.4-nano,47631,768,0.010486
2026-06-25T22:01:20Z,run_gabriel_v9.py[relevance],gpt-5.4-nano,142,41,0.000080
2026-06-25T22:01:24Z,run_gabriel_v9.py,gpt-5.4-nano,53893,410,0.011291
2026-06-25T22:01:27Z,run_gabriel_v9.py,gpt-5.4-nano,25903,215,0.005449
2026-06-25T22:01:29Z,run_gabriel_v9.py,gpt-5.4-nano,21443,113,0.004430
2026-06-25T22:01:30Z,run_gabriel_v9.py,gpt-5.4-nano,22651,96,0.004650
2026-06-25T22:01:32Z,run_gabriel_v9.py,gpt-5.4-nano,1957,101,0.000518
2026-06-25T22:01:33Z,run_gabriel_v9.py,gpt-5.4-nano,28664,74,0.005825
2026-06-25T22:01:35Z,run_gabriel_v9.py,gpt-5.4-nano,8015,98,0.001726
2026-06-25T22:01:37Z,run_gabriel_v9.py,gpt-5.4-nano,10112,99,0.002146
2026-06-25T22:01:38Z,run_gabriel_v9.py,gpt-5.4-nano,18009,74,0.003694
2026-06-25T22:01:40Z,run_gabriel_v9.py,gpt-5.4-nano,20529,96,0.004226
2026-06-25T22:01:42Z,run_gabriel_v9.py,gpt-5.4-nano,10030,119,0.002155
2026-06-25T22:01:43Z,run_gabriel_v9.py,gpt-5.4-nano,30241,67,0.006132
2026-06-25T22:01:45Z,run_gabriel_v9.py,gpt-5.4-nano,9587,86,0.002025
2026-06-25T22:01:47Z,run_gabriel_v9.py,gpt-5.4-nano,9976,79,0.002094
2026-06-25T22:01:48Z,run_gabriel_v9.py,gpt-5.4-nano,20269,84,0.004159
2026-06-25T22:01:50Z,run_gabriel_v9.py,gpt-5.4-nano,27273,79,0.005553
2026-06-25T22:01:51Z,run_gabriel_v9.py,gpt-5.4-nano,25906,77,0.005277
2026-06-25T22:01:53Z,run_gabriel_v9.py,gpt-5.4-nano,19874,159,0.004174
2026-06-25T22:01:55Z,run_gabriel_v9.py,gpt-5.4-nano,12301,69,0.002546
2026-06-25T22:01:57Z,run_gabriel_v9.py,gpt-5.4-nano,12608,112,0.002662
2026-06-25T22:01:58Z,run_gabriel_v9.py,gpt-5.4-nano,21103,96,0.004341
2026-06-25T22:02:00Z,run_gabriel_v9.py,gpt-5.4-nano,18373,120,0.003825
2026-06-25T22:02:02Z,run_gabriel_v9.py,gpt-5.4-nano,27431,108,0.005621
2026-06-25T22:02:03Z,run_gabriel_v9.py,gpt-5.4-nano,20245,75,0.004143
2026-06-25T22:02:06Z,run_gabriel_v9.py,gpt-5.4-nano,14890,97,0.003099
2026-06-25T22:02:07Z,run_gabriel_v9.py,gpt-5.4-nano,1770,88,0.000464
2026-06-30T14:52:18Z,run_gabriel_v10_gold_dryrun.py,gpt-5.4-nano,47942,322,0.009991
2026-06-30T14:52:24Z,run_gabriel_v10_gold_dryrun.py,gpt-5.4-nano,53688,317,0.011134
2026-06-30T14:52:27Z,run_gabriel_v10_gold_dryrun.py[retry],gpt-5.4-nano,53208,153,0.010833
2026-06-30T14:52:31Z,run_gabriel_v10_gold_dryrun.py,gpt-5.4-nano,1565,232,0.000603
2026-06-30T14:52:36Z,run_gabriel_v10_gold_dryrun.py,gpt-5.4-nano,20038,291,0.004371
2026-06-30T14:52:51Z,run_gabriel_v10_gold_dryrun.py,gpt-5.4-nano,14683,357,0.003383
2026-06-30T14:52:54Z,run_gabriel_v10_gold_dryrun.py,gpt-5.4-nano,3326,200,0.000915
2026-06-30T14:53:00Z,run_gabriel_v10_gold_dryrun.py,gpt-5.4-nano,27210,396,0.005937
2026-06-30T14:53:03Z,run_gabriel_v10_gold_dryrun.py[retry],gpt-5.4-nano,26786,282,0.005710
2026-06-30T14:53:08Z,run_gabriel_v10_gold_dryrun.py,gpt-5.4-nano,22448,303,0.004868
2026-06-30T14:53:10Z,run_gabriel_v10_gold_dryrun.py,gpt-5.4-nano,9382,142,0.002054
2026-06-30T14:53:53Z,run_gabriel_v10_gold_dryrun.py,gpt-5.4-nano,30038,351,0.006446
2026-06-30T14:53:56Z,run_gabriel_v10_gold_dryrun.py,gpt-5.4-nano,811,183,0.000391
2026-06-30T15:13:03Z,run_gabriel_v10_gold_dryrun.py,gpt-5.4-nano,47942,312,0.009978
2026-06-30T15:13:09Z,run_gabriel_v10_gold_dryrun.py,gpt-5.4-nano,53688,408,0.011248
2026-06-30T15:13:20Z,run_gabriel_v10_gold_dryrun.py[retry],gpt-5.4-nano,53390,803,0.011682
2026-06-30T15:13:24Z,run_gabriel_v10_gold_dryrun.py,gpt-5.4-nano,1565,279,0.000662
2026-06-30T15:13:28Z,run_gabriel_v10_gold_dryrun.py,gpt-5.4-nano,20042,281,0.004360
2026-06-30T15:13:31Z,run_gabriel_v10_gold_dryrun.py[retry],gpt-5.4-nano,19591,80,0.004018
2026-06-30T15:13:35Z,run_gabriel_v10_gold_dryrun.py,gpt-5.4-nano,14683,272,0.003277
2026-06-30T15:13:39Z,run_gabriel_v10_gold_dryrun.py,gpt-5.4-nano,3326,199,0.000914
2026-06-30T15:13:43Z,run_gabriel_v10_gold_dryrun.py,gpt-5.4-nano,27210,287,0.005801
2026-06-30T15:13:46Z,run_gabriel_v10_gold_dryrun.py,gpt-5.4-nano,22445,208,0.004749
2026-06-30T15:13:50Z,run_gabriel_v10_gold_dryrun.py,gpt-5.4-nano,9382,266,0.002209
2026-06-30T15:13:55Z,run_gabriel_v10_gold_dryrun.py,gpt-5.4-nano,30038,245,0.006314
2026-06-30T15:13:58Z,run_gabriel_v10_gold_dryrun.py,gpt-5.4-nano,811,137,0.000333
2026-06-30T15:14:01Z,run_gabriel_v10_gold_dryrun.py,gpt-5.4-nano,21237,266,0.004580
2026-07-09T15:59:17Z,gabriel_codify_pilot.py (harvard_proxy),gpt-5.4-nano,3956,2942,0.004469
2026-07-09T16:01:24Z,gabriel_codify_pilot.py (harvard_proxy),gpt-5.4-nano,4058,2459,0.003885
2026-07-09T16:01:36Z,gabriel_codify_pilot.py (harvard_proxy),gpt-5.4-nano,3733,1527,0.002655
2026-07-09T16:01:45Z,gabriel_codify_pilot.py (harvard_proxy),gpt-5.4-nano,4405,1278,0.002478
2026-07-10T00:58:28Z,gabriel_codify_pilot.py (harvard_proxy),gpt-5.4-nano,4044,1872,0.003149
2026-07-10T00:58:42Z,gabriel_codify_pilot.py (harvard_proxy),gpt-5.4-nano,4240,2582,0.004076
2026-07-10T00:58:51Z,gabriel_codify_pilot.py (harvard_proxy),gpt-5.4-nano,3730,1048,0.002056
2026-07-10T00:59:03Z,gabriel_codify_pilot.py (harvard_proxy),gpt-5.4-nano,4139,1691,0.002942
2026-07-10T00:59:12Z,gabriel_codify_pilot.py (harvard_proxy),gpt-5.4-nano,4292,1385,0.002590
2026-07-10T00:59:22Z,gabriel_codify_pilot.py (harvard_proxy),gpt-5.4-nano,4204,1391,0.002580
2026-07-10T00:59:39Z,gabriel_codify_pilot.py (harvard_proxy),gpt-5.4-nano,4733,2865,0.004528
2026-07-10T00:59:53Z,gabriel_codify_pilot.py (harvard_proxy),gpt-5.4-nano,4195,2225,0.003620
2026-07-10T14:26:58Z,gabriel_codify_pilot.py (harvard_proxy),gpt-5.4-nano,4059,1884,0.003167
2026-07-10T14:27:07Z,gabriel_codify_pilot.py (harvard_proxy),gpt-5.4-nano,3437,1242,0.002240
2026-07-10T14:27:24Z,gabriel_codify_pilot.py (harvard_proxy),gpt-5.4-nano,3994,2011,0.003313
2026-07-10T14:27:36Z,gabriel_codify_pilot.py (harvard_proxy),gpt-5.4-nano,3975,1840,0.003095
2026-07-10T14:27:47Z,gabriel_codify_pilot.py (harvard_proxy),gpt-5.4-nano,3949,1682,0.002892
2026-07-10T14:28:00Z,gabriel_codify_pilot.py (harvard_proxy),gpt-5.4-nano,3903,1860,0.003106
2026-07-10T14:28:08Z,gabriel_codify_pilot.py (harvard_proxy),gpt-5.4-nano,4063,1167,0.002271
2026-07-10T14:28:17Z,gabriel_codify_pilot.py (harvard_proxy),gpt-5.4-nano,4003,1387,0.002534
2026-07-10T14:28:23Z,gabriel_codify_pilot.py (harvard_proxy),gpt-5.4-nano,4068,885,0.001920
2026-07-10T14:28:36Z,gabriel_codify_pilot.py (harvard_proxy),gpt-5.4-nano,4054,1735,0.002980
2026-07-10T15:47:29Z,gabriel_codify_pilot.py (harvard_proxy),gpt-5.4-nano,3946,1791,0.003028
2026-07-10T15:47:40Z,gabriel_codify_pilot.py (harvard_proxy),gpt-5.4-nano,4017,1563,0.002757
2026-07-10T15:47:49Z,gabriel_codify_pilot.py (harvard_proxy),gpt-5.4-nano,3875,1448,0.002585
2026-07-10T15:47:54Z,gabriel_codify_pilot.py (harvard_proxy),gpt-5.4-nano,3839,742,0.001695
2026-07-10T15:48:13Z,gabriel_codify_pilot.py (harvard_proxy),gpt-5.4-nano,3944,1589,0.002775
2026-07-10T15:48:26Z,gabriel_codify_pilot.py (harvard_proxy),gpt-5.4-nano,4746,1574,0.002917
2026-07-11T00:42:01Z,gabriel_codify_pilot.py (harvard_proxy),gpt-5.4-nano,4248,1416,0.002620
2026-07-11T00:42:06Z,gabriel_codify_pilot.py (harvard_proxy),gpt-5.4-nano,3628,683,0.001579
2026-07-11T00:42:14Z,gabriel_codify_pilot.py (harvard_proxy),gpt-5.4-nano,3586,1094,0.002085
2026-07-11T00:42:23Z,gabriel_codify_pilot.py (harvard_proxy),gpt-5.4-nano,3502,1448,0.002510
2026-07-11T00:42:29Z,gabriel_codify_pilot.py (harvard_proxy),gpt-5.4-nano,3589,912,0.001858
2026-07-11T00:42:40Z,gabriel_codify_pilot.py (harvard_proxy),gpt-5.4-nano,3750,1577,0.002721
2026-07-11T00:42:46Z,gabriel_codify_pilot.py (harvard_proxy),gpt-5.4-nano,3456,978,0.001914
2026-07-11T00:42:58Z,gabriel_codify_pilot.py (harvard_proxy),gpt-5.4-nano,3611,1981,0.003198
2026-07-11T00:43:09Z,gabriel_codify_pilot.py (harvard_proxy),gpt-5.4-nano,3595,1793,0.002960
