candidate_count,completed_at,failure_class,lane_id,primary_call_completed,raw_target_id,repair_call_used,residual_target_id,terminal_status
44,2026-08-05T02:00:29.683444+00:00,,residual_search_lane_002,true,EXTTARGET-2ca0e24e3a9986736c6de942,false,RESIDUAL-40aee60ffdda7f386956f96b,candidate_found
47,2026-08-05T02:00:41.481652+00:00,,residual_search_lane_002,true,EXTTARGET-710a3af7952d1dfa65c48643,false,RESIDUAL-490989b0b292c56fcfad7d74,candidate_found
0,2026-08-05T02:00:41.486342+00:00,,residual_search_lane_002,false,EXTTARGET-40a004068fe0acbf898be6a5,false,RESIDUAL-21725c190dbdef72a8440319,resolved_by_authoritative_bulk_join
25,2026-08-05T02:00:48.338886+00:00,,residual_search_lane_002,true,EXTTARGET-b98c7aee2a5eef01947e1469,false,RESIDUAL-bf159cfcca3fb5831fbd06e7,candidate_found
26,2026-08-05T02:00:55.885041+00:00,,residual_search_lane_002,true,EXTTARGET-e8d63c09c56a873de7eb2ed2,false,RESIDUAL-888c8cf923882e7fc6974df8,candidate_found
27,2026-08-05T02:01:04.642331+00:00,,residual_search_lane_002,true,EXTTARGET-6a6eb1f37fc636646aec25d2,false,RESIDUAL-31c6e52037e14ff87fe0f99a,candidate_found
31,2026-08-05T02:01:12.388806+00:00,,residual_search_lane_002,true,EXTTARGET-7698e99c9ec847129d375093,false,RESIDUAL-365796a4bbbcfe2e4ebe7ca4,candidate_found
0,2026-08-05T02:01:12.392241+00:00,,residual_search_lane_002,false,EXTTARGET-868effea6cccfd12f97b8290,false,RESIDUAL-5ec60e7931002d88f7f6a106,resolved_by_authoritative_bulk_join
27,2026-08-05T02:01:19.172124+00:00,,residual_search_lane_002,true,EXTTARGET-63172ec2094cb95648fb854a,false,RESIDUAL-7bf0dbc6fb84d429a5d5a677,candidate_found
31,2026-08-05T02:01:23.872338+00:00,,residual_search_lane_002,true,EXTTARGET-5cc588145fc7cc3cfa211d14,false,RESIDUAL-e79b7f10041b970176665ede,candidate_found
28,2026-08-05T02:01:32.555121+00:00,,residual_search_lane_002,true,EXTTARGET-f643d8ae35c4acf0c946386c,false,RESIDUAL-92b4044966b1aaedffc0056e,candidate_found
0,2026-08-05T02:01:32.559795+00:00,,residual_search_lane_002,false,EXTTARGET-b8a5cc12fb9d26f53677e1e4,false,RESIDUAL-9f026e0dcbd7331347a06f1d,resolved_by_authoritative_bulk_join
30,2026-08-05T02:01:40.943124+00:00,,residual_search_lane_002,true,EXTTARGET-d64dc8bde066529a0ebffb85,false,RESIDUAL-c9fae99df6dde3d434b6681c,candidate_found
27,2026-08-05T02:01:50.164198+00:00,,residual_search_lane_002,true,EXTTARGET-31d8abe031cd8c5cf2985a20,false,RESIDUAL-18748aef4e65dd23af3bed5c,candidate_found
40,2026-08-05T02:02:00.734126+00:00,,residual_search_lane_002,true,EXTTARGET-1e46100f578da1b4c7d7ffc3,false,RESIDUAL-fc39a38c032353e66fd4e4ca,candidate_found
0,2026-08-05T02:02:00.736607+00:00,,residual_search_lane_002,false,EXTTARGET-668e84d808b4b9808640db02,false,RESIDUAL-8a36031298734cebc7c92597,resolved_by_authoritative_bulk_join
37,2026-08-05T02:02:13.195913+00:00,,residual_search_lane_002,true,EXTTARGET-70bc5fa220312aab24e7eb8b,false,RESIDUAL-d91429c4468e5a318e2553ae,candidate_found
34,2026-08-05T02:02:24.637180+00:00,,residual_search_lane_002,true,EXTTARGET-b21717294a7d6f00968c40d8,false,RESIDUAL-4ca474a7a046c702cd94c2d2,candidate_found
40,2026-08-05T02:02:37.789391+00:00,,residual_search_lane_002,true,EXTTARGET-214fea842eb9dc470a7a6a1f,false,RESIDUAL-499ce316847b653bd3524f0e,candidate_found
36,2026-08-05T02:02:48.467264+00:00,,residual_search_lane_002,true,EXTTARGET-8af15e58ba6f126618db71c6,false,RESIDUAL-47f87d5e0fdd1d3a41f7d9ad,candidate_found
32,2026-08-05T02:02:58.717680+00:00,,residual_search_lane_002,true,EXTTARGET-e76888aa821dfc423b861476,false,RESIDUAL-3af11b141fd951bc16217b81,candidate_found
34,2026-08-05T02:03:07.633039+00:00,,residual_search_lane_002,true,EXTTARGET-1e8390e0bbdfd5ae336136e4,false,RESIDUAL-8e518e86df2eaf32d056c021,candidate_found
33,2026-08-05T02:03:19.785791+00:00,,residual_search_lane_002,true,EXTTARGET-82ea7592589102217cea81c4,false,RESIDUAL-577c9825a6c6631940e11bc1,candidate_found
32,2026-08-05T02:03:30.734583+00:00,,residual_search_lane_002,true,EXTTARGET-e76f80c5c6941fb017b1de60,false,RESIDUAL-5b7517f6e91480c993027a89,candidate_found
25,2026-08-05T02:03:38.733254+00:00,,residual_search_lane_002,true,EXTTARGET-5974d3fd5748d7fb07ac61be,false,RESIDUAL-7389039d9f68536d2cc2de9c,candidate_found
0,2026-08-05T02:03:38.737040+00:00,,residual_search_lane_002,false,EXTTARGET-29d2ff78857b4a8c7e16b838,false,RESIDUAL-6756bd189bf405be2804186c,resolved_by_authoritative_bulk_join
30,2026-08-05T02:03:54.712003+00:00,,residual_search_lane_002,true,EXTTARGET-6c4e3ae084051715281c0fcc,false,RESIDUAL-384aa11492d912bf5a810403,candidate_found
13,2026-08-05T02:04:00.127545+00:00,,residual_search_lane_002,true,EXTTARGET-8887fed13060e405a71ed839,false,RESIDUAL-9e8f3652350dc3d371389075,candidate_found
44,2026-08-05T02:04:09.626512+00:00,,residual_search_lane_002,true,EXTTARGET-ef8c50c6ab49f20c68d9e579,false,RESIDUAL-7e6f4920a6f7fa3e0b3b834c,candidate_found
54,2026-08-05T02:04:21.231899+00:00,,residual_search_lane_002,true,EXTTARGET-0e5b5de3b2c4d21e0d5ed184,false,RESIDUAL-ac625f99b1e16da4196e328b,candidate_found
30,2026-08-05T02:04:29.820952+00:00,,residual_search_lane_002,true,EXTTARGET-f19520641e5add39fe98bbd5,false,RESIDUAL-61493024f0bb7e3d22423c24,candidate_found
27,2026-08-05T02:04:38.942782+00:00,,residual_search_lane_002,true,EXTTARGET-4eb7aa509cd5e44ee4f5ff48,false,RESIDUAL-6fc3bce9b1f57d80c4ad7101,candidate_found
25,2026-08-05T02:04:52.213734+00:00,,residual_search_lane_002,true,EXTTARGET-6a3b0ef867ab8a1b43964940,false,RESIDUAL-d7d438e4ccd1c0d541728108,candidate_found
33,2026-08-05T02:05:02.465305+00:00,,residual_search_lane_002,true,EXTTARGET-825ef390117e263c3a75bb0b,false,RESIDUAL-bf2a434350bf9bade9d16752,candidate_found
26,2026-08-05T02:05:09.704976+00:00,,residual_search_lane_002,true,EXTTARGET-56ca73cab63a953fe124552b,false,RESIDUAL-5bd20959aaeca56b42410048,candidate_found
40,2026-08-05T02:05:22.045373+00:00,,residual_search_lane_002,true,EXTTARGET-cf50e7e99d830fa1290d4d3a,false,RESIDUAL-673eb1fe7fa25719ba3b9ad8,candidate_found
0,2026-08-05T02:05:22.048551+00:00,,residual_search_lane_002,false,EXTTARGET-c0836681ea720a05a52fae33,false,RESIDUAL-4a42bff77c5faf3544f671ea,resolved_by_authoritative_bulk_join
26,2026-08-05T02:05:30.441503+00:00,,residual_search_lane_002,true,EXTTARGET-f45554d5814858a219c77bb9,false,RESIDUAL-08a1cb2dd20c4d4901622021,candidate_found
41,2026-08-05T02:05:41.199844+00:00,,residual_search_lane_002,true,EXTTARGET-c4005d68aa327ffcf766b3af,false,RESIDUAL-d9b8400104ca509016b803f8,candidate_found
39,2026-08-05T02:05:52.460664+00:00,,residual_search_lane_002,true,EXTTARGET-5f275891f5f9e5b6de225e52,false,RESIDUAL-f7368b1428dae19e93f7b572,candidate_found
18,2026-08-05T02:05:59.804796+00:00,,residual_search_lane_002,true,EXTTARGET-2de3d6c51bb4307203bd3e64,false,RESIDUAL-8449133c1a3cb4d13efc51ff,candidate_found
0,2026-08-05T02:05:59.806878+00:00,,residual_search_lane_002,false,EXTTARGET-0630169a52aa3afe483c42e8,false,RESIDUAL-3c4e9045b02b710f64957682,resolved_by_authoritative_bulk_join
31,2026-08-05T02:06:08.920403+00:00,,residual_search_lane_002,true,EXTTARGET-4d8ce0f709ab637af78ad32d,false,RESIDUAL-c46cbc6911dcbbafd48258d6,candidate_found
31,2026-08-05T02:06:17.682706+00:00,,residual_search_lane_002,true,EXTTARGET-24d127465a8792d83b0bdfa5,false,RESIDUAL-bff374574031bf0726eacad2,candidate_found
19,2026-08-05T02:06:27.909239+00:00,,residual_search_lane_002,true,EXTTARGET-833ae6f04ee247c885dda7fd,false,RESIDUAL-e3398eba499861f5c7997b9c,candidate_found
19,2026-08-05T02:06:37.265269+00:00,,residual_search_lane_002,true,EXTTARGET-54fc9ad61b006293d5a15b8d,false,RESIDUAL-ce9dea41e3f46a7653422d3b,candidate_found
0,2026-08-05T02:06:37.267694+00:00,,residual_search_lane_002,false,EXTTARGET-6f36201e721920963a9f6326,false,RESIDUAL-2579ddd2842095c117111247,resolved_by_authoritative_bulk_join
40,2026-08-05T02:06:47.501294+00:00,,residual_search_lane_002,true,EXTTARGET-5287868f16c05300fcee74cf,false,RESIDUAL-e3c6916ac75667b5d9805543,candidate_found
13,2026-08-05T02:06:56.543562+00:00,,residual_search_lane_002,true,EXTTARGET-a05d14eb1b7d72ce6e89fb2e,false,RESIDUAL-b22ebdcf5d1e20b6d96b6b0e,candidate_found
25,2026-08-05T02:07:03.214829+00:00,,residual_search_lane_002,true,EXTTARGET-f5a14703fb8c1a5b4a66b146,false,RESIDUAL-7e2b15dcd8d39c9638764cca,candidate_found
33,2026-08-05T02:07:13.058065+00:00,,residual_search_lane_002,true,EXTTARGET-8241ee18e16fd2c95cd915ef,false,RESIDUAL-2c0d1477c073d1f16ea34084,candidate_found
44,2026-08-05T02:07:23.854193+00:00,,residual_search_lane_002,true,EXTTARGET-bf74af0f4796c8519c816624,false,RESIDUAL-0525fccf9785e8e0ed0b4602,candidate_found
0,2026-08-05T02:07:23.861523+00:00,,residual_search_lane_002,false,EXTTARGET-b82e20e3cb4ed9ae316da211,false,RESIDUAL-75b8cb89ccc5c5d92d6b3325,resolved_by_authoritative_bulk_join
28,2026-08-05T02:07:32.891103+00:00,,residual_search_lane_002,true,EXTTARGET-ca71865930ed52e4b7fa2345,false,RESIDUAL-9d6ae6fa1e0bdd23c23c394c,candidate_found
38,2026-08-05T02:07:41.007109+00:00,,residual_search_lane_002,true,EXTTARGET-5f8238b27410e758c16816c0,false,RESIDUAL-a4a4a5a109c224fa3cdcb52f,candidate_found
43,2026-08-05T02:07:56.061398+00:00,,residual_search_lane_002,true,EXTTARGET-c4e5337199256b1975bb51a0,false,RESIDUAL-57fd82f8b7c630eccb7507a2,candidate_found
33,2026-08-05T02:08:07.129710+00:00,,residual_search_lane_002,true,EXTTARGET-fd782cafff16b5faa26e6af8,false,RESIDUAL-84b62516d5017c2b9c41da3e,candidate_found
0,2026-08-05T02:08:07.133210+00:00,,residual_search_lane_002,false,EXTTARGET-eacc0fd4d64cf1a0a3f71033,false,RESIDUAL-1c4207c53d7deec0578a6bd7,resolved_by_authoritative_bulk_join
27,2026-08-05T02:08:21.565119+00:00,,residual_search_lane_002,true,EXTTARGET-dd67fb99791708c0f75eb8f0,false,RESIDUAL-caea482591ea71df9ab1cd7a,candidate_found
34,2026-08-05T02:08:31.728149+00:00,,residual_search_lane_002,true,EXTTARGET-3c4cf553e40eff21b58b96d8,false,RESIDUAL-a0491723dba8f17f770c9256,candidate_found
25,2026-08-05T02:08:38.505375+00:00,,residual_search_lane_002,true,EXTTARGET-ef5dc2541279ee1ac56de7f9,false,RESIDUAL-e5a70df6cdbe0776faec5212,candidate_found
33,2026-08-05T02:08:49.739967+00:00,,residual_search_lane_002,true,EXTTARGET-e96fc580a165509c19804e00,false,RESIDUAL-9f9a924189282a5f59f80d9e,candidate_found
26,2026-08-05T02:08:57.436149+00:00,,residual_search_lane_002,true,EXTTARGET-281bc3e088e165b92d5f48cf,false,RESIDUAL-e90f10926a509bc605a932b8,candidate_found
0,2026-08-05T02:08:57.439675+00:00,,residual_search_lane_002,false,EXTTARGET-1547d0864c446678ce0f9bdb,false,RESIDUAL-3cd47c0e355c6ab62c5860e6,resolved_by_authoritative_bulk_join
21,2026-08-05T02:09:04.675339+00:00,,residual_search_lane_002,true,EXTTARGET-4f61e6c46f64d49d08cec0c0,false,RESIDUAL-55c68318efd1110cadfd97f8,candidate_found
6,2026-08-05T02:09:10.873839+00:00,,residual_search_lane_002,true,EXTTARGET-68f11e3ee23aebd58b525506,false,RESIDUAL-fbe92e9441cb2343583ff1d2,candidate_found
28,2026-08-05T02:09:17.674618+00:00,,residual_search_lane_002,true,EXTTARGET-4d193d9e1c1f41428b2a7c20,false,RESIDUAL-3ef04437704e3907307b4908,candidate_found
41,2026-08-05T02:09:30.949850+00:00,,residual_search_lane_002,true,EXTTARGET-eec2920aa7c8f8b6b274cf6b,false,RESIDUAL-e001c4a5a6906debea8b2ab9,candidate_found
0,2026-08-05T02:09:30.953989+00:00,,residual_search_lane_002,false,EXTTARGET-75e5f60959cf31806aa59259,false,RESIDUAL-e19b5c456a7a0c4561131af9,resolved_by_authoritative_bulk_join
49,2026-08-05T02:09:42.965687+00:00,,residual_search_lane_002,true,EXTTARGET-cbdc97e61548109cf28c4577,false,RESIDUAL-917fdc4139581a9f2568fcdd,candidate_found
39,2026-08-05T02:09:55.615473+00:00,,residual_search_lane_002,true,EXTTARGET-159da66e7c945755b2e69566,false,RESIDUAL-1a4ebdbd0a7e330f93692008,candidate_found
27,2026-08-05T02:10:03.966276+00:00,,residual_search_lane_002,true,EXTTARGET-937cb7fee2ae82d005d821e1,false,RESIDUAL-2376757378f19b7acc31632c,candidate_found
21,2026-08-05T02:10:13.635493+00:00,,residual_search_lane_002,true,EXTTARGET-f586f419374d932fc91b45bd,false,RESIDUAL-f08f37ffa789b14fcdf7eaf1,candidate_found
0,2026-08-05T02:10:13.638604+00:00,,residual_search_lane_002,false,EXTTARGET-2bdc55fbec91bb840278d05d,false,RESIDUAL-62102bef0de37a780671ef74,resolved_by_authoritative_bulk_join
35,2026-08-05T02:10:22.347174+00:00,,residual_search_lane_002,true,EXTTARGET-a374d1e859b538bd293f77a0,false,RESIDUAL-cc418866f549428c9ff1fefe,candidate_found
20,2026-08-05T02:10:29.471819+00:00,,residual_search_lane_002,true,EXTTARGET-3f091daa04c8cf600d670a26,false,RESIDUAL-ae519d184b98abcd7b0959e4,candidate_found
57,2026-08-05T02:10:43.136737+00:00,,residual_search_lane_002,true,EXTTARGET-fb3cf64a70dd1bd188592ea3,false,RESIDUAL-e3a3664d1b13754d966998dc,candidate_found
29,2026-08-05T02:10:52.193029+00:00,,residual_search_lane_002,true,EXTTARGET-e22ded2954ef2487fb1c51a8,false,RESIDUAL-6b00c8a571d4120625eb5d88,candidate_found
42,2026-08-05T02:11:04.222777+00:00,,residual_search_lane_002,true,EXTTARGET-9dffaea93f6c960d53536a93,false,RESIDUAL-f7d54c6fe01854301c10b267,candidate_found
26,2026-08-05T02:11:15.445823+00:00,,residual_search_lane_002,true,EXTTARGET-cee7cd47145c1db871ae9904,false,RESIDUAL-e43c94d2b831a6f02b5e99e6,candidate_found
22,2026-08-05T02:11:22.986439+00:00,,residual_search_lane_002,true,EXTTARGET-82c443ce9afd8bf815f0ed31,false,RESIDUAL-f01850b10a6215418d83b617,candidate_found
39,2026-08-05T02:11:34.025909+00:00,,residual_search_lane_002,true,EXTTARGET-115246c9ff45bc6c1874538f,false,RESIDUAL-d4daf35a268e37ca218a1ac8,candidate_found
49,2026-08-05T02:11:47.501843+00:00,,residual_search_lane_002,true,EXTTARGET-e629c0f56502fbaac6db2259,false,RESIDUAL-403750ab965a2ec4c3792094,candidate_found
0,2026-08-05T02:11:47.506425+00:00,,residual_search_lane_002,false,EXTTARGET-289568f7d06cf692562fc4c7,false,RESIDUAL-6b19c779c12dcc7c6a04149a,resolved_by_authoritative_bulk_join
29,2026-08-05T02:11:57.115821+00:00,,residual_search_lane_002,true,EXTTARGET-5acd17f25c46569136fd0506,false,RESIDUAL-26a265634122852e451a9dd4,candidate_found
49,2026-08-05T02:12:07.660399+00:00,,residual_search_lane_002,true,EXTTARGET-fc0506b7cc34828f207a9623,false,RESIDUAL-fe985b713c5255a5f3ef63cc,candidate_found
26,2026-08-05T02:12:14.658560+00:00,,residual_search_lane_002,true,EXTTARGET-d7271d440ac7ade53d3200e3,false,RESIDUAL-e9e46d0a1c55b3186f2da1d4,candidate_found
21,2026-08-05T02:12:21.700636+00:00,,residual_search_lane_002,true,EXTTARGET-90cb2e4179f2bc0faee22cfc,false,RESIDUAL-b0cd829d7576ae82734a9f6b,candidate_found
48,2026-08-05T02:12:32.492402+00:00,,residual_search_lane_002,true,EXTTARGET-93c2f94eb8a62ed682a9a416,false,RESIDUAL-a8ca0a212319c5adc6491914,candidate_found
0,2026-08-05T02:12:32.497545+00:00,,residual_search_lane_002,false,EXTTARGET-d9f710ff0ef5e9aa09449163,false,RESIDUAL-0a20431ac5cb39b795119538,resolved_by_authoritative_bulk_join
24,2026-08-05T02:12:39.823488+00:00,,residual_search_lane_002,true,EXTTARGET-57f0c122d5a28072bebfd8fd,false,RESIDUAL-295a69f02318205676a64055,candidate_found
22,2026-08-05T02:12:48.218358+00:00,,residual_search_lane_002,true,EXTTARGET-e5d1b8f92e77e65fd1ed88ae,false,RESIDUAL-2e06d53ff3d8c6e36150dd4f,candidate_found
42,2026-08-05T02:13:04.902338+00:00,,residual_search_lane_002,true,EXTTARGET-dc163204ea31784b5c217200,false,RESIDUAL-c79931a118cfce734e224a71,candidate_found
36,2026-08-05T02:13:11.865731+00:00,,residual_search_lane_002,true,EXTTARGET-67579ab292efe112d9e659b0,false,RESIDUAL-36aec2785acb551829b0fc40,candidate_found
45,2026-08-05T02:13:22.309926+00:00,,residual_search_lane_002,true,EXTTARGET-35678d13aaf302d4a96b124a,false,RESIDUAL-bda505bc85f1f8a2f3bd6ac7,candidate_found
0,2026-08-05T02:13:22.314565+00:00,,residual_search_lane_002,false,EXTTARGET-d89e387d47f94a137bfdfff2,false,RESIDUAL-bbfce8d612dd92ea02381d12,resolved_by_authoritative_bulk_join
23,2026-08-05T02:13:32.561000+00:00,,residual_search_lane_002,true,EXTTARGET-ff0a797d3ed36a4f4599c253,false,RESIDUAL-b9b8c478d2703473da25bc33,candidate_found
26,2026-08-05T02:13:38.857129+00:00,,residual_search_lane_002,true,EXTTARGET-902a1c5dbb46b50cf15ef5eb,false,RESIDUAL-3654e6f5f92457d44b85cea9,candidate_found
26,2026-08-05T02:13:45.842245+00:00,,residual_search_lane_002,true,EXTTARGET-904617537ecf47fa84bccd9c,false,RESIDUAL-c7c1a9256ccb62be8efabf75,candidate_found
55,2026-08-05T02:13:57.671800+00:00,,residual_search_lane_002,true,EXTTARGET-4cd86cc5f9f1a10a2d3d334f,false,RESIDUAL-8239fdc1128e05e55339107c,candidate_found
35,2026-08-05T02:14:06.630141+00:00,,residual_search_lane_002,true,EXTTARGET-79468a32a4f55ae413eeb77c,false,RESIDUAL-28e7da82a172dbbd00b30f20,candidate_found
0,2026-08-05T02:14:06.635991+00:00,,residual_search_lane_002,false,EXTTARGET-187253151e195db2a765c002,false,RESIDUAL-171dff8c538c9f7b4ef3b66d,resolved_by_authoritative_bulk_join
44,2026-08-05T02:14:18.074043+00:00,,residual_search_lane_002,true,EXTTARGET-70dcfb840606f206fada2bca,false,RESIDUAL-9ff39039264750655946b473,candidate_found
29,2026-08-05T02:14:27.729140+00:00,,residual_search_lane_002,true,EXTTARGET-e3688388932f0d4861053bc8,false,RESIDUAL-55e23c56d8958cf280ed8ec8,candidate_found
26,2026-08-05T02:14:35.806065+00:00,,residual_search_lane_002,true,EXTTARGET-e215b91f21c238f0c5b227e7,false,RESIDUAL-8c9b2e0ad6866f46111b6b1b,candidate_found
43,2026-08-05T02:14:47.867132+00:00,,residual_search_lane_002,true,EXTTARGET-a63415d7124ad1ed5c040312,false,RESIDUAL-dc5b1e790bf48f533c484627,candidate_found
0,2026-08-05T02:14:47.875382+00:00,,residual_search_lane_002,false,EXTTARGET-732016f0e970ff7b92cb065b,false,RESIDUAL-5f11c1bec445d4be33bf47a6,resolved_by_authoritative_bulk_join
19,2026-08-05T02:14:55.292794+00:00,,residual_search_lane_002,true,EXTTARGET-aa56588af3db9d2e3fa9edf8,false,RESIDUAL-8dae6248cc6c92f969331a33,candidate_found
30,2026-08-05T02:15:03.445255+00:00,,residual_search_lane_002,true,EXTTARGET-9e16bb30a03e38c85b8f4284,false,RESIDUAL-ccd9077936457ea7f81f98b6,candidate_found
34,2026-08-05T02:15:13.627070+00:00,,residual_search_lane_002,true,EXTTARGET-ea1719150b158a41a807046a,false,RESIDUAL-4f70aeb1c0e1fe789c4b2589,candidate_found
48,2026-08-05T02:15:26.856530+00:00,,residual_search_lane_002,true,EXTTARGET-d97075ed3c574e8448f47661,false,RESIDUAL-ebaf67d4a5cc1c1ce0fc0edf,candidate_found
23,2026-08-05T02:15:33.414239+00:00,,residual_search_lane_002,true,EXTTARGET-7a0f09cf9457bf37f0ffade7,false,RESIDUAL-25290e4e6bcf346293777554,candidate_found
0,2026-08-05T02:15:33.417713+00:00,,residual_search_lane_002,false,EXTTARGET-7de8ff225dd42213d5bf6795,false,RESIDUAL-093951033b975c2448139fdb,resolved_by_authoritative_bulk_join
26,2026-08-05T02:15:42.719027+00:00,,residual_search_lane_002,true,EXTTARGET-a4386ac2d7d4c12447562f46,false,RESIDUAL-5806f4dedb46918655cc624f,candidate_found
24,2026-08-05T02:15:50.060463+00:00,,residual_search_lane_002,true,EXTTARGET-1570b7d8bed9bd27545d4e52,false,RESIDUAL-f12ee01a7795efbac8c947f4,candidate_found
25,2026-08-05T02:15:57.080677+00:00,,residual_search_lane_002,true,EXTTARGET-c6622acd5c2609d1f18e2cb2,false,RESIDUAL-d4dadf5564cdacba41e66bf2,candidate_found
41,2026-08-05T02:16:07.995445+00:00,,residual_search_lane_002,true,EXTTARGET-e19e2358f5d7633a78aca777,false,RESIDUAL-63129e864e6a3547f25a89ca,candidate_found
43,2026-08-05T02:16:20.976637+00:00,,residual_search_lane_002,true,EXTTARGET-eb46fed4754239011e91ff80,false,RESIDUAL-bb88c254222f1fda1d4976b0,candidate_found
19,2026-08-05T02:16:29.142854+00:00,,residual_search_lane_002,true,EXTTARGET-cd3171d4f7cd165dd4864610,false,RESIDUAL-0de50c6c22e67558a0896c90,candidate_found
52,2026-08-05T02:16:42.257607+00:00,,residual_search_lane_002,true,EXTTARGET-e70e903c670518e0334940e6,false,RESIDUAL-a48dba8a7da81f8f12a40e92,candidate_found
27,2026-08-05T02:16:51.125442+00:00,,residual_search_lane_002,true,EXTTARGET-1fb4dc0f3df202a49db6a832,false,RESIDUAL-11e017e7f1cc0752d2ec286d,candidate_found
27,2026-08-05T02:17:00.666756+00:00,,residual_search_lane_002,true,EXTTARGET-c051fe2f9ab56100c7710dfa,false,RESIDUAL-273220806c7a84688fa08e2f,candidate_found
0,2026-08-05T02:17:00.672496+00:00,,residual_search_lane_002,false,EXTTARGET-800bd5a725a13a4fb0b84396,false,RESIDUAL-ce59387701ffeef2c7e686f1,resolved_by_authoritative_bulk_join
22,2026-08-05T02:17:06.445038+00:00,,residual_search_lane_002,true,EXTTARGET-b5f931996ec14162b36d2f05,false,RESIDUAL-47bad88e265e576b53c79740,candidate_found
26,2026-08-05T02:17:13.057957+00:00,,residual_search_lane_002,true,EXTTARGET-c02c0d2a5d62c9ed39770399,false,RESIDUAL-e053443cf1ba636be3ad89c2,candidate_found
29,2026-08-05T02:17:21.418007+00:00,,residual_search_lane_002,true,EXTTARGET-f10d5a13f5be98e8025b2f32,false,RESIDUAL-c5d69cd9a4ba5c3f8fdeb6b2,candidate_found
26,2026-08-05T02:17:29.221800+00:00,,residual_search_lane_002,true,EXTTARGET-8ff971af2314c6bec0e51a63,false,RESIDUAL-fad9620c45e5dc0e046d67a8,candidate_found
21,2026-08-05T02:17:38.363394+00:00,,residual_search_lane_002,true,EXTTARGET-6cfaaf3b8c4a5210b41fe82d,false,RESIDUAL-d9303bc7ae161fe7629b5dab,candidate_found
56,2026-08-05T02:17:50.964732+00:00,,residual_search_lane_002,true,EXTTARGET-fbb88278206e6c98b8852bbd,false,RESIDUAL-e2ccd92ded94890a1c139bcf,candidate_found
