candidate_count,completed_at,failure_class,lane_id,primary_call_completed,raw_target_id,repair_call_used,residual_target_id,terminal_status
29,2026-08-05T01:59:16.160906+00:00,,residual_search_lane_001,true,EXTTARGET-cebe663ff732f9d84b15c52a,false,RESIDUAL-b7efa7de6ed4583f4fbf4210,candidate_found
34,2026-08-05T01:59:26.558863+00:00,,residual_search_lane_001,true,EXTTARGET-ef1dd69012a017923ddf5d4e,false,RESIDUAL-053204f0893bc34d3d9acb9d,candidate_found
27,2026-08-05T01:59:34.327470+00:00,,residual_search_lane_001,true,EXTTARGET-2912593bff6d9c9dc459b73b,false,RESIDUAL-9b21d98ab4621f79cb4b86c1,candidate_found
0,2026-08-05T01:59:34.331571+00:00,,residual_search_lane_001,false,EXTTARGET-6537a046c76c19228c0a3af7,false,RESIDUAL-c826853ba285fa4a9bf03176,resolved_by_authoritative_bulk_join
23,2026-08-05T01:59:41.458976+00:00,,residual_search_lane_001,true,EXTTARGET-fad15b23a50630b197882bac,false,RESIDUAL-5be305383b2d90ca3f3dbc64,candidate_found
21,2026-08-05T01:59:51.524111+00:00,,residual_search_lane_001,true,EXTTARGET-63b11bee936aef05edc6b414,false,RESIDUAL-c046efe21e1069e668c704db,candidate_found
20,2026-08-05T01:59:59.110253+00:00,,residual_search_lane_001,true,EXTTARGET-805ad54ec2228d8dc4043e6f,false,RESIDUAL-0f74c7125d72acebd4095350,candidate_found
23,2026-08-05T02:00:06.068966+00:00,,residual_search_lane_001,true,EXTTARGET-2de3d6c51bb4307203bd3e64,false,RESIDUAL-ebd7688380fa5ef1ff489fd3,candidate_found
19,2026-08-05T02:00:15.987687+00:00,,residual_search_lane_001,true,EXTTARGET-6d786a9df8a8a8bfa361af13,false,RESIDUAL-7df8881ff5d5c7aaf5e0b46a,candidate_found
39,2026-08-05T02:00:28.489901+00:00,,residual_search_lane_001,true,EXTTARGET-2335003ee04fbad0656056b6,false,RESIDUAL-48bf4d517b63bd3dc585ae31,candidate_found
26,2026-08-05T02:00:35.914039+00:00,,residual_search_lane_001,true,EXTTARGET-ef601d1a6072ffd26ebf9993,false,RESIDUAL-8ced3072eae78b982817c153,candidate_found
29,2026-08-05T02:00:45.217634+00:00,,residual_search_lane_001,true,EXTTARGET-1b65154d242f7f1408a2d8e3,false,RESIDUAL-1f3ca24c1703ddb2b81d9e20,candidate_found
25,2026-08-05T02:00:51.532818+00:00,,residual_search_lane_001,true,EXTTARGET-54fc9ad61b006293d5a15b8d,false,RESIDUAL-75eaec874fc413c5c96c1c4e,candidate_found
20,2026-08-05T02:00:59.247588+00:00,,residual_search_lane_001,true,EXTTARGET-3ced7b0ccac4bdef4ea8cff8,false,RESIDUAL-485b27ea92489c93aa2025f4,candidate_found
26,2026-08-05T02:01:08.011404+00:00,,residual_search_lane_001,true,EXTTARGET-9f2335890f4efb6f66bc89cb,false,RESIDUAL-00c38b34ccf299a348f45cac,candidate_found
24,2026-08-05T02:01:14.654067+00:00,,residual_search_lane_001,true,EXTTARGET-ca06b94fe691de070e5d15fa,false,RESIDUAL-6e3b42469b05937026118540,candidate_found
31,2026-08-05T02:01:21.105688+00:00,,residual_search_lane_001,true,EXTTARGET-4a7e75c5614ba7ed939ba63c,false,RESIDUAL-ff2edf7d7515ca1d46d3fba3,candidate_found
37,2026-08-05T02:01:31.560469+00:00,,residual_search_lane_001,true,EXTTARGET-3abc58c9489d65cf29761544,false,RESIDUAL-b6f80c0c88756c6d264f94fa,candidate_found
31,2026-08-05T02:01:40.704873+00:00,,residual_search_lane_001,true,EXTTARGET-bb15278c02c922f0f278bdaf,false,RESIDUAL-a637f717317b2031d3cf95cf,candidate_found
0,2026-08-05T02:01:40.708598+00:00,,residual_search_lane_001,false,EXTTARGET-e2903813f3e6c711d3250954,false,RESIDUAL-6dcf1ce1ea87978b955fbe68,resolved_by_authoritative_bulk_join
26,2026-08-05T02:01:51.284245+00:00,,residual_search_lane_001,true,EXTTARGET-4a988e951514c21710796ee3,false,RESIDUAL-7c1ce3e6c27ef5a975717c46,candidate_found
30,2026-08-05T02:01:57.394243+00:00,,residual_search_lane_001,true,EXTTARGET-5f8238b27410e758c16816c0,false,RESIDUAL-105a77d45697985b0dc21d7a,candidate_found
22,2026-08-05T02:02:06.442055+00:00,,residual_search_lane_001,true,EXTTARGET-9117700ceb2ad71003687cbe,false,RESIDUAL-2e4c203b5a4eda97d6b97512,candidate_found
49,2026-08-05T02:02:17.281050+00:00,,residual_search_lane_001,true,EXTTARGET-9171532d308d239bcd61683a,false,RESIDUAL-483ed1389d25ae0aa5f359b8,candidate_found
0,2026-08-05T02:02:17.284749+00:00,,residual_search_lane_001,false,EXTTARGET-d8a4e6438ef31a7405756bdf,false,RESIDUAL-0417c7f21a068d838a2b4e9b,resolved_by_authoritative_bulk_join
52,2026-08-05T02:02:32.265402+00:00,,residual_search_lane_001,true,EXTTARGET-bdd52ab516ac0152ad3a6698,false,RESIDUAL-60f1daa6ead58c7d25bd9eb5,candidate_found
30,2026-08-05T02:02:41.705432+00:00,,residual_search_lane_001,true,EXTTARGET-496aca90832344cc5070e118,false,RESIDUAL-3b46574ded692718c4a385ec,candidate_found
50,2026-08-05T02:02:55.498167+00:00,,residual_search_lane_001,true,EXTTARGET-b2fdb37a44d3fcbb6c407568,false,RESIDUAL-5a4c7bbebe748cb2295fc1fb,candidate_found
32,2026-08-05T02:03:03.890545+00:00,,residual_search_lane_001,true,EXTTARGET-8009edea95922fb8f2bc33d4,false,RESIDUAL-f45861e0ed7e864ef36db5d8,candidate_found
28,2026-08-05T02:03:11.244955+00:00,,residual_search_lane_001,true,EXTTARGET-ba51037175d7826d0b44bf93,false,RESIDUAL-62f32daf72ff38daf4e69c6d,candidate_found
0,2026-08-05T02:03:11.247267+00:00,,residual_search_lane_001,false,EXTTARGET-8b8e495c407233337f1c9653,false,RESIDUAL-d6d82fb1a89f8c8d5c7d24f2,resolved_by_authoritative_bulk_join
24,2026-08-05T02:03:18.168437+00:00,,residual_search_lane_001,true,EXTTARGET-212da07c2bdb1d228dd23302,false,RESIDUAL-92b409a1233d0b586e860bd0,candidate_found
41,2026-08-05T02:03:28.335440+00:00,,residual_search_lane_001,true,EXTTARGET-d8e714986df9ea386c0b816c,false,RESIDUAL-e138392b91ad64fe713345cc,candidate_found
39,2026-08-05T02:03:40.940060+00:00,,residual_search_lane_001,true,EXTTARGET-c1648c30f3e6b56eb5dcf8f5,false,RESIDUAL-9303e27920f77d5f16d82a0c,candidate_found
27,2026-08-05T02:03:49.066597+00:00,,residual_search_lane_001,true,EXTTARGET-5e21bc36e4a893e89ddc3979,false,RESIDUAL-fb87eac30dc49fe26186179f,candidate_found
0,2026-08-05T02:03:49.069932+00:00,,residual_search_lane_001,false,EXTTARGET-911e6e81e446603a9670ab80,false,RESIDUAL-9cc8242c5b3dc37065397f2f,resolved_by_authoritative_bulk_join
27,2026-08-05T02:03:58.874120+00:00,,residual_search_lane_001,true,EXTTARGET-d8862fa30703f7e0c7000dc3,false,RESIDUAL-4cb5a1ae37737a4b535f5bb1,candidate_found
29,2026-08-05T02:04:07.842334+00:00,,residual_search_lane_001,true,EXTTARGET-13a8debff8f0609aa6c8fb3f,false,RESIDUAL-45c3524fcf2073cdf9bf4722,candidate_found
34,2026-08-05T02:04:22.956047+00:00,,residual_search_lane_001,true,EXTTARGET-57819f1b90c2fad17de175cb,false,RESIDUAL-dd808967e0c4e91d6d2f3c89,candidate_found
42,2026-08-05T02:04:34.906096+00:00,,residual_search_lane_001,true,EXTTARGET-fcbc561c33d1224f1c3e459d,false,RESIDUAL-ad2621f6cc9f03528efb32b0,candidate_found
0,2026-08-05T02:04:34.911355+00:00,,residual_search_lane_001,false,EXTTARGET-1d921fb465c9d8812ec78b78,false,RESIDUAL-7e81068c7e02be341e6854bd,resolved_by_authoritative_bulk_join
28,2026-08-05T02:04:44.761171+00:00,,residual_search_lane_001,true,EXTTARGET-eec4e43bc27e0fdee9c5eea7,false,RESIDUAL-05649387af9afda819c7de50,candidate_found
29,2026-08-05T02:04:54.819882+00:00,,residual_search_lane_001,true,EXTTARGET-4f452ba17986ecaeaf91f749,false,RESIDUAL-f6f7a4dd830e0aa60e50a397,candidate_found
31,2026-08-05T02:05:05.969270+00:00,,residual_search_lane_001,true,EXTTARGET-ec39f12c194cbfb38556e43d,false,RESIDUAL-de7c35f8d63108d5711a5564,candidate_found
50,2026-08-05T02:05:16.791820+00:00,,residual_search_lane_001,true,EXTTARGET-a10fbb1b1ae8ba409c346b54,false,RESIDUAL-c039bcfe189a346f77589058,candidate_found
32,2026-08-05T02:05:26.520687+00:00,,residual_search_lane_001,true,EXTTARGET-9dffaea93f6c960d53536a93,false,RESIDUAL-cc616970573e40fed54e916a,candidate_found
0,2026-08-05T02:05:26.523511+00:00,,residual_search_lane_001,false,EXTTARGET-572270ece7c4a2c7a1437953,false,RESIDUAL-e0d100788025d2a93f1b9820,resolved_by_authoritative_bulk_join
29,2026-08-05T02:05:33.001520+00:00,,residual_search_lane_001,true,EXTTARGET-4f45e99448ad8c25299ab65e,false,RESIDUAL-6c327e95bf876995c97616e7,candidate_found
29,2026-08-05T02:05:40.174710+00:00,,residual_search_lane_001,true,EXTTARGET-390be5a79be95daaf6bb32ce,false,RESIDUAL-bdf7de22a1dbdfa5ef4df2a2,candidate_found
38,2026-08-05T02:05:53.775008+00:00,,residual_search_lane_001,true,EXTTARGET-3c4b872a6c6a676a3dc72682,false,RESIDUAL-1fa65bad200f7c42c8661849,candidate_found
0,2026-08-05T02:05:53.777600+00:00,,residual_search_lane_001,false,EXTTARGET-998ed595fb1a1685a7f74145,false,RESIDUAL-ef0b935dd565842902e91d04,resolved_by_authoritative_bulk_join
27,2026-08-05T02:06:04.782631+00:00,,residual_search_lane_001,true,EXTTARGET-b606c938726a46dfda0cc448,false,RESIDUAL-b0bb4f7127933a95f3473801,candidate_found
24,2026-08-05T02:06:12.437273+00:00,,residual_search_lane_001,true,EXTTARGET-3c07d483bcaf83644ecc32d0,false,RESIDUAL-809512207c405ebaf5f25eca,candidate_found
16,2026-08-05T02:06:20.205585+00:00,,residual_search_lane_001,true,EXTTARGET-5f00cbcdfddad7758b688efc,false,RESIDUAL-cbed7d78bc4133a17d5d56a0,candidate_found
21,2026-08-05T02:06:27.538611+00:00,,residual_search_lane_001,true,EXTTARGET-626f3c3f409b61577e6369cf,false,RESIDUAL-c1e6612e65870dd7563151d0,candidate_found
19,2026-08-05T02:06:32.913218+00:00,,residual_search_lane_001,true,EXTTARGET-a53fa3a9dd9040d36313c748,false,RESIDUAL-87c7409925f74d24cf50075b,candidate_found
0,2026-08-05T02:06:32.915697+00:00,,residual_search_lane_001,false,EXTTARGET-25beb6cff0da54efa480a4f3,false,RESIDUAL-92cb8a3dceab31e906470c08,resolved_by_authoritative_bulk_join
39,2026-08-05T02:06:45.216255+00:00,,residual_search_lane_001,true,EXTTARGET-dd3050133609ccd1797a8975,false,RESIDUAL-be201b9b1cb4b0717d0a21df,candidate_found
34,2026-08-05T02:06:56.311629+00:00,,residual_search_lane_001,true,EXTTARGET-d134a8dd08d5da79a61d3e47,false,RESIDUAL-0f7b94d17b1904107d3c7b67,candidate_found
53,2026-08-05T02:07:11.533967+00:00,,residual_search_lane_001,true,EXTTARGET-ef6e1d066f3f8ee7b9a5ff1c,false,RESIDUAL-e2619bb74fdc33f0db52d9a9,candidate_found
54,2026-08-05T02:07:22.921570+00:00,,residual_search_lane_001,true,EXTTARGET-715154d96d7eb11e8ea3f9b1,false,RESIDUAL-580d0bbd454114b434017662,candidate_found
36,2026-08-05T02:07:32.177927+00:00,,residual_search_lane_001,true,EXTTARGET-f9cec242f66f12ac312d9175,false,RESIDUAL-01aa8c3a2017bade86bab02c,candidate_found
0,2026-08-05T02:07:32.182129+00:00,,residual_search_lane_001,false,EXTTARGET-7bf7d84f2bfe47ddff607509,false,RESIDUAL-03d3386572ceabd1bd31f106,resolved_by_authoritative_bulk_join
21,2026-08-05T02:07:39.406064+00:00,,residual_search_lane_001,true,EXTTARGET-acc1a19a7961d95d3b3cf70e,false,RESIDUAL-87297b23ef9501549b67ea4a,candidate_found
39,2026-08-05T02:07:50.204601+00:00,,residual_search_lane_001,true,EXTTARGET-a7645bd12ec75082e9f66ece,false,RESIDUAL-6d3557e342ad9f989ed4f340,candidate_found
30,2026-08-05T02:07:58.703470+00:00,,residual_search_lane_001,true,EXTTARGET-a0047e3401f6785a1e52fc9f,false,RESIDUAL-7fb3670a94d216421a90ef06,candidate_found
27,2026-08-05T02:08:07.272722+00:00,,residual_search_lane_001,true,EXTTARGET-8b25ccf852616af98e710e8d,false,RESIDUAL-ed664f86e76d1499f6e4a95f,candidate_found
36,2026-08-05T02:08:19.092386+00:00,,residual_search_lane_001,true,EXTTARGET-ee17194277e7466f82a665a0,false,RESIDUAL-227e700bc9d0cb93ba25f79c,candidate_found
0,2026-08-05T02:08:19.098830+00:00,,residual_search_lane_001,false,EXTTARGET-2d7e4977f10b8afab374911b,false,RESIDUAL-068dd472dd9fb72bc526859d,resolved_by_authoritative_bulk_join
23,2026-08-05T02:08:26.706320+00:00,,residual_search_lane_001,true,EXTTARGET-6824811c145d7b4e0b5ad2ad,false,RESIDUAL-23faae119386521f69b4a7ca,candidate_found
55,2026-08-05T02:08:41.738797+00:00,,residual_search_lane_001,true,EXTTARGET-778b9fad4e20da6d1b1f9f54,false,RESIDUAL-c15798f08bab50191ea6eb87,candidate_found
48,2026-08-05T02:08:55.761147+00:00,,residual_search_lane_001,true,EXTTARGET-26686d5f7adb908b7fb5b596,false,RESIDUAL-39bbf1fd319865647e0e3a59,candidate_found
27,2026-08-05T02:09:02.181840+00:00,,residual_search_lane_001,true,EXTTARGET-612a81625062dde1ab8dc26b,false,RESIDUAL-07b48e607d523689c14b8529,candidate_found
0,2026-08-05T02:09:02.184419+00:00,,residual_search_lane_001,false,EXTTARGET-fc99514272f37be32a252964,false,RESIDUAL-ed22fa90ae8ae4ae1c2f0a2d,resolved_by_authoritative_bulk_join
23,2026-08-05T02:09:09.942892+00:00,,residual_search_lane_001,true,EXTTARGET-8fd72fa25b3e9597b23213bc,false,RESIDUAL-19e3a1922dcb17a28743dcfc,candidate_found
26,2026-08-05T02:09:16.685853+00:00,,residual_search_lane_001,true,EXTTARGET-6063a1a6818810aa9c80bc55,false,RESIDUAL-41176726560f5f60b7ebbef2,candidate_found
49,2026-08-05T02:09:27.456259+00:00,,residual_search_lane_001,true,EXTTARGET-15138d319ffca3e358b37d7a,false,RESIDUAL-ddee4eeec488abbd1eede67e,candidate_found
30,2026-08-05T02:09:35.402699+00:00,,residual_search_lane_001,true,EXTTARGET-0d3e8c37167d17612a9d7715,false,RESIDUAL-313e7d31efa3e59d78d4bd53,candidate_found
28,2026-08-05T02:09:45.002798+00:00,,residual_search_lane_001,true,EXTTARGET-570f307d25ffa9554cfc2fbc,false,RESIDUAL-745c1f2ed12aae4738c76434,candidate_found
0,2026-08-05T02:09:45.005413+00:00,,residual_search_lane_001,false,EXTTARGET-e132403630be132e08edc1b2,false,RESIDUAL-e2b866838d23a062d25856e3,resolved_by_authoritative_bulk_join
25,2026-08-05T02:09:53.138343+00:00,,residual_search_lane_001,true,EXTTARGET-09c039f91d892a375d6f6607,false,RESIDUAL-fa7480acf48550bbc53d530d,candidate_found
14,2026-08-05T02:10:01.314707+00:00,,residual_search_lane_001,true,EXTTARGET-e1a38da2e9ca469d232c1dc4,false,RESIDUAL-904dfb44a17c3a9a5c4308a9,candidate_found
29,2026-08-05T02:10:12.869779+00:00,,residual_search_lane_001,true,EXTTARGET-134c2dc299c8537101326e5a,false,RESIDUAL-4783a0de08da069fe0f1d705,candidate_found
31,2026-08-05T02:10:22.327984+00:00,,residual_search_lane_001,true,EXTTARGET-9b539fa4626b8490371db1dc,false,RESIDUAL-6b053690fc8c79af6104c61d,candidate_found
45,2026-08-05T02:10:35.012616+00:00,,residual_search_lane_001,true,EXTTARGET-d17b2629939276f521f80c7a,false,RESIDUAL-e62e8366909d95b84780c205,candidate_found
0,2026-08-05T02:10:35.018212+00:00,,residual_search_lane_001,false,EXTTARGET-15064eb1c9e44614034a6555,false,RESIDUAL-e6e0fbd7fdf032a5cc554210,resolved_by_authoritative_bulk_join
39,2026-08-05T02:10:46.657177+00:00,,residual_search_lane_001,true,EXTTARGET-0683f214088912a11a2788ec,false,RESIDUAL-4de99bad9eefac805953161f,candidate_found
47,2026-08-05T02:10:57.108686+00:00,,residual_search_lane_001,true,EXTTARGET-0f2e0e01f2318b4e1d63ce85,false,RESIDUAL-54d333c17cab577461b2519f,candidate_found
28,2026-08-05T02:11:05.217996+00:00,,residual_search_lane_001,true,EXTTARGET-c051fe2f9ab56100c7710dfa,false,RESIDUAL-614b0544da2ee0e8b8fb4e68,candidate_found
51,2026-08-05T02:11:14.944381+00:00,,residual_search_lane_001,true,EXTTARGET-0de5dff53688bc9f68002b43,false,RESIDUAL-0176039d1cd4be63299cd4e4,candidate_found
42,2026-08-05T02:11:23.585347+00:00,,residual_search_lane_001,true,EXTTARGET-006d5be661ea81c55f265c1f,false,RESIDUAL-21e45558506e26d58aa87b45,candidate_found
31,2026-08-05T02:11:31.122464+00:00,,residual_search_lane_001,true,EXTTARGET-507c799073ab628185412d11,false,RESIDUAL-e145c352dfdd799e4af8294b,candidate_found
46,2026-08-05T02:11:45.695965+00:00,,residual_search_lane_001,true,EXTTARGET-c73c42cdce4e355d5084a794,false,RESIDUAL-f4e148866f0e35796ccd56a8,candidate_found
23,2026-08-05T02:11:55.481294+00:00,,residual_search_lane_001,true,EXTTARGET-985c63fe8908c06ff285c744,false,RESIDUAL-0eb894e4956baf8cb615662a,candidate_found
0,2026-08-05T02:11:55.485603+00:00,,residual_search_lane_001,false,EXTTARGET-b82bb54a229359a4ae9f8f9c,false,RESIDUAL-3a07c1f764e7d85dc2583102,resolved_by_authoritative_bulk_join
27,2026-08-05T02:12:01.890253+00:00,,residual_search_lane_001,true,EXTTARGET-44ea0ebdf0d9064de5a171d1,false,RESIDUAL-fdeeab654d6550792670da78,candidate_found
30,2026-08-05T02:12:10.248779+00:00,,residual_search_lane_001,true,EXTTARGET-885e49bac341f066e109464a,false,RESIDUAL-14700f6ae79ea65eab387a77,candidate_found
32,2026-08-05T02:12:18.820851+00:00,,residual_search_lane_001,true,EXTTARGET-aaf4180ab9cebc9c1a4af449,false,RESIDUAL-14b3246f77302df8ec8aa673,candidate_found
