shard_id,pointer,row_count,bytes,sha256,ledger,lane_id
span_shard_0013,artifacts/local_structured_external_data/whole_corpus_external_data_exhaustive_pipeline_2026-08-04/ingested_external_layers/lanes/ingestion_lane_002/canonical_spans/span_shard_0013.jsonl.gz,25000,3420448,a7a7676bad75a26c51ce5d7d00b138fa19885127da7da5999acd8e186df7e198,canonical_spans,ingestion_lane_002
span_shard_0014,artifacts/local_structured_external_data/whole_corpus_external_data_exhaustive_pipeline_2026-08-04/ingested_external_layers/lanes/ingestion_lane_002/canonical_spans/span_shard_0014.jsonl.gz,6237,836589,21ce3d550f648d1824abb8c652e384b117ff468640f59f81ba85e618b81b90ed,canonical_spans,ingestion_lane_002
span_shard_0000,artifacts/local_structured_external_data/whole_corpus_external_data_exhaustive_pipeline_2026-08-04/ingested_external_layers/lanes/ingestion_lane_003/canonical_spans/span_shard_0000.jsonl.gz,25000,3804843,cffa341955f8914fab3538a3520d8ceaa8262618a4a2409b7b59de345ae957f7,canonical_spans,ingestion_lane_003
span_shard_0001,artifacts/local_structured_external_data/whole_corpus_external_data_exhaustive_pipeline_2026-08-04/ingested_external_layers/lanes/ingestion_lane_003/canonical_spans/span_shard_0001.jsonl.gz,25000,3651220,b9ee64d4df261317e072bb33d5670bd574940a86256e0cea5b1f09ef8c8b5126,canonical_spans,ingestion_lane_003
span_shard_0002,artifacts/local_structured_external_data/whole_corpus_external_data_exhaustive_pipeline_2026-08-04/ingested_external_layers/lanes/ingestion_lane_003/canonical_spans/span_shard_0002.jsonl.gz,25000,3724796,6d1528638ba5b58f27857a8c71a2c451f4b6fd7301e9ff9df517fd5c0752a9ed,canonical_spans,ingestion_lane_003
span_shard_0003,artifacts/local_structured_external_data/whole_corpus_external_data_exhaustive_pipeline_2026-08-04/ingested_external_layers/lanes/ingestion_lane_003/canonical_spans/span_shard_0003.jsonl.gz,25000,3843742,fa2bf435697228cc2fadc954174cc583e8e1fc4885022638b43285d8293e0666,canonical_spans,ingestion_lane_003
span_shard_0004,artifacts/local_structured_external_data/whole_corpus_external_data_exhaustive_pipeline_2026-08-04/ingested_external_layers/lanes/ingestion_lane_003/canonical_spans/span_shard_0004.jsonl.gz,25000,3421983,6c37f154f2de6a29362417125bb31518801bd703bd746c9d26379d8c5e30d60f,canonical_spans,ingestion_lane_003
span_shard_0005,artifacts/local_structured_external_data/whole_corpus_external_data_exhaustive_pipeline_2026-08-04/ingested_external_layers/lanes/ingestion_lane_003/canonical_spans/span_shard_0005.jsonl.gz,25000,3406822,7897b2965067437428f4ba7ce9a98a4abf764fdce9fb9b621adf3fc49dfd1cf2,canonical_spans,ingestion_lane_003
span_shard_0006,artifacts/local_structured_external_data/whole_corpus_external_data_exhaustive_pipeline_2026-08-04/ingested_external_layers/lanes/ingestion_lane_003/canonical_spans/span_shard_0006.jsonl.gz,25000,3602815,23b8552e1f5a6421ee49281733b391bc301772fe12ecedbdb209edc9bf565f93,canonical_spans,ingestion_lane_003
span_shard_0007,artifacts/local_structured_external_data/whole_corpus_external_data_exhaustive_pipeline_2026-08-04/ingested_external_layers/lanes/ingestion_lane_003/canonical_spans/span_shard_0007.jsonl.gz,25000,3931535,ff43b1e4550f627f3f043296bedeb955f9c47945a1c05577ce724225db6d1613,canonical_spans,ingestion_lane_003
span_shard_0008,artifacts/local_structured_external_data/whole_corpus_external_data_exhaustive_pipeline_2026-08-04/ingested_external_layers/lanes/ingestion_lane_003/canonical_spans/span_shard_0008.jsonl.gz,25000,3280616,5b6589870cc9cba32d23c7508640d8eb919bd9c21a59ef732ca41412ab53a3fe,canonical_spans,ingestion_lane_003
span_shard_0009,artifacts/local_structured_external_data/whole_corpus_external_data_exhaustive_pipeline_2026-08-04/ingested_external_layers/lanes/ingestion_lane_003/canonical_spans/span_shard_0009.jsonl.gz,25000,3166027,fc3d52461be5212b166bf54deda9b7ba8909b6d8ecad2fba5cfb064b7b6ea24d,canonical_spans,ingestion_lane_003
span_shard_0010,artifacts/local_structured_external_data/whole_corpus_external_data_exhaustive_pipeline_2026-08-04/ingested_external_layers/lanes/ingestion_lane_003/canonical_spans/span_shard_0010.jsonl.gz,25000,3404416,d4bbcc8db2920565349eccab3727c4f9c29623bde694231e2bf66cc3f41657f4,canonical_spans,ingestion_lane_003
span_shard_0011,artifacts/local_structured_external_data/whole_corpus_external_data_exhaustive_pipeline_2026-08-04/ingested_external_layers/lanes/ingestion_lane_003/canonical_spans/span_shard_0011.jsonl.gz,25000,3461096,065de30101c0e756e340afbc6ef30125b5eb3180420cd12d1ca860d226de74a2,canonical_spans,ingestion_lane_003
span_shard_0012,artifacts/local_structured_external_data/whole_corpus_external_data_exhaustive_pipeline_2026-08-04/ingested_external_layers/lanes/ingestion_lane_003/canonical_spans/span_shard_0012.jsonl.gz,25000,3429766,bc6771f95911fee02d6e32602aab221334b980de0b2d5a12fb9703cf358a3a42,canonical_spans,ingestion_lane_003
span_shard_0013,artifacts/local_structured_external_data/whole_corpus_external_data_exhaustive_pipeline_2026-08-04/ingested_external_layers/lanes/ingestion_lane_003/canonical_spans/span_shard_0013.jsonl.gz,25000,3416233,b3c8386514202783be96b9220bb2ca80aa6a9662260038a9218911562451325d,canonical_spans,ingestion_lane_003
span_shard_0014,artifacts/local_structured_external_data/whole_corpus_external_data_exhaustive_pipeline_2026-08-04/ingested_external_layers/lanes/ingestion_lane_003/canonical_spans/span_shard_0014.jsonl.gz,6237,837473,fbbe07caf2fbd37e7b2a62c48d4724e642c6dbd52058f3887f4f3d693a338c90,canonical_spans,ingestion_lane_003
span_shard_0000,artifacts/local_structured_external_data/whole_corpus_external_data_exhaustive_pipeline_2026-08-04/ingested_external_layers/lanes/ingestion_lane_004/canonical_spans/span_shard_0000.jsonl.gz,25000,3803960,89c08262292a29c88c77c5b75fa824a8fc41a6598913e165730514c7413ce3c6,canonical_spans,ingestion_lane_004
span_shard_0001,artifacts/local_structured_external_data/whole_corpus_external_data_exhaustive_pipeline_2026-08-04/ingested_external_layers/lanes/ingestion_lane_004/canonical_spans/span_shard_0001.jsonl.gz,25000,3651789,651d0aa62ec3cce7806547ce8369578a6d0a0224a057a87d86b4b3a0039a6a53,canonical_spans,ingestion_lane_004
span_shard_0002,artifacts/local_structured_external_data/whole_corpus_external_data_exhaustive_pipeline_2026-08-04/ingested_external_layers/lanes/ingestion_lane_004/canonical_spans/span_shard_0002.jsonl.gz,25000,3724789,0cef6197ba2faefdeed0440e1cd86a32ed90ebec429ae41f37647c7ba0c8ebce,canonical_spans,ingestion_lane_004
span_shard_0003,artifacts/local_structured_external_data/whole_corpus_external_data_exhaustive_pipeline_2026-08-04/ingested_external_layers/lanes/ingestion_lane_004/canonical_spans/span_shard_0003.jsonl.gz,25000,3859163,6266effaef3c593ff5bf571574545d175070ce0985c94a763ab952e40c81c37b,canonical_spans,ingestion_lane_004
span_shard_0004,artifacts/local_structured_external_data/whole_corpus_external_data_exhaustive_pipeline_2026-08-04/ingested_external_layers/lanes/ingestion_lane_004/canonical_spans/span_shard_0004.jsonl.gz,25000,3427636,a0d1aa715a5ff578415b77c4aad5c12958ae9a70c2ffbd725d26e0fedbf8fc25,canonical_spans,ingestion_lane_004
span_shard_0005,artifacts/local_structured_external_data/whole_corpus_external_data_exhaustive_pipeline_2026-08-04/ingested_external_layers/lanes/ingestion_lane_004/canonical_spans/span_shard_0005.jsonl.gz,25000,3403432,93c94474e15d136791419104013e253842d87e69d274c2100c54ebd9cfaeb09e,canonical_spans,ingestion_lane_004
span_shard_0006,artifacts/local_structured_external_data/whole_corpus_external_data_exhaustive_pipeline_2026-08-04/ingested_external_layers/lanes/ingestion_lane_004/canonical_spans/span_shard_0006.jsonl.gz,25000,3606495,dde91b63e7e47c23e7afb9426bae61dd430178459e0335d36abdb5ceed6e08ab,canonical_spans,ingestion_lane_004
span_shard_0007,artifacts/local_structured_external_data/whole_corpus_external_data_exhaustive_pipeline_2026-08-04/ingested_external_layers/lanes/ingestion_lane_004/canonical_spans/span_shard_0007.jsonl.gz,25000,3938699,17ff1461dbdb7a95798c90cd3d3ebc049d26c67e1c86bd4cb01c877dfa93c3b5,canonical_spans,ingestion_lane_004
span_shard_0008,artifacts/local_structured_external_data/whole_corpus_external_data_exhaustive_pipeline_2026-08-04/ingested_external_layers/lanes/ingestion_lane_004/canonical_spans/span_shard_0008.jsonl.gz,25000,3283956,1c66134b9e0f5568aa639b728e7206ffaf2f6277abcd9d4648bf7237bba1bcdf,canonical_spans,ingestion_lane_004
span_shard_0009,artifacts/local_structured_external_data/whole_corpus_external_data_exhaustive_pipeline_2026-08-04/ingested_external_layers/lanes/ingestion_lane_004/canonical_spans/span_shard_0009.jsonl.gz,25000,3171980,fbfb0a3bae0818c2b394e5841b27307c1a02c428928ea76819192869e7e74c44,canonical_spans,ingestion_lane_004
span_shard_0010,artifacts/local_structured_external_data/whole_corpus_external_data_exhaustive_pipeline_2026-08-04/ingested_external_layers/lanes/ingestion_lane_004/canonical_spans/span_shard_0010.jsonl.gz,25000,3396196,73f268786922b8350a6131bea410bdc17cb3cdcf52041f90cee23748c129b11e,canonical_spans,ingestion_lane_004
span_shard_0011,artifacts/local_structured_external_data/whole_corpus_external_data_exhaustive_pipeline_2026-08-04/ingested_external_layers/lanes/ingestion_lane_004/canonical_spans/span_shard_0011.jsonl.gz,25000,3459166,dd85417f2cb1ebc553eb9cf252f67e695c85ec6603560a078213fc35d7c01df7,canonical_spans,ingestion_lane_004
span_shard_0012,artifacts/local_structured_external_data/whole_corpus_external_data_exhaustive_pipeline_2026-08-04/ingested_external_layers/lanes/ingestion_lane_004/canonical_spans/span_shard_0012.jsonl.gz,25000,3414970,fc90d2f1d05ba5de0eb085a62e662eb6cadb6344640eafc408ab91f9008510a3,canonical_spans,ingestion_lane_004
span_shard_0013,artifacts/local_structured_external_data/whole_corpus_external_data_exhaustive_pipeline_2026-08-04/ingested_external_layers/lanes/ingestion_lane_004/canonical_spans/span_shard_0013.jsonl.gz,25000,3418943,0ef31400c8ab06546593cb980c373bf1432f3e9bc72d18ee6d8e2a237ce09f64,canonical_spans,ingestion_lane_004
span_shard_0014,artifacts/local_structured_external_data/whole_corpus_external_data_exhaustive_pipeline_2026-08-04/ingested_external_layers/lanes/ingestion_lane_004/canonical_spans/span_shard_0014.jsonl.gz,6237,836856,2fe595e54cbc8426c3dc5ec5d931ba04f81dc90c4667ca18f07ddf5beb26617d,canonical_spans,ingestion_lane_004
span_shard_0000,artifacts/local_structured_external_data/whole_corpus_external_data_exhaustive_pipeline_2026-08-04/ingested_external_layers/lanes/ingestion_lane_005/canonical_spans/span_shard_0000.jsonl.gz,25000,3795574,3b27d899d7ad22194981db81bbb375900238aac952606099820e974a039d9295,canonical_spans,ingestion_lane_005
span_shard_0001,artifacts/local_structured_external_data/whole_corpus_external_data_exhaustive_pipeline_2026-08-04/ingested_external_layers/lanes/ingestion_lane_005/canonical_spans/span_shard_0001.jsonl.gz,25000,3654781,b87b4ffc270a90216bbd68f1042ca1284b262290601529c20449ac65b2cc0562,canonical_spans,ingestion_lane_005
span_shard_0002,artifacts/local_structured_external_data/whole_corpus_external_data_exhaustive_pipeline_2026-08-04/ingested_external_layers/lanes/ingestion_lane_005/canonical_spans/span_shard_0002.jsonl.gz,25000,3723697,8c657dc34050cc72a7f49a7b6d3b9aa9d6b1f79565bddc28969f63522256371b,canonical_spans,ingestion_lane_005
span_shard_0003,artifacts/local_structured_external_data/whole_corpus_external_data_exhaustive_pipeline_2026-08-04/ingested_external_layers/lanes/ingestion_lane_005/canonical_spans/span_shard_0003.jsonl.gz,25000,3853925,d163baddfe8f7f1de72081c519ede68a1c50b609765c9a13bacb7011ab2c8022,canonical_spans,ingestion_lane_005
span_shard_0004,artifacts/local_structured_external_data/whole_corpus_external_data_exhaustive_pipeline_2026-08-04/ingested_external_layers/lanes/ingestion_lane_005/canonical_spans/span_shard_0004.jsonl.gz,25000,3431189,f6dd2e2520985eb7d1790a45ea440ce5915004b8517979ee4d07ca0c0cd941cc,canonical_spans,ingestion_lane_005
span_shard_0005,artifacts/local_structured_external_data/whole_corpus_external_data_exhaustive_pipeline_2026-08-04/ingested_external_layers/lanes/ingestion_lane_005/canonical_spans/span_shard_0005.jsonl.gz,25000,3402522,1ea9816bec4f1929eae421de19e507147c557ab9a621dfe2f047b67b71297486,canonical_spans,ingestion_lane_005
span_shard_0006,artifacts/local_structured_external_data/whole_corpus_external_data_exhaustive_pipeline_2026-08-04/ingested_external_layers/lanes/ingestion_lane_005/canonical_spans/span_shard_0006.jsonl.gz,25000,3597617,a857ece8e0e8dc7684ee96aa20fc66ab7e6ca15cfaa03314e61f20d8bfb88934,canonical_spans,ingestion_lane_005
span_shard_0007,artifacts/local_structured_external_data/whole_corpus_external_data_exhaustive_pipeline_2026-08-04/ingested_external_layers/lanes/ingestion_lane_005/canonical_spans/span_shard_0007.jsonl.gz,25000,3932342,423b598d3e02e4998a226a88ef45ab9a4a7edb540f4ecd31e86a5248d427a24e,canonical_spans,ingestion_lane_005
span_shard_0008,artifacts/local_structured_external_data/whole_corpus_external_data_exhaustive_pipeline_2026-08-04/ingested_external_layers/lanes/ingestion_lane_005/canonical_spans/span_shard_0008.jsonl.gz,25000,3291492,abfa8609ced6ddf8c7dfcebdfedb01c5e0466dba4cf510f73d389a3a7f8fbbfb,canonical_spans,ingestion_lane_005
span_shard_0009,artifacts/local_structured_external_data/whole_corpus_external_data_exhaustive_pipeline_2026-08-04/ingested_external_layers/lanes/ingestion_lane_005/canonical_spans/span_shard_0009.jsonl.gz,25000,3254465,9a7684fbf7f9742eec91a3c17d87a5aa56939879b55c18dd2fdec8d62ccc2be9,canonical_spans,ingestion_lane_005
span_shard_0010,artifacts/local_structured_external_data/whole_corpus_external_data_exhaustive_pipeline_2026-08-04/ingested_external_layers/lanes/ingestion_lane_005/canonical_spans/span_shard_0010.jsonl.gz,25000,3397378,d0c972cd962774c6fb87ae406042a357b39b9a899ae51320b3e3254b67f33be5,canonical_spans,ingestion_lane_005
span_shard_0011,artifacts/local_structured_external_data/whole_corpus_external_data_exhaustive_pipeline_2026-08-04/ingested_external_layers/lanes/ingestion_lane_005/canonical_spans/span_shard_0011.jsonl.gz,25000,3461310,6ba34b53d6d4a6e135ba12554590f7c409097df354ac7c6d57c857ed66c7250a,canonical_spans,ingestion_lane_005
span_shard_0012,artifacts/local_structured_external_data/whole_corpus_external_data_exhaustive_pipeline_2026-08-04/ingested_external_layers/lanes/ingestion_lane_005/canonical_spans/span_shard_0012.jsonl.gz,25000,3407138,0c72f0f3aa313276ed0d90c2e2b410ab3579df119970372395be90db26123581,canonical_spans,ingestion_lane_005
span_shard_0013,artifacts/local_structured_external_data/whole_corpus_external_data_exhaustive_pipeline_2026-08-04/ingested_external_layers/lanes/ingestion_lane_005/canonical_spans/span_shard_0013.jsonl.gz,25000,3416354,93c4a247d5ab690f41d22226db8d3ccb72a212aa02810769c4baac61fa64b3d1,canonical_spans,ingestion_lane_005
span_shard_0014,artifacts/local_structured_external_data/whole_corpus_external_data_exhaustive_pipeline_2026-08-04/ingested_external_layers/lanes/ingestion_lane_005/canonical_spans/span_shard_0014.jsonl.gz,6237,835931,d3c2088e7f9c9293a86dff43f0535f85e11895887c6dc8883bbaf1042caf41db,canonical_spans,ingestion_lane_005
